"identif","vmed"
"PM10013","1.11457147780561"
"PM10021","1.0491396054533"
"PM10091","1.14132950258348"
"PM10092","0.949546253579434"
"PM10141","1.18405764024263"
"PM10142","1.02774024412979"
"PM10211","0.899520538658404"
"PM10212","0.803981476869245"
"PM10241","0.54415760877357"
"PM10242","0.80063231221027"
"PM10341","0.714470911466242"
"PM10342","1.06250097159526"
"PM10343","0.829293958301724"
"PM10344","1.12856738438544"
"PM10401","0.921519147925841"
"PM10402","0.935585639493537"
"PM10441","1.02171174774363"
"PM10442","0.975705030413373"
"PM10444","1.15063657864074"
"PM10472","0.828060169919933"
"PM10501","0.979653443016277"
"PM10502","0.93294160026029"
"PM10561","1.0484697725215"
"PM10611","1.00972533995919"
"PM10612","0.923563939215159"
"PM10661","1.08453487335663"
"PM10662","1.07452267187364"
"PM10711","1.15402103579365"
"PM10712","1.01039517289098"
"PM30754","0.924868312584816"
"PM10831","1.02238158067543"
"PM10832","0.909532740141397"
"PM10861","1.00768054866987"
"PM10862","1.01642366927714"
"PM10865","1.09116261768672"
"PM10901","0.98832597863568"
"PM10902","1.16604273607203"
"PM10907","1.10649819013014"
"PM10941","0.945597840976529"
"PM10942","0.961567953857811"
"PM10945","0.957055585804911"
"PM10948","0.943517757193278"
"PM10981","1.13135259359442"
"PM10982","1.14058908466382"
"PM10985","1.04642498123218"
"PM11071","0.896876499425157"
"PM11074","0.743238435039495"
"PM11101","0.781982867601808"
"PM11102","0.749830886875646"
"PM11108","0.743872975477357"
"PM11161","0.753955761948216"
"PM11168","0.787306238562235"
"PM11201","1.24152210240127"
"PM11208","0.923563939215159"
"PM11301","1.03648336473706"
"PM11303","0.871422848016946"
"PM11981","0.810009973255401"
"PM12061","0.888168671311822"
"PM12121","0.732485815636842"
"PM12122","0.808599722403945"
"PM12211","0.832043875016771"
"PM12241","1.13861487836237"
"PM12331","1.1111870206527"
"PM12342","1.18201284895331"
"PM12391","0.933540848204219"
"PM12471","0.972285280766532"
"PM12502","0.998338180118672"
"PM12571","0.894761123147973"
"PM12572","1.08985824431706"
"PM12622","0.872727221386603"
"PM12641","1.10519381676048"
"PM12721","1.02435578697688"
"PM12781","0.903468951261308"
"PM12851","1.12994234274296"
"PM12921","1.06183113866347"
"PM12961","1.06443988540278"
"PM12981","1.05178364468654"
"PM13011","0.984271688550976"
"PM13014","1.04505002287466"
"PM13041","0.932906307766357"
"PM13044","1.07843579198261"
"PM13101","1.00711659321987"
"PM13103","1.08319520749304"
"PM13104","0.968230990681829"
"PM13181","0.927582936805929"
"PM13202","1.07455796436757"
"PM13212","0.929592435601315"
"PM13221","1.1386501708563"
"PM13222","1.05245347761834"
"PM20021","0.956949708323112"
"PM20025","0.908827614715668"
"PM20026","0.745882474272742"
"PM20041","0.7425686021077"
"PM20042","0.703119044119659"
"PM20151","1.04713010665791"
"PM20152","0.982967315181319"
"PM20231","0.974999904987645"
"PM20232","1.05375785098799"
"PM20233","1.05456885389552"
"PM20261","0.932906307766357"
"PM20262","0.932236474834562"
"PM20321","1.02107720730577"
"PM20322","0.97700940378303"
"PM20327","1.00034767891406"
"PM20411","0.854113069272074"
"PM20412","1.08657966464595"
"PM20441","0.818047968436941"
"PM20442","0.877521929390967"
"PM20471","1.11460677029954"
"PM20472","1.02643587076013"
"PM20473","0.930967393958838"
"PM20571","0.97968873551021"
"PM20572","1.07388813143578"
"PM20661","1.00172263727158"
"PM20662","0.431273475745607"
"PM20664","1.00105280433979"
"PM20721","0.938934804152512"
"PM20722","1.05248877011227"
"PM20742","1.01645896177107"
"PM207731","1.11725080953279"
"PM20831","1.09324270146997"
"PM20832","1.15670036752083"
"PM20834","1.1479925394075"
"PM20851","1.09056336974279"
"PM20852","1.11464206279348"
"PM20854","0.775213953295992"
"PM20873","1.10790844098159"
"PM20911","1.01110029831671"
"PM20912","0.904914494606697"
"PM20913","0.990970017868927"
"PM20971","1.12465426427647"
"PM20972","0.994989015459697"
"PM20976","0.755366012799672"
"PM21081","0.691132636335215"
"PM21148","0.59820232128537"
"PM21181","1.04917489794723"
"PM21185","1.04240598364141"
"PM21188","1.10854298141946"
"PM21192","1.05911651444236"
"PM21193","0.983002607675252"
"PM21231","0.855417442641731"
"PM21236","0.85467702472207"
"PM21301","0.963612745147129"
"PM21307","0.547436188444679"
"PM21941","0.867474435414041"
"PM22081","0.791924484096935"
"PM22082","1.01903241601645"
"PM22121","1.28354511463469"
"PM22211","0.953600543664137"
"PM22241","0.60222131887614"
"PM22341","1.14330370888493"
"PM22391","0.880130676130281"
"PM22392","0.78395707390326"
"PM22471","0.778563117954967"
"PM22571","0.00705892386161638"
"PM22572","0.00705892386161638"
"PM22641","0.731815982705047"
