"identif","vmed"
"PM10013","0.927342679496503"
"PM10021","1.02894553016575"
"PM10091","0.960869618580187"
"PM10092","0.902558861020087"
"PM10141","0.815163671894267"
"PM10142","1.07636249834747"
"PM10211","0.926038306126846"
"PM10212","0.832508743133072"
"PM10241","0.668188644332623"
"PM10242","0.597362816032014"
"PM10341","0.743703303155797"
"PM10342","0.662160147946467"
"PM10343","0.954065411780438"
"PM10344","0.696850290424077"
"PM10401","1.05228380529678"
"PM10402","0.843860610479655"
"PM10441","0.83589320028598"
"PM10442","0.902700030995819"
"PM10444","0.88189991761624"
"PM10472","0.82919487096803"
"PM10501","1.02429199213712"
"PM10502","0.85390810445658"
"PM10561","0.780402944428791"
"PM10611","0.762423332752125"
"PM10612","0.858561642485212"
"PM10661","0.802507431178028"
"PM10662","1.06564517143874"
"PM10711","0.887998998990261"
"PM10712","1.06631500437054"
"PM30754","1.04022681252447"
"PM10831","0.839171779957089"
"PM10832","0.986182100012667"
"PM10861","0.837162281161704"
"PM10862","0.977438979405398"
"PM10865","0.995524468563864"
"PM10901","1.09973606597243"
"PM10902","0.855882310758032"
"PM10907","1.09829052262704"
"PM10941","1.05094413943319"
"PM10942","0.840440860832813"
"PM10945","0.953466163836509"
"PM10948","0.666143853043305"
"PM10981","0.884685126825219"
"PM10982","1.05753659126934"
"PM10985","1.04752438978635"
"PM11071","1.07505812497781"
"PM11074","0.842556237109998"
"PM11101","0.676967057433824"
"PM11102","0.681550010474591"
"PM11108","0.758404335161354"
"PM11161","0.699635499633056"
"PM11168","0.732351435809214"
"PM11201","0.602721479486375"
"PM11208","0.84988910686581"
"PM11301","0.683559509269976"
"PM11303","0.958013824383342"
"PM11981","-0.0231473529089217"
"PM12061","0.509191916492601"
"PM12121","0.824470747951532"
"PM12122","0.663464521316125"
"PM12211","0.791084978843579"
"PM12241","0.763022580696054"
"PM12331","1.04216572633199"
"PM12342","0.932701342950863"
"PM12391","1.08429461604721"
"PM12471","0.837796821599566"
"PM12502","0.762317455270326"
"PM12571","0.803036094134091"
"PM12572","0.855952895745898"
"PM12622","1.02485594758711"
"PM12641","0.763621828639983"
"PM12721","1.06888845861592"
"PM12781","0.927977219934365"
"PM12851","0.88189991761624"
"PM12921","1.11239230668867"
"PM12961","0.951386080053258"
"PM12981","1.01614811947378"
"PM13011","0.991470178479161"
"PM13014","1.03483285657617"
"PM13041","1.0222472008478"
"PM13044","0.833072698583068"
"PM13101","1.01152987393908"
"PM13103","0.839171779957089"
"PM13104","1.00472566713933"
"PM13181","0.873227381996837"
"PM13202","0.8332138685588"
"PM13212","1.05228380529678"
"PM13221","0.795068683940416"
"PM13222","1.06497533850695"
"PM20021","1.03691294035942"
"PM20025","0.90661315110479"
"PM20026","0.871288468189318"
"PM20041","0.749061966610157"
"PM20042","0.628774378838515"
"PM20151","0.559323508895429"
"PM20152","0.990800345547366"
"PM20231","0.88056025175265"
"PM20232","0.913276187928807"
"PM20233","1.08108662136396"
"PM20261","0.89127757866137"
"PM20262","0.869913509831795"
"PM20321","0.89261724452496"
"PM20322","0.980788144064374"
"PM20327","0.907247691542652"
"PM20411","0.920009809740691"
"PM20412","0.796443642297939"
"PM20441","1.04290614425165"
"PM20442","0.85390810445658"
"PM20471","0.773704615110841"
"PM20472","1.04622001641669"
"PM20473","0.955475662631894"
"PM20571","0.977438979405398"
"PM20572","0.905344070229066"
"PM20661","0.938694546843085"
"PM20662","0.875307465780088"
"PM20664","0.903334571433681"
"PM20721","0.901959613076158"
"PM20722","0.880630836740515"
"PM20742","0.985547559574805"
"PM207731","0.762987288202121"
"PM20831","0.753680212144856"
"PM20832","1.04562076847276"
"PM20834","0.937390173473428"
"PM20851","0.979448478200783"
"PM20852","0.986816640450529"
"PM20854","1.02415082216139"
"PM20873","0.803741219559819"
"PM20911","1.05295363822857"
"PM20912","1.04294143674558"
"PM20913","0.824435455457599"
"PM20971","1.01487903859805"
"PM20972","1.03483285657617"
"PM20976","0.964888616170958"
"PM21081","0.60874997587253"
"PM21148","0.608009557952869"
"PM21181","0.332215576975912"
"PM21185","0.930621259167612"
"PM21188","0.935979922621972"
"PM21192","0.903299278939748"
"PM21193","0.854507352400509"
"PM21231","0.853202979030852"
"PM21236","0.758333750173488"
"PM21301","0.705558118537413"
"PM21307","0.960728448604455"
"PM21941","0.54130860472483"
"PM22081","0.821121583292556"
"PM22082","0.691562211957583"
"PM22121","0.942008419008127"
"PM22211","1.14376857700123"
"PM22241","1.01350408024053"
"PM22341","0.573953955913121"
"PM22391","1.00680575092258"
"PM22392","0.837832114093499"
"PM22471","0.641430619554755"
"PM22571","0.70954182363425"
"PM22572","-0.0559691665668784"
"PM22641","-0.0512803360443132"
"PM22721","0.708166865276727"
"PM22781","0.95202062049112"
"PM22851","0.635472708156465"
"PM22901","0.903969111871543"
"PM22971","0.779733111496996"
"PM23011","0.946732542024626"
"PM23071","0.96005861567266"
"PM23073","0.823166374581875"
"PM23111","0.950046414189668"
"PM23181","0.719624610105108"
"PM23187","1.00955566763763"
"PM23221","0.689552713162198"
"PM23222","0.376953213430447"
"PM30461","0.521213616770979"
"PM30462","1.23063510317099"
"PM30471","0.980823436558306"
"PM30472","1.03218881734293"
"PM30752","0.877246379587607"
"PM30753","1.00077725453643"
"PM30901","0.895895824196069"
"PM30902","1.09899564805276"
"PM31263","0.827114787184779"
"PM31264","0.726922187366988"
"PM31301","0.758333750173488"
"PM31451","0.876576546655812"
"PM31452","0.953959534298639"
"PM31453","0.77648982431982"
"PM31801","0.916660645081715"
"PM31851","0.820451750360761"
"PM31852","0.742293052304341"
"PM31881","0.655567696110316"
"PM31882","0.732280850821348"
"PM31891","0.54934659990637"
"PM31892","-0.0539596677714933"
"PM32051","-0.0345345127494373"
"PM32351","0.817102585701786"
"PM32352","0.77162453132759"
"PM33031","0.950751539615396"
"PM33032","0.417636559800279"
"PM33151","0.312825714447789"
"PM33152","0.990130512615571"
"PM33201","0.705558118537413"
"PM33202","1.05221322030891"
"PM33221","0.767711411218619"
"PM33222","0.982762350365825"
"PM40442","0.937284295991629"
"PM40461","1.19654420863731"
"PM40751","0.88189991761624"
"PM40752","0.963372487837703"
"PM40753","0.900549362224701"
"PM40754","0.95336028635471"
"PM40755","0.71222115536143"
"PM40901","1.121664090252"
"PM40902","0.876505961667946"
"PM41261","1.00680575092258"
"PM41262","0.766970993298958"
"PM41301","0.47108202436815"
"PM41302","0.865859219747092"
"PM41351","1.08690336278652"
"PM41451","1.46437077942059"
"PM41452","0.915884934668121"
"PM41453","0.841216571246407"
"PM41801","0.763692413627849"
"PM41802","0.905238192747267"
"PM41851","0.849818521877944"
"PM41852","0.959318197752999"
"PM41853","0.824435455457599"
"PM41881","0.929352178291888"
"PM41882","0.916625352587782"
"PM41891","0.974794940172151"
"PM41892","0.858491057497346"
"PM42051","0.883874123917692"
"PM42052","0.807090384218794"
"PM42351","0.915285686724192"
"PM42352","0.563941754430129"
"PM42353","0.531190525760038"
"PM43001","0.602721479486375"
"PM43011","1.0261956134507"
"PM43012","1.15843431651286"
"PM43021","1.04287085175771"
"PM43022","0.996758256945655"
"PM43031","0.859830723360936"
"PM43032","1.157799776075"
"PM43151","0.758298457679555"
"PM43152","-0.0720451569299592"
"PM43201","1.11503634592191"
"PM43202","1.02549048802498"
"PM43221","0.872628134052908"
"PM43222",NA
"PM43223","1.04019152003053"
"PM20667","0.584635990327909"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
