"identif","vmed"
"PM10013","-0.157198519582536"
"PM10021","0.654389772936718"
"PM10091","0.605633138891412"
"PM10092","-0.161887350105101"
"PM10141","0.948974368497869"
"PM10142","0.64102840679475"
"PM10211","-0.156528686650741"
"PM10212","0.833410903742725"
"PM10241","1.03647543510549"
"PM10242","0.946295036770688"
"PM10341","1.04447813779309"
"PM10342","1.14601040347448"
"PM10343","-0.161887350105101"
"PM10344","1.23418130301389"
"PM10401","1.18408500310499"
"PM10402","1.04648763658848"
"PM10441","1.04447813779309"
"PM10442","1.00573370523078"
"PM10444","0.916892972759573"
"PM10472","-0.160547684241511"
"PM10501","1.04782730245207"
"PM10502","-0.158538185446126"
"PM10561","-0.155858853718946"
"PM10611","-0.157868352514331"
"PM10612","-0.157198519582536"
"PM10661","0.963005567571631"
"PM10662","0.971678103191034"
"PM10711","0.530823605493967"
"PM10712","0.922921469145728"
"PM30754","1.084562236219"
"PM10831","0.971008270259239"
"PM10832","0.782644770902034"
"PM10861","1.10927546970755"
"PM10862","0.922921469145728"
"PM10865","-0.157198519582536"
"PM10901","0.918232638623163"
"PM10902","0.468035772374899"
"PM10907","-0.161887350105101"
"PM10941","0.753242706890919"
"PM10942","0.967659105600264"
"PM10945","0.832776363304863"
"PM10948","0.982360137605821"
"PM10981","0.846772269884693"
"PM10982","0.956307238253681"
"PM10985","0.777286107447674"
"PM11071","0.885516702447005"
"PM11074","-0.159208018377921"
"PM11101","0.956307238253681"
"PM11102","-0.159877851309716"
"PM11108","0.889535700037776"
"PM11161","0.690454873771851"
"PM11168","0.967024565162402"
"PM11201","0.958316737049066"
"PM11208","-0.153179521991765"
"PM11301","1.08657173501438"
"PM11303","-0.160547684241511"
"PM11981","0.845432604021102"
"PM12061","0.61497550744261"
"PM12121","1.00841303695796"
"PM12122","0.997731002543174"
"PM12211","1.09926326822456"
"PM12241","0.944285537975303"
"PM12331","1.10927546970755"
"PM12342","0.956307238253681"
"PM12391","0.767273905964682"
"PM12471","0.654389772936718"
"PM12502","0.856784471367685"
"PM12571","0.983029970537616"
"PM12572","0.701136908186638"
"PM12622","0.942276039179918"
"PM12641","0.894189238066408"
"PM12721","1.09658393649738"
"PM12781","0.83006173908375"
"PM12851","1.0438083048613"
"PM12921","1.08255273742361"
"PM12961","0.968328938532059"
"PM12981","0.802669173868019"
"PM13011","-0.159877851309716"
"PM13014","-0.161887350105101"
"PM13041","1.08657173501438"
"PM13044","1.09457443770199"
"PM13101","1.147385361832"
"PM13103","-0.157198519582536"
"PM13104","0.409231644352668"
"PM13181","0.693804038430826"
"PM13202","-0.1484906914692"
"PM13212","0.791987139453232"
"PM13221","-0.159877851309716"
"PM13222","0.83274107081093"
"PM20021","0.936952668219491"
"PM20025","-0.161887350105101"
"PM20026","0.945625203838893"
"PM20041","1.01511136627591"
"PM20042","0.689785040840056"
"PM20151","0.760610869140664"
"PM20152","0.66306230855612"
"PM20231","1.06386800032122"
"PM20232","-0.159877851309716"
"PM20233","1.14735006933807"
"PM20261","-0.157198519582536"
"PM20262","0.88216753778803"
"PM20321","1.0752198676678"
"PM20322","0.963005567571631"
"PM20327","1.01842523844095"
"PM20411","-0.158538185446126"
"PM20412","1.00774320402617"
"PM20441","1.0351357692419"
"PM20442","1.02378390189531"
"PM20471","1.01243203454873"
"PM20472","1.14202669837764"
"PM20473","0.967659105600264"
"PM20571","1.00975270282155"
"PM20572","-0.15250968905997"
"PM20661","0.979716098372574"
"PM20662","0.965684899298812"
"PM20664","0.924261135009319"
"PM20721","0.967024565162402"
"PM20722","0.921581803282138"
"PM20742","0.975697100781804"
"PM207731","0.998400835474969"
"PM20831","0.975697100781804"
"PM20832","0.993747297446337"
"PM20834","0.992407631582747"
"PM20851","0.985039469333001"
"PM20852","0.984369636401206"
"PM20854","1.05649983807147"
"PM20873","-0.157198519582536"
"PM20911","0.631686038243553"
"PM20912","0.576936200306025"
"PM20913","0.905541105412991"
"PM20971","0.771962736487247"
"PM20972","1.09457443770199"
"PM20976","0.826783159412641"
"PM21081","-0.149160524400995"
"PM21148","0.930924171833336"
"PM21181","0.997096462105312"
"PM21185","0.973017769054624"
"PM21188","0.918902471554958"
"PM21192","0.959656402912656"
"PM21193","0.964345233435221"
"PM21231","-0.153179521991765"
"PM21236","0.960326235844451"
"PM21301","0.988388633991976"
"PM21307","0.818709871737167"
"PM21941","1.04581780365668"
"PM22081","0.676423674698088"
"PM22082","0.918902471554958"
"PM22121","0.866126839918883"
"PM22211","0.942945872111713"
"PM22241","0.905541105412991"
"PM22341","0.63834907506757"
"PM22391","0.918232638623163"
"PM22392","0.893519405134613"
"PM22471","0.701806741118433"
"PM22571","1.03245643751472"
"PM22572","0.639018907999365"
"PM22641","-0.161217517173306"
"PM22721","1.01842523844095"
"PM22781","1.10793580384396"
"PM22851","1.29830880199655"
"PM22901","1.12062733705413"
"PM22971","0.840743773498537"
"PM23011","0.971678103191034"
"PM23071","0.923591302077523"
"PM23073","0.791317306521437"
"PM23111","0.945625203838893"
"PM23181","-0.157198519582536"
"PM23187","0.86013363602666"
"PM23221","0.920242137418548"
"PM23222","0.525464942039607"
"PM30461","-0.14715102560561"
"PM30462","0.599604642505257"
"PM30471","0.926270633804704"
"PM30472","1.10726597091216"
"PM30752","1.03982459976446"
"PM30753","0.918902471554958"
"PM30901","0.981020471742231"
"PM30902","0.66306230855612"
"PM31263","0.791317306521437"
"PM31264","0.866126839918883"
"PM31301","-0.162557183036896"
"PM31451","0.870145837509653"
"PM31452","-0.155858853718946"
"PM31453","1.00509916479292"
"PM31801","1.37579766712117"
"PM31851","0.83006173908375"
"PM31852","-0.156528686650741"
"PM31881","0.870815670441448"
"PM31882","-0.161887350105101"
"PM31891","-0.159877851309716"
"PM31892","0.657738937595693"
"PM32051","1.02043473723634"
"PM32351","0.955637405321886"
"PM32352","0.66306230855612"
"PM33031","0.995721503747789"
"PM33032","0.447306243983186"
"PM33151","0.88752620124239"
"PM33152","-0.161887350105101"
"PM33201","1.54547642937598"
"PM33202","1.01842523844095"
"PM33221","0.927610299668294"
"PM33222","-0.159877851309716"
"PM40442","-0.160547684241511"
"PM40461","0.952323533156844"
"PM40751","-0.156528686650741"
"PM40752","0.556206671914312"
"PM40753","-0.159208018377921"
"PM40754","1.19212299828653"
"PM40755","-0.159877851309716"
"PM40901","1.12196700291772"
"PM40902","0.693804038430826"
"PM41261","0.907550604208376"
"PM41262","1.08322257035541"
"PM41301","1.19543687045158"
"PM41302","0.992372339088814"
"PM41351","-0.159877851309716"
"PM41451","0.837429901333495"
"PM41452","0.699162701885186"
"PM41453","0.816700372941782"
"PM41801","0.706495571640999"
"PM41802","0.734557969788524"
"PM41851","0.744570171271516"
"PM41852","-0.161887350105101"
"PM41853","-0.161887350105101"
"PM41881","0.699162701885186"
"PM41882","0.414590307807028"
"PM41891","0.909560103003761"
"PM41892","1.04514797072489"
"PM42051","0.779295606243059"
"PM42052","0.708505070436384"
"PM42351","0.906880771276581"
"PM42352","-0.161887350105101"
"PM42353","-0.161887350105101"
"PM43001","0.882837370719825"
"PM43011","0.705825738709204"
"PM43012","1.14668023640627"
"PM43021","1.00975270282155"
"PM43022","0.739211507817156"
"PM43031","0.972347936122829"
"PM43032","1.41186276795631"
"PM43151","-0.157868352514331"
"PM43152","-0.161887350105101"
"PM43201","0.999740501338559"
"PM43202","0.934273336492311"
"PM43221","0.81204683491315"
"PM43222","1.05649983807147"
"PM43223","-0.161887350105101"
"PM20667","-0.159877851309716"
"PM20942","-0.15117002319638"
"PM22502","0.816700372941782"
"PM40462","-0.161887350105101"
"PM40463","1.03111677165113"
"PM41861","1.32771086600766"
"PM41454","-0.161887350105101"
