"identif","vmed"
"PM10013","0.081404565037986"
"PM10021","-1.53042015265394"
"PM10091","1.00788648938059"
"PM10092","1.03326955580093"
"PM10141","1.05865262222128"
"PM10142","1.04596108901111"
"PM10211","0.715981225546618"
"PM10212","1.22364255395352"
"PM10241","0.639832026285582"
"PM10242","1.03326955580093"
"PM10341","0.995194956170416"
"PM10342","0.690598159126272"
"PM10343","1.05865262222128"
"PM10344","1.04596108901111"
"PM10401","1.08403568864162"
"PM10402","0.995194956170416"
"PM10441","1.07134415543145"
"PM10442","1.10941875506197"
"PM10444","1.0967272218518"
"PM10472","1.02057802259076"
"PM10501","0.779438891597481"
"PM10502","0.855588090858517"
"PM10561","0.817513491227999"
"PM10611","0.931737290119552"
"PM10612","1.2363340871637"
"PM10661","1.07134415543145"
"PM10662","0.944428823329725"
"PM10711","1.185567954323"
"PM10712","1.22364255395352"
"PM30754","1.12211028827214"
"PM10831","1.12211028827214"
"PM10832","1.13480182148231"
"PM10861","0.792130424807653"
"PM10862","1.07134415543145"
"PM10865","0.944428823329725"
"PM10901","1.13480182148231"
"PM10902","0.957120356539898"
"PM10907","1.10941875506197"
"PM10941","1.07134415543145"
"PM10942","1.10941875506197"
"PM10945","1.04596108901111"
"PM10948","1.05865262222128"
"PM10981","0.995194956170416"
"PM10982","0.982503422960243"
"PM10985","0.893662690489035"
"PM11071","0.944428823329725"
"PM11074","1.22364255395352"
"PM11101","-1.53042015265394"
"PM11102","1.12211028827214"
"PM11108","1.05865262222128"
"PM11161","1.07134415543145"
"PM11168","1.07134415543145"
"PM11201","1.10941875506197"
"PM11208","1.16018488790266"
"PM11301","0.931737290119552"
"PM11303","0.944428823329725"
"PM11981","0.081404565037986"
"PM12061","0.081404565037986"
"PM12121","1.185567954323"
"PM12122","0.081404565037986"
"PM12211","1.22364255395352"
"PM12241","1.19825948753318"
"PM12331","1.12211028827214"
"PM12342","1.05865262222128"
"PM12391","1.185567954323"
"PM12471","0.868279624068689"
"PM12502","1.04596108901111"
"PM12571","1.02057802259076"
"PM12572","0.081404565037986"
"PM12622","1.05865262222128"
"PM12641","1.14749335469249"
"PM12721","0.081404565037986"
"PM12781","0.91904575690938"
"PM12851","1.22364255395352"
"PM12921","0.792130424807653"
"PM12961","0.868279624068689"
"PM12981","0.91904575690938"
"PM13011","1.21095102074335"
"PM13014","0.081404565037986"
"PM13041","1.05865262222128"
"PM13044","0.906354223699207"
"PM13101","1.07134415543145"
"PM13103","1.04596108901111"
"PM13104","0.96981188975007"
"PM13181","1.10941875506197"
"PM13202","0.906354223699207"
"PM13212","1.08403568864162"
"PM13221","1.05865262222128"
"PM13222","1.0967272218518"
"PM20021","1.07134415543145"
"PM20025","0.995194956170416"
"PM20026","0.957120356539898"
"PM20041","1.12211028827214"
"PM20042","0.957120356539898"
"PM20151","1.10941875506197"
"PM20152","0.96981188975007"
"PM20231","0.995194956170416"
"PM20232","1.10941875506197"
"PM20233","1.10941875506197"
"PM20261","1.05865262222128"
"PM20262","1.03326955580093"
"PM20321","1.0967272218518"
"PM20322","1.07134415543145"
"PM20327","1.04596108901111"
"PM20411","1.0967272218518"
"PM20412","1.00788648938059"
"PM20441","1.08403568864162"
"PM20442","0.081404565037986"
"PM20471","0.804821958017826"
"PM20472","0.779438891597481"
"PM20473","1.03326955580093"
"PM20571","1.07134415543145"
"PM20572","0.96981188975007"
"PM20661","1.12211028827214"
"PM20662","1.05865262222128"
"PM20664","-1.53042015265394"
"PM20721","1.13480182148231"
"PM20722","1.2363340871637"
"PM20742","1.04596108901111"
"PM207731","0.944428823329725"
"PM20831","0.906354223699207"
"PM20832","0.957120356539898"
"PM20834","1.12211028827214"
"PM20851","1.10941875506197"
"PM20852","1.0967272218518"
"PM20854","0.081404565037986"
"PM20873","1.12211028827214"
"PM20911","1.08403568864162"
"PM20912","1.10941875506197"
"PM20913","1.02057802259076"
"PM20971","1.08403568864162"
"PM20972","1.17287642111283"
"PM20976","1.00788648938059"
"PM21081","1.00788648938059"
"PM21148","0.906354223699207"
"PM21181","1.03326955580093"
"PM21185","1.13480182148231"
"PM21188","1.02057802259076"
"PM21192","1.08403568864162"
"PM21193","1.17287642111283"
"PM21231","0.957120356539898"
"PM21236","1.05865262222128"
"PM21301","1.07134415543145"
"PM21307","0.957120356539898"
"PM21941","1.07134415543145"
"PM22081","1.21095102074335"
"PM22082","1.43939861852646"
"PM22121","0.91904575690938"
"PM22211","0.944428823329725"
"PM22241","0.880971157278862"
"PM22341","0.893662690489035"
"PM22391","1.13480182148231"
"PM22392","1.10941875506197"
"PM22471","1.10941875506197"
"PM22571","1.05865262222128"
"PM22572","1.12211028827214"
"PM22641","0.880971157278862"
"PM22721","-1.53042015265394"
"PM22781","1.13480182148231"
"PM22851","0.665215092705927"
"PM22901","1.00788648938059"
"PM22971","0.817513491227999"
"PM23011","1.04596108901111"
"PM23071","0.081404565037986"
"PM23073","0.957120356539898"
"PM23111","0.690598159126272"
"PM23181","1.28710022000439"
"PM23187","1.55362241741801"
"PM23221","0.944428823329725"
"PM23222","0.944428823329725"
"PM30461","0.081404565037986"
"PM30462","0.081404565037986"
"PM30471","0.931737290119552"
"PM30472","1.12211028827214"
"PM30752","0.6779066259161"
"PM30753","1.19825948753318"
"PM30901","0.830205024438171"
"PM30902","1.17287642111283"
"PM31263","-1.53042015265394"
"PM31264","1.12211028827214"
