"identif","vmed"
"PM10013","0.975242635304769"
"PM10021","0.901102934839118"
"PM10091","-1.62585183984883"
"PM10092","1.03870030135563"
"PM10141","0.988604001446737"
"PM10142","1.15493359904257"
"PM10211","1.01599656666247"
"PM10212","1.0513918345658"
"PM10241","1.44750869580834"
"PM10242","-0.0146969550886964"
"PM10341","1.09147593299171"
"PM10342","1.15359393317898"
"PM10343","-0.0146969550886964"
"PM10344","-0.0126874562933112"
"PM10401","0.788218801811155"
"PM10402","-0.0126874562933112"
"PM10441","-0.0126874562933112"
"PM10442","-0.0126874562933112"
"PM10444","-0.00732879283895098"
"PM10472","-0.0106779574979261"
"PM10501","1.01465690079888"
"PM10502","-0.0113477904297212"
"PM10561","1.17897699959933"
"PM10611","-1.62451217398524"
"PM10612","-0.0133572892251063"
"PM10661","1.21906109802523"
"PM10662","0.837645268788255"
"PM10711","-0.00933829163433608"
"PM10712","1.07744473391795"
"PM30754","1.07811456684974"
"PM10831","1.12821086675864"
"PM10832","0.890420900424331"
"PM10861","1.05340133336119"
"PM10862","-0.0100081245661311"
"PM10865","-0.0133572892251063"
"PM10901","-1.62049317639447"
"PM10902","-0.0100081245661311"
"PM10907","-0.0146969550886964"
"PM10941","-0.0120176233615162"
"PM10942","-0.0126874562933112"
"PM10945","-0.0126874562933112"
"PM10948","-0.00933829163433608"
"PM10981","-0.0120176233615162"
"PM10982","-0.0140271221569013"
"PM10985","-1.62652167278062"
"PM11071","-1.62451217398524"
"PM11074","-0.0126874562933112"
"PM11101","-0.0126874562933112"
"PM11102","-0.0126874562933112"
"PM11108","-0.0133572892251063"
"PM11161","-0.0133572892251063"
"PM11168","-1.62317250812165"
"PM11201","-0.0113477904297212"
"PM11208","-0.0126874562933112"
"PM11301","-0.0126874562933112"
"PM11303","-0.0133572892251063"
"PM11981","-0.0146969550886964"
"PM12061","-0.0146969550886964"
"PM12121","-0.0146969550886964"
"PM12122","-0.0146969550886964"
"PM12211","-0.0146969550886964"
"PM12241","-0.0146969550886964"
"PM12331","-0.0140271221569013"
"PM12342",NA
"PM12391","-1.62585183984883"
"PM12471","-0.0146969550886964"
"PM12502","-0.0146969550886964"
"PM12571","-0.0146969550886964"
"PM12572","0.924476502464079"
"PM12622","-0.0146969550886964"
"PM12641","-1.62652167278062"
"PM12721","-1.62652167278062"
"PM12781","1.02600876814546"
"PM12851","1.41944629766081"
"PM12921","1.14023256703701"
"PM12961","1.14023256703701"
"PM12981","-0.0146969550886964"
"PM13011","-0.0140271221569013"
"PM13014","0.975242635304769"
"PM13041","1.11484950061667"
"PM13044","1.07677490098615"
"PM13101","1.11685899941205"
"PM13103","-1.62652167278062"
"PM13104","1.27983943234891"
"PM13181",NA
"PM13202","1.09013626712812"
"PM13212","1.12754103382684"
"PM13221","1.10416746620188"
"PM13222","1.17830716666753"
"PM20021","-1.62652167278062"
"PM20025","1.11484950061667"
"PM20026","0.888411401628946"
"PM20041","1.13022036555402"
"PM20042","1.07811456684974"
"PM20151","-0.0113477904297212"
"PM20152","1.03870030135563"
"PM20231","1.14023256703701"
"PM20232","1.12955053262223"
"PM20233","-1.61915351053088"
"PM20261","-1.62451217398524"
"PM20262","-0.0126874562933112"
"PM20321","1.06408336777598"
"PM20322","1.39473306417226"
"PM20327","-1.62518200691703"
"PM20411","-1.62585183984883"
"PM20412","1.04070980015102"
"PM20441","-1.62451217398524"
"PM20442","-0.0133572892251063"
"PM20471","-1.62451217398524"
"PM20472","1.10349763327009"
"PM20473","-0.0146969550886964"
"PM20571","1.06542303363957"
"PM20572","1.19300819867309"
"PM20661","-0.0113477904297212"
"PM20662","1.38606052855286"
"PM20664","1.21638176629805"
"PM20721","0.977252134100154"
"PM20722","1.15426376611078"
"PM20742","-0.0126874562933112"
"PM207731","0.83563576999287"
"PM20831","-0.0140271221569013"
"PM20832","-1.62518200691703"
"PM20834","-1.62652167278062"
"PM20851","0.861018836413215"
"PM20852","-0.0120176233615162"
"PM20854","1.08946643419632"
"PM20873","-1.62451217398524"
"PM20911","1.11484950061667"
"PM20912","0.971928763139727"
"PM20913","1.30656216463285"
"PM20971","-1.62518200691703"
"PM20972","0.854355799589198"
"PM20976","0.781555764987137"
"PM21081","-0.00933829163433608"
"PM21148","-0.0133572892251063"
"PM21181","-0.0126874562933112"
"PM21185","-0.0100081245661311"
"PM21188","-0.0126874562933112"
"PM21192","-0.0126874562933112"
"PM21193","-0.0106779574979261"
"PM21231","-0.0133572892251063"
"PM21236","0.645262771840281"
"PM21301","-0.0146969550886964"
"PM21307","1.09147593299171"
"PM21941","1.30522249876926"
"PM22081",NA
"PM22082",NA
"PM22121","0.937837868606046"
"PM22211","-1.62451217398524"
"PM22241","1.14090239996881"
"PM22341","0.493634206250004"
"PM22391","1.0513918345658"
"PM22392","-0.0126874562933112"
"PM22471","1.02734843400905"
"PM22571","-0.0133572892251063"
"PM22572","0.886401902833561"
"PM22641","0.657954305050453"
"PM22721","-1.62652167278062"
"PM22781","-1.62652167278062"
"PM22851","0.861018836413215"
"PM22901","0.887071735765356"
"PM22971","1.11484950061667"
"PM23011","0.988604001446737"
"PM23071",NA
"PM23073","-0.0140271221569013"
"PM23111","0.59583630486318"
"PM23181",NA
"PM23187",NA
"PM23221","1.17964683253112"
"PM23222","-0.0146969550886964"
"PM30461","-0.0126874562933112"
"PM30462","-0.0120176233615162"
"PM30471","-0.0126874562933112"
"PM30472","1.1909986998777"
"PM30752","-0.0120176233615162"
"PM30753","-0.0146969550886964"
"PM30901","-0.0140271221569013"
"PM30902","1.32059336370661"
"PM31263","-0.0146969550886964"
"PM31264","1.0513918345658"
"PM31301","-0.0126874562933112"
"PM31451","0.938507701537841"
"PM31452","1.28519809580327"
"PM31453","0.991283333173917"
"PM31801",NA
"PM31851","-0.0146969550886964"
"PM31852","-0.00732879283895098"
"PM31881","0.993962664901097"
"PM31882","1.07878439978154"
"PM31891","-0.0113477904297212"
"PM31892","-0.0146969550886964"
"PM32051","0.83563576999287"
"PM32351","-0.0146969550886964"
"PM32352","0.78486963715218"
"PM33031","0.532378638812317"
"PM33032","1.07677490098615"
"PM33151","1.16561563345736"
"PM33152","1.07677490098615"
"PM33201",NA
"PM33202",NA
"PM33221","0.951869067679809"
"PM33222","-0.0146969550886964"
"PM40442","-0.0133572892251063"
"PM40461","-0.00732879283895098"
"PM40751","-0.0126874562933112"
"PM40752","-0.0146969550886964"
"PM40753","1.32059336370661"
"PM40754","0.962551102094596"
"PM40755","-0.0126874562933112"
"PM40901","1.06542303363957"
"PM40902","-1.62652167278062"
"PM41261","-0.0146969550886964"
"PM41262","1.63654202809734"
"PM41301","1.42011613059261"
"PM41302","0.850336801998428"
"PM41351","1.52231822920578"
"PM41451","-0.0133572892251063"
"PM41452","-0.0126874562933112"
"PM41453","-0.00933829163433608"
"PM41801",NA
"PM41802",NA
"PM41851","1.33261506398499"
"PM41852","-0.0146969550886964"
"PM41853","1.16561563345736"
