"identif","vmed"
"PM10013","1.02181846589528"
"PM10021","0.993826652735618"
"PM10091","0.93505781720732"
"PM10092","1.07050451495272"
"PM10141","0.924975030736461"
"PM10142","1.04589715894597"
"PM10211","0.848825831475426"
"PM10212","1.21624575413257"
"PM10241","1.04589715894597"
"PM10242","0.856828534163033"
"PM10341","0.863597448468849"
"PM10342","0.719936293072247"
"PM10343","0.773981005584047"
"PM10344","0.717151083863268"
"PM10401","1.09000025496264"
"PM10402","0.839483462924228"
"PM10441","1.18620914968359"
"PM10442","0.965764254588092"
"PM10444","1.01113643148049"
"PM10472","1.09532362592307"
"PM10501","0.902976421469024"
"PM10502","0.892928927492099"
"PM10561","0.992416401884162"
"PM10611","0.923670657366804"
"PM10612","1.11203415672401"
"PM10661","0.847556750599701"
"PM10662","0.962379797435184"
"PM10711","0.943730352826722"
"PM10712","1.12870939503102"
"PM30754","1.14471480040623"
"PM10831","0.999784564133907"
"PM10832","0.840823128787818"
"PM10861","0.856158701231238"
"PM10862","1.08062259391751"
"PM10865","0.941015728605609"
"PM10901","1.12740502166136"
"PM10902","1.08058730142358"
"PM10907","1.1626944120829"
"PM10941","1.04924632360494"
"PM10942","1.11792148313443"
"PM10945","1.11139961628615"
"PM10948","0.879461683868332"
"PM10981","1.03461587658725"
"PM10982","0.858767447970552"
"PM10985","0.939605477754153"
"PM11071","1.14545521832589"
"PM11074","1.12268089864486"
"PM11101","1.10138741480315"
"PM11102","0.916901743060988"
"PM11108","0.651789796498819"
"PM11161","0.724625123594812"
"PM11168","0.676503029987369"
"PM11201","0.819459059958243"
"PM11208","0.764004096594987"
"PM11301","0.843502460514998"
"PM11303","1.11196357173614"
"PM11981","0.830810927304826"
"PM12061","0.972391998918177"
"PM12121","0.876852937129018"
"PM12122","0.795979614851484"
"PM12211","0.940310603179881"
"PM12241","0.805392568390547"
"PM12331","0.848085413555765"
"PM12342","0.910908539168766"
"PM12391","1.20281380300274"
"PM12471","1.02111334046955"
"PM12502","1.14735883963948"
"PM12571","0.92021561522603"
"PM12572","0.910908539168766"
"PM12622","1.02777637729357"
"PM12641","0.965658377106293"
"PM12721","1.11527744390118"
"PM12781","0.827391177657984"
"PM12851","1.14136563574726"
"PM12921","0.997069939912794"
"PM12961","0.861482072191665"
"PM12981","1.14668900670769"
"PM13011","1.05319473620784"
"PM13014","1.09320824964588"
"PM13041","1.13805176358222"
"PM13044","1.0417722838734"
"PM13101","1.0999771639517"
"PM13103","0.99044219558271"
"PM13104","1.11792148313443"
"PM13181","0.973731664781767"
"PM13202","1.15278808808171"
"PM13212","1.05989306552579"
"PM13221","0.975071330645357"
"PM13222","1.10258591069101"
"PM20021","0.948348598361421"
"PM20025","0.992381109390229"
"PM20026","1.08132771934324"
"PM20041","0.901002215167572"
"PM20042","0.993756067747752"
"PM20151","0.812760730640293"
"PM20152","0.777929418186951"
"PM20231","0.744614234066864"
"PM20232","1.00708214139579"
"PM20233","1.06468777353016"
"PM20261","0.961040131571594"
"PM20262","1.11400836302546"
"PM20321","1.02449779762246"
"PM20322","1.05791885922434"
"PM20327","1.02513233806032"
"PM20411","1.04522732601417"
"PM20412","1.05389986163357"
"PM20441","1.04254799428699"
"PM20442","0.905620460702271"
"PM20471","1.11467819595726"
"PM20472","0.85947257339628"
"PM20473","0.934352691781592"
"PM20571","1.1313887267582"
"PM20572","1.04258328678092"
"PM20661","1.00380356172468"
"PM20662","0.965764254588092"
"PM20664","1.04455749308238"
"PM20721","1.02784696228143"
"PM20722","0.380578768562628"
"PM20742","1.11471348845119"
"PM207731","1.11062390587255"
"PM20831","0.864231988906711"
"PM20832","0.999784564133907"
"PM20834","0.822772932123285"
"PM20851","1.0913046283323"
"PM20852","1.14009655487153"
"PM20854","1.10191607775922"
"PM20873","1.14002596988367"
"PM20911","1.20623355264958"
"PM20912","0.879567561350131"
"PM20913","1.14333984204871"
"PM20971","1.06193785681511"
"PM20972","1.12930864297495"
"PM20976","1.19160310563189"
"PM21081","1.19953522333163"
"PM21148","1.0551689425093"
"PM21181","0.712603423316435"
"PM21185","0.723250165237289"
"PM21188","0.408570581722288"
"PM21192","0.955681468117234"
"PM21193","1.08460629901435"
"PM21231","0.991076736020572"
"PM21236","0.952931551402188"
"PM21301","0.844101708458927"
"PM21307","0.83074034231696"
"PM21941","0.867581153565687"
"PM22081","0.935621772657316"
"PM22082","0.560904272738292"
"PM22121","0.889544470339191"
"PM22211","0.776660337311227"
"PM22241","1.0144150111516"
"PM22341","1.33438267313309"
"PM22391","1.03246520781613"
"PM22392","0.698536931748739"
"PM22471","1.14605446626982"
"PM22571","0.973661079793901"
"PM22572","0.711792420408908"
"PM22641","0.789986410959262"
"PM22721","0.016472718070526"
"PM22781","0.0298693767064267"
"PM22851","0.825381678862599"
"PM22901","0.972286121436378"
"PM22971","0.703860302709166"
"PM23011","1.08058730142358"
"PM23071","0.989772362650915"
"PM23073","1.0913046283323"
"PM23111","1.04720153231562"
"PM23181","0.942355394469199"
"PM23187","1.10336162110461"
"PM23221","0.719231167646519"
"PM23222","1.02513233806032"
"PM30461","0.726564037402331"
"PM30462","0.701251555969852"
"PM30471","0.653129462362409"
"PM30472","1.29500370013292"
"PM30752","0.943659767838856"
"PM30753","1.09059950290657"
"PM30901","0.926208819118252"
"PM30902","1.10530053491213"
"PM31263","0.895537674231413"
"PM31264","1.15134254473632"
"PM31301","0.987692278867663"
"PM31451","0.858838032958418"
"PM31452","0.801267693317978"
"PM31453","1.03926941461588"
"PM31801","1.07057509994058"
"PM31851","0.812055605214565"
"PM31852","1.03447470661152"
