"identif","vmed"
"PM10013","0.619242124849163"
"PM10021","0.81176579177287"
"PM10091","0.79107155587509"
"PM10092","0.989940627177417"
"PM10141","0.989376671727421"
"PM10142","0.843106769591505"
"PM10211","0.686119540546868"
"PM10212","0.780318936472436"
"PM10241","0.595939142212069"
"PM10242","0.900535939256212"
"PM10341","0.998754332772551"
"PM10342","1.1410052373177"
"PM10343","1.03869726122272"
"PM10344","1.18563699629043"
"PM10401","1.13635169928907"
"PM10402","1.13296724213616"
"PM10441","1.0414824704317"
"PM10442","1.16571847080625"
"PM10444","1.18916262341907"
"PM10472","1.06753536978384"
"PM10501","0.776299938881666"
"PM10502","1.19713003361275"
"PM10561","0.991421463016739"
"PM10611","0.954651236755878"
"PM10612","0.450268488020082"
"PM10661","1.12094554185778"
"PM10662","0.895811816239714"
"PM10711","0.290707804730064"
"PM10712","1.10021601346607"
"PM30754","1.04736979684212"
"PM10831","1.05480854407974"
"PM10832","1.02410210669896"
"PM10861","1.21376997942582"
"PM10862","1.14699844120992"
"PM10865","0.972630848432545"
"PM10901","0.88650474018245"
"PM10902","0.616598085615916"
"PM10907","0.737449628837554"
"PM10941","0.770306734989444"
"PM10942","1.06408032764307"
"PM10945","0.893238361994333"
"PM10948","1.17830412653462"
"PM10981","0.976085890573319"
"PM10982","0.981937924489809"
"PM10985","1.02135218998392"
"PM11071","1.00210349743153"
"PM11074","1.03143497645478"
"PM11101","1.10631509484009"
"PM11102","1.03806272078486"
"PM11108","0.854458636938087"
"PM11161","0.909243767369548"
"PM11168","0.946613241574338"
"PM11201","0.923909506881172"
"PM11208","0.796958882285513"
"PM11301","1.04141188544384"
"PM11303","0.746228041938756"
"PM11981","1.05290492276615"
"PM12061","0.908573934437753"
"PM12121","1.15105273129462"
"PM12122","1.06887503564743"
"PM12211","1.22120872666344"
"PM12241","1.02745127135794"
"PM12331","1.12764387117573"
"PM12342","0.994735335181781"
"PM12391","0.914602430823908"
"PM12471","0.780988769404231"
"PM12502","0.733536508728583"
"PM12571","0.938575246392797"
"PM12572","0.734171049166445"
"PM12622","1.0280858117958"
"PM12641","1.06616041142632"
"PM12721","1.11290754667624"
"PM12781","0.825691113364834"
"PM12851","1.08484514852871"
"PM12921","0.960609148154167"
"PM12961","0.436272581440252"
"PM12981","0.967307477472118"
"PM13011","0.771575815865168"
"PM13014","0.954615944261945"
"PM13041","1.20111373870959"
"PM13044","1.16166418072154"
"PM13101","1.13899573852231"
"PM13103","0.800343339438421"
"PM13104","0.585186522809416"
"PM13181","0.422206089872556"
"PM13202","0.362873298894262"
"PM13212","0.173099548685602"
"PM13221","0.755570410489953"
"PM13222","0.221186349799112"
"PM20021","0.339464438775369"
"PM20025","0.861086381268171"
"PM20026","0.623366999921732"
"PM20041","0.812400332210732"
"PM20042","0.793010469682609"
"PM20151","0.877162371631252"
"PM20152","0.754900577558158"
"PM20231","1.14636390077206"
"PM20232","0.911182681177067"
"PM20233","1.09559776793137"
"PM20261","0.881181369222022"
"PM20262","0.805666710398849"
"PM20321","0.481715343320515"
"PM20322","0.42626037995726"
"PM20327","0.434862330588796"
"PM20411","0.199187740531675"
"PM20412","0.43161904341162"
"PM20441","0.674767673200285"
"PM20442","0.240576212327235"
"PM20471","0.452983112241195"
"PM20472","0.503713952587952"
"PM20473","0.4523132793094"
"PM20571","0.304739003803827"
"PM20572","0.94128987061391"
"PM20661","0.539849638410951"
"PM20662","0.817723703171159"
"PM20664","0.495746542394278"
"PM20721","0.935966499653483"
"PM20722","0.347431848969044"
"PM20742","0.815009078950046"
"PM207731","0.483618964634101"
"PM20831","0.50040008042291"
"PM20832","0.855727717813811"
"PM20834","0.634648282280449"
"PM20851","0.520424483388895"
"PM20852","0.80228225324594"
"PM20854","0.870428749819369"
"PM20873","0.767556818274398"
"PM20911","0.75687478385961"
"PM20912","0.805666710398849"
"PM20913","0.21519314590689"
"PM20971","0.140348320015511"
"PM20972","0.168340133175171"
"PM20976","0.157094143310387"
"PM21081","0.171759882822012"
"PM21148","0.092190933914135"
"PM21181","0.29261142604365"
"PM21185","0.175778880412782"
"PM21188","0.442230492838541"
"PM21192","0.794279550558333"
"PM21193","0.12159299792525"
"PM21231","0.744782498593367"
"PM21236","0.779507933564909"
"PM21301","0.590509893769843"
"PM21307","0.892497944074672"
"PM21941","1.00940107469341"
"PM22081","0.894472150376124"
"PM22082","0.982607757421604"
"PM22121","0.897821315035099"
"PM22211","0.971291182568955"
"PM22241","1.03273934982443"
"PM22341","1.06013191504016"
"PM22391","1.09556247543743"
"PM22392","1.06891032814136"
"PM22471","0.906529143148435"
"PM22571","1.10691434278402"
"PM22572","0.909843015313477"
"PM22641","1.16638830373804"
"PM22721","1.08146069137581"
"PM22781","1.16631771875018"
"PM22851","1.10955838201726"
"PM22901","1.12161537478957"
"PM22971","0.770236150001578"
"PM23011","1.13095774334077"
"PM23071","1.04338609174529"
"PM23073","0.918550843426812"
"PM23111","0.99265525139853"
"PM23181","1.19036111930693"
"PM23187","1.24793145894737"
"PM23221","1.09288314371025"
"PM23222","0.724899265603113"
"PM30461","0.6547432702343"
"PM30462","0.478260301179741"
"PM30471","1.07955707006222"
"PM30472","1.04074205251204"
"PM30752","0.990610460109212"
"PM30753","1.01733319239315"
"PM30901","0.76953102457585"
"PM30902","0.797558130229442"
"PM31263","0.665460597143021"
"PM31264","0.421571549434694"
"PM31301","0.589875353331981"
"PM31451","0.679385918734984"
"PM31452","0.689468705205843"
"PM31453","1.06753536978384"
"PM31801","1.28790967989148"
"PM31851","0.996004416057505"
"PM31852","0.625940454167114"
"PM31881","1.11632729632308"
"PM31882","0.925143295262964"
"PM31891","0.689468705205843"
"PM31892","0.794914090996195"
"PM32051","1.010740740557"
"PM32351","0.820966990348335"
"PM32352","0.825620528376968"
"PM33031","1.0194132761764"
"PM33032","0.562518080610183"
"PM33151","0.93057254370519"
"PM33152","0.790260552967563"
"PM33201","1.02674614593221"
"PM33202","0.965192101194933"
"PM33221","1.01747436236888"
"PM33222","1.06813461772777"
"PM40442","0.773514729672687"
"PM40461","0.9606444406481"
"PM40751","0.646000149627032"
"PM40752","0.185720496907909"
"PM40753","0.566431200719155"
"PM40754","1.33536194056712"
"PM40755","1.0547732515858"
"PM40901","1.02473664713683"
"PM40902","0.913826720410314"
"PM41261","0.964628145744937"
"PM41262","1.00862536427981"
"PM41301","0.201056069351328"
"PM41302","0.959340067278443"
"PM41351","0.85364763403056"
"PM41451","0.263244654526467"
"PM41452","0.826431531284495"
"PM41453","0.531141810297616"
"PM41801","0.440326871524955"
"PM41802","1.00869594926768"
"PM41851","1.00340787080118"
"PM41852","0.893061899524668"
"PM41853","0.503008827162225"
"PM41881","0.487074006774876"
"PM41882","0.553175712058986"
"PM41891","0.669444302239858"
"PM41892","0.922499256029716"
"PM42051","0.517780444155648"
"PM42052","0.652028646013187"
"PM42351","0.875117580341934"
"PM42352","0.487637962224872"
"PM42353","0.283339642480319"
"PM43001","0.666729678018745"
"PM43011","0.651358813081392"
"PM43012","0.979293885256562"
"PM43021","0.838382646575006"
"PM43022","0.760223948518585"
"PM43031","0.955955610125535"
"PM43032","1.09760726672675"
"PM43151","0.842401644165776"
"PM43152","0.802916793683802"
"PM43201","0.341438645076821"
"PM43202","0.690808371069433"
"PM43221","0.486439466337014"
"PM43222","1.17978496237394"
"PM43223","0.853083678580564"
"PM20667","0.758143864735334"
"PM20942","0.771575815865168"
"PM22502","0.923874214387239"
"PM40462","1.06009662254623"
"PM40463","1.00866065677374"
"PM41861","0.340804104638959"
"PM41454","0.857032091183468"
