"identif","vmed"
"PM10013","0.889560463047396"
"PM10021","0.502856555343928"
"PM10091","1.11874847875016"
"PM10092","0.780624742622337"
"PM10141","0.677823396065232"
"PM10142","1.05391585434178"
"PM10211","0.926965229746119"
"PM10212","1.00776796703579"
"PM10241","1.00244459607536"
"PM10242","1.08194295999537"
"PM10341","1.03184666008647"
"PM10342","1.03251649301827"
"PM10343","0.879512969070471"
"PM10344","1.15072399700666"
"PM10401","0.932323893200479"
"PM10402","0.904931327984749"
"PM10441","0.858184192734829"
"PM10442","0.641828880217965"
"PM10444","0.731903401070964"
"PM10472","1.21823595314223"
"PM10501","1.02183445860348"
"PM10502","1.06191855702939"
"PM10561","1.00110493021177"
"PM10611","1.13471859163145"
"PM10612","1.08060329413178"
"PM10661","0.920302192922102"
"PM10662","0.826772629928328"
"PM10711","1.04855719088742"
"PM10712","0.913639156098084"
"PM30754","1.0244432053428"
"PM10831","1.12534093058632"
"PM10832","1.01316192298408"
"PM10861","1.17543723049521"
"PM10862","1.03720532354084"
"PM10865","1.09928803123418"
"PM10901","0.986439190700145"
"PM10902","0.975052030859629"
"PM10907","0.775266079167977"
"PM10941","0.906270993848339"
"PM10942","1.03977877778622"
"PM10945","0.939727347944158"
"PM10948","1.01238621257049"
"PM10981","1.04859248338135"
"PM10982","1.06583167713836"
"PM10985","0.854764443087987"
"PM11071","1.11938301918803"
"PM11074","1.07260059144417"
"PM11101","0.947095510193903"
"PM11102","1.04654769209203"
"PM11108","0.78601869857063"
"PM11161","0.947730050631765"
"PM11168","1.15075928950059"
"PM11201","1.09459920071161"
"PM11208","1.1414169209494"
"PM11301","0.896223499871414"
"PM11303","0.643697209037618"
"PM11981","0.834775332615936"
"PM12061","0.56557380347513"
"PM12121","0.663756904497536"
"PM12122","0.705110083799163"
"PM12211","0.36850247600459"
"PM12241","1.03847440441656"
"PM12331","0.802658644383707"
"PM12342","0.966379495240227"
"PM12391","0.895553666939619"
"PM12471","0.717167076571474"
"PM12502","0.890195003485258"
"PM12571","0.763914211821394"
"PM12572","0.803399062303368"
"PM12622","0.856773941883373"
"PM12641","1.1406412105358"
"PM12721","1.01640521016126"
"PM12781","1.20409887658667"
"PM12851","0.995041141331681"
"PM12921","1.00043509727997"
"PM12961","1.05648930858716"
"PM12981","0.984359106916894"
"PM13011","1.11726764291084"
"PM13014","1.01570008473553"
"PM13041","1.15678778588675"
"PM13044","1.00300855152536"
"PM13101","1.11543460658512"
"PM13103","1.14867920571734"
"PM13104","1.08853541183152"
"PM13181","1.10930023271717"
"PM13202","1.11737352039264"
"PM13212","1.10732602641572"
"PM13221","1.11740881288657"
"PM13222","0.963664871019114"
"PM20021","1.12534093058632"
"PM20025","1.00307913651322"
"PM20026","0.977766655080743"
"PM20041","1.10133282252349"
"PM20042","0.941595676763811"
"PM20151","1.06255309746725"
"PM20152","0.949563086957485"
"PM20231","0.925625563882529"
"PM20232","1.07721883697887"
"PM20233","1.02053008523383"
"PM20261","0.982384900615442"
"PM20262","0.839428870644568"
"PM20321","0.764654629741055"
"PM20322","0.719211867860792"
"PM20327","0.964299411456976"
"PM20411","0.93634289079125"
"PM20412","0.920302192922102"
"PM20441","1.11603385452905"
"PM20442","1.00381955443288"
"PM20471","0.924321190512872"
"PM20472","0.934967932433726"
"PM20473","1.05860468486434"
"PM20571","1.00579376073434"
"PM20572","0.961725957211595"
"PM20661","0.863507563695256"
"PM20662","1.06526772168836"
"PM20664","0.830157087081236"
"PM20721","0.884871632524831"
"PM20722","1.03184666008647"
"PM20742","1.13274438532999"
"PM207731","0.834070207190207"
"PM20831","1.0819782524893"
