"identif","vmed"
"PM10013","0.0101401719816197"
"PM10021","1.04820185598253"
"PM10091","0.538601613768104"
"PM10092","0.488328851389543"
"PM10141","1.12167172351638"
"PM10142","0.858463398267801"
"PM10211","1.1283347603404"
"PM10212","0.867171226381137"
"PM10241","1.10094219512467"
"PM10242","0.935282430460632"
"PM10341","1.28465215645324"
"PM10342","0.974731988448673"
"PM10343","0.987352936670979"
"PM10344","1.02673190967115"
"PM10401","1.0481665634886"
"PM10402","0.815735260608651"
"PM10441","1.18780872129443"
"PM10442","0.972052656721493"
"PM10444","0.879827467097376"
"PM10472","1.16108598901049"
"PM10501","1.10630085857903"
"PM10502","0.883881757182079"
"PM10561","0.785064115721811"
"PM10611","0.96338012110209"
"PM10612","1.09762832295963"
"PM10661","0.865197020079685"
"PM10662","0.930593599938067"
"PM10711","0.993416725551068"
"PM10712","1.0702357577439"
"PM30754","0.954637000494822"
"PM10831","0.625291677468196"
"PM10832","1.14370562527775"
"PM10861","1.00938683843235"
"PM10862","1.30534639235102"
"PM10865","1.12163643102245"
"PM10901","1.15706699141972"
"PM10902","0.93196855829559"
"PM10907","1.24714151227272"
"PM10941","0.819049132773693"
"PM10942","0.752841550007784"
"PM10945","1.22792811221426"
"PM10948","0.970642405870037"
"PM10981","0.932003850789523"
"PM10982","-0.0153134794265916"
"PM10985","1.13827637683553"
"PM11071","0.620708724427429"
"PM11074","0.807732557921044"
"PM11101","0.792396985477624"
"PM11102","0.724920321835991"
"PM11108","0.408266532019536"
"PM11161","0.728904026932828"
"PM11168","0.868510892244727"
"PM11201","0.97335703009115"
"PM11208","0.911239029903877"
"PM11301","0.660757530359399"
"PM11303","1.07749804251185"
"PM11981","1.11430356126664"
"PM12061","1.02077399827287"
"PM12121","1.20377883417571"
"PM12122","1.0794722488133"
"PM12211","1.13097879957365"
"PM12241","0.992006474699612"
"PM12331","1.1108838116198"
"PM12342","0.981324440284824"
"PM12391","1.01738954111996"
"PM12471","0.990666808836022"
"PM12502","0.931897973307724"
"PM12571","0.801598184053089"
"PM12572","1.08289199846014"
"PM12622","0.836358911518565"
"PM12641","1.08084720717082"
"PM12721","0.963274243620291"
"PM12781","0.597899112252465"
"PM12851","0.943919673586101"
"PM12921","0.519740414196044"
"PM12961","1.05881330540945"
"PM12981","0.897842371267976"
"PM13011","0.634634046019393"
"PM13014","1.04139764918278"
"PM13041","0.964719786965681"
"PM13044","0.953226749643366"
"PM13101","1.00885817547629"
"PM13103","1.05479430781868"
"PM13104","0.957915580165931"
"PM13181","0.99003226839816"
"PM13202","0.93464789002277"
"PM13212","1.20180462787426"
"PM13221","1.07488929577253"
"PM13222","0.984744189931665"
"PM20021","0.75559146672283"
"PM20025","0.722840238052739"
"PM20026","1.14303579234596"
"PM20041","0.91797265171576"
"PM20042","1.21312120272691"
"PM20151","0.933978057090975"
"PM20152","0.980654607353029"
"PM20231","1.01809466654568"
"PM20232","0.83836841031395"
"PM20233","0.992147644675344"
"PM20261","1.09896798882322"
"PM20262","1.14434016571562"
"PM20321","0.684800930916154"
"PM20322","0.73757656255223"
"PM20327","0.922555604756526"
"PM20411","0.997435723141838"
"PM20412","0.907220032313107"
"PM20441","1.07559442119826"
"PM20442","0.974062155516878"
"PM20471","1.22253415626597"
"PM20472","1.09625336460211"
"PM20473","1.30471185191316"
"PM20571","1.04284319252817"
"PM20572","1.18784401378836"
"PM20661","1.0388241949374"
"PM20662","1.13439854922049"
"PM20664","0.997471015635771"
"PM20721","1.04753202305073"
"PM20722","0.846476990483356"
"PM20742","0.927350312760891"
"PM207731","0.981359732778757"
"PM20831","1.2592690900329"
"PM20832","1.2098426230558"
"PM20834","1.082962583448"
"PM20851","1.21315649522084"
"PM20852","1.06286759549415"
"PM20854","0.85102465103019"
"PM20873","1.02877670096047"
"PM20911","0.941275634352854"
"PM20912","1.09096528613561"
"PM20913","1.12562013611929"
"PM20971","1.10827506488048"
"PM20972","0.879122341671648"
"PM20976","0.787073614517197"
"PM21081","0.821093924063011"
"PM21148","0.609250979599048"
"PM21181","0.811081722580019"
"PM21185","0.843057240836515"
"PM21188","0.699431377933846"
"PM21192","1.14296520735809"
"PM21193","0.855114233608826"
"PM21231","1.0969231975339"
"PM21236","0.977975275625849"
"PM21301","0.731548066166075"
"PM21307","0.982029565710552"
"PM21941","0.848451196784809"
"PM22081","0.814325009757195"
"PM22082","0.752207009569922"
"PM22121","1.1516377429775"
"PM22211","0.955941373864479"
"PM22241","1.22845677517033"
"PM22341","0.874433511149083"
"PM22391","0.888464710222846"
"PM22392","1.03142074019372"
"PM22471","0.998669511523629"
"PM22571","1.07351433741501"
"PM22572","0.884481005126008"
"PM22641","1.09353874038099"
"PM22721","0.933872179609176"
"PM22781","0.976635609762259"
"PM22851","1.09688790503997"
"PM22901","1.02207837164252"
"PM22971","1.08557133018732"
"PM23011","1.03276040605731"
"PM23071","1.03008107433013"
"PM23073","1.06554692722133"
"PM23111","0.981324440284824"
"PM23181","1.08751024399484"
"PM23187","1.06424255385168"
"PM23221","1.0748540032786"
"PM23222","1.04210277460851"
"PM30461","0.964684494471747"
"PM30462","1.13566763009621"
"PM30471","0.807767850414977"
"PM30472","1.06219776256236"
"PM30752","0.828391501324891"
"PM30753","0.484345146292706"
"PM30901","1.01337054352919"
"PM30902","0.762959628972575"
"PM31263","0.570541839530668"
"PM31264","0.703450375524616"
"PM31301","0.762889043984709"
"PM31451","0.714167702433337"
"PM31452","1.04548723176142"
"PM31453","0.369522099457224"
"PM31801","0.48561422716843"
"PM31851","1.0661814676592"
"PM31852","0.951957668767642"
"PM31881","0.875808469506606"
"PM31882","0.933202346677381"
"PM31891","1.05490018530048"
"PM31892","0.881131840467033"
"PM32051","0.925904769415501"
"PM32351","0.753511382939579"
"PM32352","1.08486620476159"
"PM33031","0.757636258012148"
"PM33032","0.802303309478817"
"PM33151","1.10228186098826"
"PM33152","1.04280790003424"
"PM33201","0.924565103551911"
"PM33202","0.888464710222846"
"PM33221","0.99271160012534"
"PM33222","1.04407698090996"
"PM40442","0.409500320401328"
"PM40461","1.08225745802228"
"PM40751","0.919840980535413"
"PM40752","1.00804717256876"
"PM40753","0.965918282853538"
"PM40754","0.877817968301991"
"PM40755","1.03011636682406"
"PM40901","0.846371113001557"
"PM40902","1.16302490281801"
"PM41261","1.11356314334698"
"PM41262","1.10619498109723"
"PM41301","1.05074001773398"
