"identif","vmed"
"PM10013","1.29258745965471"
"PM10021","1.12227415696204"
"PM10091","0.803011620406274"
"PM10092","1.23173854034316"
"PM10141","1.17702399489957"
"PM10142","1.20106739545632"
"PM10211","1.18703619638256"
"PM10212","1.22842466817812"
"PM10241","1.17903349369495"
"PM10242","1.19771823079735"
"PM10341","1.19176031939906"
"PM10342","1.36006412329635"
"PM10343","1.14289780787196"
"PM10344","1.07609097716212"
"PM10401","0.992679493133136"
"PM10402","0.889772269094231"
"PM10441","0.747556657043018"
"PM10442","0.859065831713459"
"PM10444","0.97459400397467"
"PM10472","1.09484629925238"
"PM10501","1.08085039267255"
"PM10502","1.06745373403665"
"PM10561","1.29798141560301"
"PM10611","1.02141172421246"
"PM10612","0.919844166037142"
"PM10661","1.16235825538795"
"PM10662","1.04140083468451"
"PM10711","0.981327625786553"
"PM10712","1.24048166095043"
"PM30754","1.06209507058229"
"PM10831","1.27520709592198"
"PM10832","1.08553922319511"
"PM10861","1.16697650092264"
"PM10862","0.975299129400398"
"PM10865","0.941208234866717"
"PM10901","0.808299698872768"
"PM10902","0.859065831713459"
"PM10907","1.00664010721903"
"PM10941","0.950585895911848"
"PM10942","1.09414117382665"
"PM10945","1.11695078600161"
"PM10948","1.22377113014949"
"PM10981","0.983372417075871"
"PM10982","1.17163003895128"
"PM10985","0.98665099674698"
"PM11071","0.883144524764147"
"PM11074","1.08486939026332"
"PM11101","0.946002942871081"
"PM11102","1.06350532143374"
"PM11108","1.23984712051257"
"PM11161","1.25588781838172"
"PM11168","1.25119898785915"
"PM11201","1.01742801911562"
"PM11208","0.494395825771361"
"PM11301","0.778968219849519"
"PM11303","0.586621015395477"
"PM11981","0.806431370053115"
"PM12061","0.824410981729782"
"PM12121","1.0161589382399"
"PM12122","1.19641385742769"
"PM12211","0.934686368018432"
"PM12241","1.25465402999993"
"PM12331","0.967331719206723"
"PM12342","0.940573694428855"
"PM12391","0.998778574507157"
"PM12471","0.832378391923457"
"PM12502","0.901230013922613"
"PM12571","0.874436696650812"
"PM12572","1.23586341541573"
"PM12622","0.909126839128422"
"PM12641","1.20043285501846"
"PM12721","0.94258319322424"
"PM12781","0.9659567608492"
"PM12851","0.89315672624714"
"PM12921","1.03212905112118"
"PM12961","1.02669980267895"
"PM12981","0.977343920689716"
"PM13011","1.04344562597383"
"PM13014","1.11356632884871"
"PM13041","1.06611406817306"
"PM13044","0.927141743299021"
"PM13101","1.1503718476035"
"PM13103","1.03075409276365"
"PM13104","1.12153373904238"
"PM13181","1.12893719378606"
"PM13202","0.859770957139187"
"PM13212","1.00269169461613"
"PM13221","0.596527339396671"
"PM13222","1.05010866279784"
"PM20021","0.883849650189875"
"PM20025","0.947272023746805"
"PM20026","0.946002942871081"
"PM20041","0.990141331381688"
"PM20042","0.654027094049245"
"PM20151","0.768321477928664"
"PM20152","0.896541183400048"
"PM20231","0.55792407681009"
"PM20232","0.643345059634457"
"PM20233","0.58993488756052"
"PM20261","0.863190706786028"
"PM20262","0.811014323093882"
"PM20321","0.734265875888917"
"PM20322","0.841756052968587"
"PM20327","0.368749574545359"
"PM20411","0.3855659828281"
"PM20412","0.454347019839391"
"PM20441","0.849794048150128"
"PM20442","0.330111019464845"
"PM20471","0.504478612242219"
"PM20472","0.40224122113511"
"PM20473","0.543187752310599"
"PM20571","0.894602269592529"
"PM20572","0.374883948413313"
"PM20661","0.867879537308594"
"PM20662","0.940679571910654"
"PM20664","0.322813442202965"
"PM20721","0.940009738978859"
"PM20722","0.364836454436387"
"PM20742","0.391559186720323"
"PM207731","0.436896071118787"
"PM20831","1.07626743963178"
"PM20832","0.945967650377148"
"PM20834","1.14769251587632"
"PM20851","1.15372101226248"
"PM20852","1.16976171013162"
"PM20854","1.18033786706461"
"PM20873","1.05620774417186"
"PM20911","1.25320848665454"
"PM20912","1.31469194640395"
"PM20913","1.26928447701762"
"PM20971","1.2806363443642"
"PM20972","0.987320829678775"
"PM20976","1.22045725798445"
"PM21081","1.15840984278504"
"PM21148","1.00473648590545"
"PM21181","1.22849525316599"
"PM21185","1.22853054565992"
"PM21188","1.24788511569411"
"PM21192","1.14300368535375"
"PM21193","0.89449639211073"
"PM21231","0.857091625412007"
"PM21236","0.867738367332861"
"PM21301","1.19105519397333"
"PM21307","1.24249115974582"
"PM21941","1.14557713959914"
"PM22081","0.99796757159963"
"PM22082","0.990599409349885"
"PM22121","0.879090234679444"
"PM22211","0.928516701656544"
"PM22241","1.1903500685476"
"PM22341","0.634601939027189"
"PM22391","0.918469207679619"
"PM22392","0.771529472611908"
"PM22471","1.05409236789468"
"PM22571","1.39073526818319"
"PM22572","1.17163003895128"
"PM22641","0.73881353643575"
"PM22721","1.18100769999641"
"PM22781","0.941172942372784"
"PM22851","0.944522107031759"
"PM22901","1.00868489850835"
"PM22971","1.24915419656984"
"PM23011","1.00064690332681"
"PM23071","0.926507202861159"
"PM23073","1.1870714888765"
"PM23111","0.836362097020294"
"PM23181","1.15569521856393"
"PM23187","0.882474691832352"
"PM23221","1.20713118433641"
"PM23222","1.02342122300784"
"PM30461","1.16902129221196"
"PM30462","1.15763413237145"
"PM30471","0.83911201373534"
"PM30472","1.1903500685476"
"PM30752","0.783551172890285"
"PM30753","0.702713143106684"
"PM30901","0.643944307578386"
"PM30902","1.33263626558668"
"PM31263","1.09082730166161"
"PM31264","1.16027817160469"
"PM31301","1.07277710499708"
"PM31451","1.12287340490597"
"PM31452","1.14762193088845"
"PM31453","1.23713249629146"
"PM31801","1.06477440230947"
"PM31851","0.984606205457662"
"PM31852","0.954569601008685"
"PM31881","0.896470598412182"
"PM31882","1.0286740089804"
"PM31891","0.0915453427169457"
"PM31892","1.02602996974716"
"PM32051","0.993278741077065"
"PM32351","0.918469207679619"
"PM32352","0.724077211936259"
"PM33031","0.66943325148053"
"PM33032","0.476944877050757"
"PM33151","0.786265797111398"
"PM33152","0.725452170293782"
"PM33201","0.847044131435081"
"PM33202","0.771494180117975"
"PM33221","0.93722452976988"
"PM33222","0.591168675942311"
"PM40442","0.336668178807063"
"PM40461","0.515090061669141"
"PM40751","0.546431039487775"
"PM40752","0.695380273350872"
"PM40753","0.885717979009528"
"PM40754","1.10619816659896"
"PM40755","1.22789600522206"
"PM40901","1.38745668851208"
"PM40902","1.02331534552604"
"PM41261","1.12495348868922"
"PM41262","1.22708500231453"
"PM41301","1.25990681597249"
"PM41302","0.965992053343133"
"PM41351","1.23720308127932"
"PM41451","1.05952161633691"
"PM41452","1.18781190679616"
"PM41453","1.11836103685307"
"PM41801","0.801072706598755"
"PM41802","0.78020200823131"
"PM41851","1.22987021152351"
"PM41852","1.55438553405184"
"PM41853","1.12223886446811"
"PM41881","0.86650457895107"
"PM41882","0.942689070706039"
"PM41891","1.17712987238137"
"PM41892","1.08553922319511"
"PM42051","1.33531559731386"
"PM42052","1.16835145928017"
"PM42351","1.03540763079229"
"PM42352","0.98129233329262"
"PM42353","1.10623345909289"
"PM43001","0.515054769175208"
"PM43011","0.637281270754369"
"PM43012","0.838970843759608"
"PM43021","1.18301719879179"
"PM43022","0.667317875203346"
"PM43031","0.626599236339581"
"PM43032","0.846339006009353"
"PM43151","0.894461099616797"
"PM43152","1.35266066855267"
"PM43201","1.28123559230813"
