"identif","vmed"
"PM10013","0.981730642141737"
"PM10021","1.12472196460654"
"PM10091","1.06930229373722"
"PM10092","1.05780925641491"
"PM10141","1.08061886858987"
"PM10142","1.20883857406125"
"PM10211","1.09264056886825"
"PM10212","0.956347575721392"
"PM10241","0.848822106147789"
"PM10242","0.658413815501266"
"PM10341","0.814766504108041"
"PM10342","0.799360346676755"
"PM10343","1.12595575298834"
"PM10344","0.840784110966248"
"PM10401","1.22086027433963"
"PM10402","0.904241777017112"
"PM10441","1.01779574297687"
"PM10442","1.08795173834568"
"PM10444","0.998405880448747"
"PM10472","0.938367964044725"
"PM10501","1.00845337442567"
"PM10502","0.879563836022494"
"PM10561","0.878858710596766"
"PM10611","0.961036406243957"
"PM10612","0.978381477482762"
"PM10661","0.854180769602149"
"PM10662","1.07518962014764"
"PM10711","1.05389613630594"
"PM10712","1.15405344362979"
"PM30754","1.11795305030073"
"PM10831","0.809372548159748"
"PM10832","1.05188663751055"
"PM10861","0.947639747608057"
"PM10862","1.05054697164696"
"PM10865","1.00707841606815"
"PM10901","1.08862157127748"
"PM10902","1.01247237201644"
"PM10907","1.12993945808517"
"PM10941","1.15609823491911"
"PM10942","0.868106091194113"
"PM10945","0.999146298368408"
"PM10948","0.692434125047081"
"PM10981","0.904312362004978"
"PM10982","1.05047638665909"
"PM10985","1.12331171375509"
"PM11071","1.09930360569227"
"PM11074","0.904241777017112"
"PM11101","0.598375899097244"
"PM11102","0.732624100954783"
"PM11108","0.846213359408475"
"PM11161","0.800100764596416"
"PM11168","0.669836267835715"
"PM11201","0.844803108557019"
"PM11208","1.04589343361833"
"PM11301","0.992447969050458"
"PM11303","1.06718691746004"
"PM11981","1.01984053426619"
"PM12061","0.757971874881195"
"PM12121","0.898177988137023"
"PM12122","0.791287059001282"
"PM12211","0.82072441550633"
"PM12241","0.834085781648298"
"PM12331","1.08520182163064"
"PM12342","1.00171975261379"
"PM12391","1.16804935020962"
"PM12471","0.892184784244801"
"PM12502","0.914923811431899"
"PM12571","1.04444789027294"
"PM12572","1.02248457349944"
"PM12622","1.11996254909611"
"PM12641","0.999710253818404"
"PM12721","1.12126692246577"
"PM12781","0.972987521534469"
"PM12851","1.04381334983508"
"PM12921","1.10522622459662"
"PM12961","1.01169666160285"
"PM12981","1.13402904066381"
"PM13011","0.975631560767716"
"PM13014","1.03778485344892"
"PM13041","1.09863377276047"
"PM13044","0.982999723017461"
"PM13101","1.1039571437209"
"PM13103","1.07053608211901"
"PM13104","1.03774956095499"
"PM13181","1.02981744325525"
"PM13202","1.00115579716379"
"PM13212","1.09997343862406"
"PM13221","0.947710332595923"
"PM13222","1.09260527637432"
"PM20021","1.05587034260739"
"PM20025","0.893489157614458"
"PM20026","1.02185003306157"
"PM20041","0.747994965892136"
"PM20042","0.507419790348852"
"PM20151","0.707205742040505"
"PM20152","1.01705532505721"
"PM20231","0.941611251221901"
"PM20232","0.879493251034628"
"PM20233","1.13212541935022"
"PM20261","0.900892612358136"
"PM20262","0.905581442880702"
"PM20321","0.905546150386769"
"PM20322","1.1080114338056"
"PM20327","0.948944120977714"
"PM20411","1.02583373815841"
"PM20412","0.844803108557019"
"PM20441","1.09264056886825"
"PM20442","0.840114278034453"
"PM20471","0.854850602533944"
"PM20472","1.10057268656799"
"PM20473","1.06457817072072"
"PM20571","1.00577404269849"
"PM20572","0.940342170346177"
"PM20661","1.04920730578337"
"PM20662","1.06457817072072"
"PM20664","0.855520435465739"
"PM20721","1.03253206747636"
"PM20722","1.02981744325525"
"PM20742","1.03915981180644"
"PM207731","0.817410543341288"
"PM20831","0.813426838244451"
"PM20832","1.07991374316414"
"PM20834","1.0672575024479"
"PM20851","1.07191104047654"
"PM20852","1.05929009225423"
"PM20854","1.02710281903413"
"PM20873","0.886191580352579"
"PM20911","1.22755860365758"
"PM20912","1.11802363528859"
"PM20913","0.927580052148139"
"PM20971","1.05121680457876"
"PM20972","1.04511772320473"
"PM20976","1.07000741916295"
"PM21081","0.655135235830157"
"PM21148","0.61427542699066"
"PM21181","0.417345269495852"
"PM21185","1.02110961514191"
"PM21188","1.06852658332363"
"PM21192","1.06119371356782"
"PM21193","0.993787634914048"
"PM21231","0.938332671550792"
"PM21236","0.797985388319232"
"PM21301","0.735232847694097"
"PM21307","1.03581064714747"
"PM21941","0.637754872097419"
"PM22081","0.927580052148139"
"PM22082","0.791357643989148"
"PM22121","1.04180385103969"
"PM22211","1.34774031394743"
"PM22241","1.01575095168755"
"PM22341","0.663067353529898"
"PM22391","1.15736731579484"
"PM22392","0.888165786654031"
"PM22471","0.743870090819566"
"PM22571","0.713798193876656"
"PM22572","-0.00760970030779911"
"PM22641","-0.0136381966939544"
"PM22721","0.797315555387437"
"PM22781","0.98370484844319"
"PM22851","0.642373117632118"
"PM22901","0.942880332097625"
"PM22971","0.992342091568659"
"PM23011","0.963010612545409"
"PM23071","0.774647113188205"
"PM23073","0.99978083880627"
"PM23111","0.951658745198827"
"PM23181","0.76132103954017"
"PM23187","1.10268806284517"
"PM23221","0.809407840653681"
"PM23222","0.618329717075363"
"PM30461","0.638389412535281"
"PM30462","1.32235724752708"
"PM30471","1.02981744325525"
"PM30472","1.10794084881774"
"PM30752","0.821394248438125"
"PM30753","0.950918327279166"
"PM30901","1.04243839147755"
"PM30902","1.17936592506227"
"PM31263","1.02509332023875"
"PM31264","0.928249885079934"
"PM31301","0.831371157427185"
"PM31451","0.928285177573867"
"PM31452","0.979615265864553"
"PM31453","0.770733993079234"
"PM31801","0.960331280818229"
"PM31851","0.913548853074376"
"PM31852","0.864157678591209"
"PM31881","0.74062680364239"
"PM31882","0.675053761314343"
"PM31891","0.588328405120319"
"PM31892","-0.0129683637621594"
"PM32051","0.00578695832810157"
"PM32351","0.857424056779325"
"PM32352","0.701811786092211"
"PM33031","0.970378774795155"
"PM33032","0.387837328002938"
"PM33151","0.470085608637995"
"PM33152","1.10864597424346"
"PM33201","0.81938474964274"
"PM33202","1.2114826132945"
"PM33221","0.819420042136673"
"PM33222","0.996396381653362"
"PM40442","0.910199688415401"
"PM40461","1.1661104364021"
"PM40751","0.8607732214383"
"PM40752","0.984339388881051"
"PM40753","0.984304096387118"
"PM40754","1.07120591505081"
"PM40755","0.788643019768035"
"PM40901","1.13462828860774"
"PM40902","0.920211889898393"
"PM41261","1.01176724659071"
"PM41262","0.868775924125908"
"PM41301","0.704455825325458"
"PM41302","0.657074149637676"
"PM41351","1.14132661792569"
"PM41451","1.48001430950351"
"PM41452","1.08114753154593"
