"identif","vmed"
"PM10013","0.590823969593015"
"PM10021","0.991700246345978"
"PM10091","0.944988403589991"
"PM10092","0.942802442324941"
"PM10141","0.812679115539971"
"PM10142","1.13797014848189"
"PM10211","1.03643788280051"
"PM10212","0.957644644306231"
"PM10241","0.832703518505956"
"PM10242","0.606265419518234"
"PM10341","0.803372039482707"
"PM10342","0.801362540687322"
"PM10343","1.14131931314087"
"PM10344","0.745096574416539"
"PM10401","1.17206104301558"
"PM10402","0.886818816005622"
"PM10441","0.930287371584433"
"PM10442","0.977034506834354"
"PM10444","1.01302902268162"
"PM10472","0.868768619341089"
"PM10501","0.979713838561534"
"PM10502","0.93427107668127"
"PM10561","0.900144889653657"
"PM10611","0.873492742357587"
"PM10612","0.942273779368878"
"PM10661","0.929617538652638"
"PM10662","1.09520671832881"
"PM10711","1.05653287075436"
"PM10712","1.12397424190206"
"PM30754","1.08783855607907"
"PM10831","0.790609921284668"
"PM10832","1.09993084134531"
"PM10861","1.0070358187894"
"PM10862","1.13328131795933"
"PM10865","1.07722710665214"
"PM10901","1.20280277289028"
"PM10902","0.0150514371066145"
"PM10907","1.08981276238052"
"PM10941","1.08790914106693"
"PM10942","0.87536107117724"
"PM10945","1.00171244782897"
"PM10948","0.892741434909978"
"PM10981","0.972380968805721"
"PM10982","1.11850970096591"
"PM10985","1.14057889522121"
"PM11071","1.1821085369925"
"PM11074","0.976999214340421"
"PM11101","0.726553007289876"
"PM11102","0.702368436757389"
"PM11108","0.721864176767311"
"PM11161","0.773300142539796"
"PM11168","0.824030982886554"
"PM11201","0.870108285204679"
"PM11208","1.00710640377726"
"PM11301","0.810704909238519"
"PM11303","1.04444058548812"
"PM11981","0.926268373993663"
"PM12061","0.667713586773712"
"PM12121","0.821986191597236"
"PM12122","0.727081670245939"
"PM12211","0.813983488909628"
"PM12241","0.894151685761434"
"PM12331","1.20735043343711"
"PM12342","1.00502631999401"
"PM12391","1.18404745080002"
"PM12471","0.848039090949376"
"PM12502","0.948936816192895"
"PM12571","0.450547271349321"
"PM12572","0.335724224513838"
"PM12622","0.379122195104784"
"PM12641","0.844020093358606"
"PM12721","0.327650936838365"
"PM12781","0.83531226524527"
"PM12851","0.411168298349146"
"PM12921","0.600871463569941"
"PM12961","0.769880392892955"
"PM12981","1.08247989262471"
"PM13011","1.08649889021548"
"PM13014","1.05438220198325"
"PM13041","1.09658167668633"
"PM13044","1.00160657034717"
"PM13101","1.13737090053797"
"PM13103","0.98295712573871"
"PM13104","1.10045950430137"
"PM13181","1.10186975515283"
"PM13202","1.05254916565753"
"PM13212","1.10391454644215"
"PM13221","0.980982919437258"
"PM13222","1.06781415311308"
"PM20021","1.0651348213859"
"PM20025","1.00573144541974"
"PM20026","0.941603946437083"
"PM20041","0.868134078903227"
"PM20042","0.791949587148258"
"PM20151","0.691756987330467"
"PM20152","1.0785314800218"
"PM20231","1.08054097881719"
"PM20232","0.965612054499905"
"PM20233","1.11262237455548"
"PM20261","1.00904531758478"
"PM20262","0.994344285579225"
"PM20321","0.920204585113575"
"PM20322","1.09256267909556"
"PM20327","0.892741434909978"
"PM20411","1.10261017307249"
"PM20412","0.784616717392446"
"PM20441","1.08322031054437"
"PM20442","0.886854108499555"
"PM20471","0.771290643744411"
"PM20472","1.06175036423299"
"PM20473","1.08991863986232"
"PM20571","0.9302520790905"
"PM20572","0.910862216562377"
"PM20661","1.09792134254992"
"PM20662","1.02780063967504"
"PM20664","0.494791537341726"
"PM20721","1.02843518011291"
"PM20722","1.05046908187428"
"PM20742","1.02582643337359"
"PM207731","0.910826924068444"
"PM20831","0.824030982886554"
"PM20832","1.12326911647634"
