"identif","vmed"
"PM10013","0.963415293077825"
"PM10021","1.09170558353707"
"PM10091","1.03565137222989"
"PM10092","1.01414613342458"
"PM10141","0.967469583162528"
"PM10142","0.0109157618770153"
"PM10211","0.0236425875811209"
"PM10212","0.9173379907597"
"PM10241","0.90602141590705"
"PM10242","0.638124260135902"
"PM10341","0.746354855135233"
"PM10342","0.773747420350963"
"PM10343","1.04689736209467"
"PM10344","0.859203695669264"
"PM10401","1.22528395246282"
"PM10402","0.895973921930125"
"PM10441","1.00353468399766"
"PM10442","1.06032931322451"
"PM10444","0.889910133050036"
"PM10472","0.927385484736625"
"PM10501","1.03159708214519"
"PM10502","0.905351582975255"
"PM10561","0.923366487145855"
"PM10611","0.849896619611999"
"PM10612","1.01488655134424"
"PM10661","0.931404482327395"
"PM10662","1.15043912657144"
"PM10711","1.06163368659416"
"PM10712","1.13309405533263"
"PM30754","1.04555769623108"
"PM10831","0.857864029805674"
"PM10832","0.999515686406891"
"PM10861","0.95738679669167"
"PM10862","1.03959978483279"
"PM10865","0.98210003018022"
"PM10901","1.08299775542374"
"PM10902","1.03424112137843"
"PM10907","1.12100177006639"
"PM10941","1.10305745088366"
"PM10942","0.887230801322856"
"PM10945","1.05102223716724"
"PM10948","0.892589464777216"
"PM10981","0.904717042537393"
"PM10982","1.10365669882759"
"PM10985","1.06960109678784"
"PM11071","1.06699235004852"
"PM11074","0.955412590390218"
"PM11101","0.702287051612493"
"PM11102","0.732288363567537"
"PM11108","0.747024688067028"
"PM11161","0.799800319703104"
"PM11168","0.870590855509779"
"PM11201","0.7283046584707"
"PM11208","0.920687155418675"
"PM11301","0.914024118594657"
"PM11303","1.0662872246228"
"PM11981","0.883282388719952"
"PM12061","0.68423685494796"
"PM12121","0.900627459958757"
"PM12122","0.76031546922113"
"PM12211","0.806463356527121"
"PM12241","0.829836924152081"
"PM12331","1.08895566682203"
"PM12342","0.908594870152431"
"PM12391","1.17515236005999"
"PM12471","0.880567764498839"
"PM12502","0.916632865333972"
"PM12571","0.984074236481672"
"PM12572","0.948678968578334"
"PM12622","1.01812983852142"
"PM12641","0.835125002618575"
"PM12721","1.07291496895288"
"PM12781","0.987423401140647"
"PM12851","0.939336600027137"
"PM12921","1.12174218798605"
"PM12961","1.08366758835553"
"PM12981","1.09100045811135"
"PM13011","1.00547359780518"
"PM13014","0.986753568208852"
"PM13041","1.09977887121255"
"PM13044","0.955342005402351"
"PM13101","1.07499505273613"
"PM13103","0.990807858293555"
"PM13104","1.029481705868"
"PM13181","0.984814654401333"
"PM13202","0.91405941108859"
"PM13212","1.03759028603741"
"PM13221","0.90334208417987"
"PM13222","1.06558209919707"
"PM20021","0.998176020543301"
"PM20025","0.98745869363458"
"PM20026","0.988199111554241"
"PM20041","0.801845110992422"
"PM20042","0.72026666328916"
"PM20151","0.666891783709155"
"PM20152","0.99475627089646"
"PM20231","0.927385484736625"
"PM20232","0.912613867743201"
"PM20233","1.09445550025212"
"PM20261","0.953438384088765"
"PM20262","0.906655956344912"
"PM20321","0.878593558197387"
"PM20322","0.945400388907225"
"PM20327","0.887900634254651"
"PM20411","0.910674953935682"
"PM20412","0.696928388158133"
"PM20441","1.03293674800878"
"PM20442","0.742371150038396"
"PM20471","0.691569724703772"
"PM20472","1.04090415820245"
"PM20473","0.996237106735782"
"PM20571","0.894634256066534"
"PM20572","0.942756349673978"
"PM20661","0.988163819060308"
"PM20662","0.997576772599372"
"PM20664","0.461183213113146"
"PM20721","0.941416683810388"
"PM20722","0.865902024987214"
"PM20742","0.95008921942979"
"PM207731","0.845172496595501"
"PM20831","0.809142688254301"
"PM20832","1.04160928362818"
"PM20834","1.04492315579322"
"PM20851","1.13242422240084"
"PM20852","1.08705204550844"
"PM20854","1.12100177006639"
"PM20873","0.872600354305164"
"PM20911","1.18791447825803"
"PM20912","1.01693134263356"
"PM20913","0.887900634254651"
"PM20971","0.966799750230733"
"PM20972","0.970712870339704"
"PM20976","1.0296934608316"
"PM21081","0.676234152260353"
"PM21148","0.642777798164534"
"PM21181","0.697633513583861"
"PM21185","0.988199111554241"
"PM21188","0.994791563390392"
"PM21192","1.01220721961706"
"PM21193","1.0482723204522"
"PM21231","0.913354285662862"
"PM21236","0.806392771539255"
"PM21301","0.857229489367812"
"PM21307","1.00148989270834"
"PM21941","0.588063252720939"
"PM22081","0.94607022183902"
"PM22082","0.813725641295067"
"PM22121","0.997506187611506"
"PM22211","1.30612198224642"
"PM22241","0.929994231475939"
"PM22341","0.604703198534016"
"PM22391","1.10369199132152"
"PM22392","1.0342058288845"
"PM22471","0.619404230539574"
"PM22571","0.816440265516181"
"PM22572","-0.0111887248722209"
"PM22641","0.00689676428624505"
"PM22721","0.764969007249762"
"PM22781","0.986753568208852"
"PM22851","0.677503233136077"
"PM22901","0.923331194651922"
"PM22971","0.980830949304496"
"PM23011","1.07830892490117"
"PM23071","0.930699356901667"
"PM23073","0.92403632007765"
"PM23111","0.993487190020735"
"PM23181","0.69823276152779"
"PM23187","1.06632251711673"
"PM23221","0.798460653839514"
"PM23222","0.664846992419837"
"PM30461","0.614080859579146"
"PM30462","1.28137345626394"
"PM30471","1.03625062017382"
"PM30472","1.15442283166828"
"PM30752","0.919312197061152"
"PM30753","1.03085666422553"
"PM30901","1.05690956357767"
"PM30902","1.07559430068006"
"PM31263","0.921321695856537"
"PM31264","0.978081032589449"
"PM31301","0.79172703202763"
"PM31451","0.973427494560818"
"PM31452","0.943954845561836"
"PM31453","0.824548845685587"
"PM31801","0.958056629623465"
"PM31851","0.801104693072761"
"PM31852","0.819119597243361"
"PM31881","0.657549415157958"
"PM31882","0.495097645177162"
"PM31891","0.552632692323668"
"PM31892","0.00555709842265497"
"PM32051","-0.00850939314504074"
"PM32351","0.845137204101568"
"PM32352","0.593950579131363"
"PM33031","1.01555638427604"
"PM33032","0.420323404273649"
"PM33151","0.51321842682956"
"PM33152","1.03554549474809"
"PM33201","0.757671429987883"
"PM33202","1.13104926404332"
"PM33221","0.75301789195925"
