"identif","vmed"
"PM10013","1.00887200566588"
"PM10021","0.855233941280218"
"PM10091","0.906000074120908"
"PM10092","-0.136715147908633"
"PM10141","0.919361440262876"
"PM10142","0.816489508717905"
"PM10211","0.982149273381944"
"PM10212","1.08301170613153"
"PM10241","-0.134035816181453"
"PM10242","0.960115371620574"
"PM10341","0.348912278736902"
"PM10342","1.04761643822819"
"PM10343","0.906000074120908"
"PM10344","0.535936112230517"
"PM10401","0.996850305387502"
"PM10402","0.960115371620574"
"PM10441","1.0462767723646"
"PM10442","1.03894390260879"
"PM10444","1.0462767723646"
"PM10472","1.16451956884693"
"PM10501","-0.132696150317863"
"PM10502","0.858583105939193"
"PM10561","-0.128677152727092"
"PM10611","0.744359307047639"
"PM10612","0.978835401216902"
"PM10661","0.79512543988833"
"PM10662","1.12644496921641"
"PM10711","1.06030797143837"
"PM10712","0.82385767096765"
"PM30754","0.926059769580826"
"PM10831","-0.131356484454273"
"PM10832","-0.132026317386068"
"PM10861","1.16050057125616"
"PM10862","0.728318609178491"
"PM10865","-0.133365983249658"
"PM10901","1.05896830557477"
"PM10902","1.21059687116505"
"PM10907","1.03090590742725"
"PM10941","0.896657705569711"
"PM10942","0.956766206961599"
"PM10945","1.13243817310863"
"PM10948","1.19589583915949"
"PM10981","1.04761643822819"
"PM10982","1.07299950464854"
"PM10985","0.967448241376386"
"PM11071","0.809156638962092"
"PM11074","0.805807474303117"
"PM11101","-0.128677152727092"
"PM11102","1.09905240400068"
"PM11108","-0.132696150317863"
"PM11161","1.24133860103976"
"PM11168","1.1765412691253"
"PM11201","1.04828627115999"
"PM11208","0.924050270785441"
"PM11301","1.10374123452324"
"PM11303","1.04895610409178"
"PM11981","1.01955404008067"
"PM12061","0.877937675973383"
"PM12121","-0.132026317386068"
"PM12122","-0.136715147908633"
"PM12211","1.10973443841547"
"PM12241","1.17252227153453"
"PM12331","1.15916090539257"
"PM12342","0.906000074120908"
"PM12391","0.983488939245534"
"PM12471","0.53061274127009"
"PM12502","-0.134705649113248"
"PM12571","0.678222309269596"
"PM12572","0.497861512599999"
"PM12622","0.764383710013624"
"PM12641","-0.135375482045043"
"PM12721","1.13377783897222"
"PM12781","1.08368153906332"
"PM12851","-0.129346985658887"
"PM12921","0.943404840819631"
"PM12961","0.855903774212013"
"PM12981","0.65015991112207"
"PM13011","0.821848172172265"
"PM13014","0.791776275229355"
"PM13041","1.10642056625042"
"PM13044","-0.136715147908633"
"PM13101","1.05829847264298"
"PM13103","0.664191110195833"
"PM13104","0.967448241376386"
"PM13181","1.07366933758033"
"PM13202","0.866621101120733"
"PM13212","1.12514059584675"
"PM13221","-0.132026317386068"
"PM13222","1.00753233980229"
"PM20021","1.00753233980229"
"PM20025","1.05096560288717"
"PM20026","0.983488939245534"
"PM20041","0.986168270972714"
"PM20042","0.981479440450149"
