"identif","vmed"
"PM10013","1.14491711759751"
"PM10021","1.11223647391528"
"PM10091","1.15838436122127"
"PM10092","1.09679502399006"
"PM10141","1.26252537364197"
"PM10142","1.12626767298904"
"PM10211","1.02670961360911"
"PM10212","0.879064753115675"
"PM10241","0.666693145695648"
"PM10242","0.785535190121901"
"PM10341","0.776897946996432"
"PM10342","1.1776683462676"
"PM10343","0.929795593462432"
"PM10344","1.28515852334727"
"PM10401","1.03672181509211"
"PM10402","1.01200858160356"
"PM10441","1.13758424784169"
"PM10442","1.07550154014835"
"PM10444","1.22508531444931"
"PM10472","0.858405809711828"
"PM10501","0.925177347927733"
"PM10502","0.942557711660471"
"PM10561","1.16963035108606"
"PM10611","1.01334824746715"
"PM10612","0.861049848945075"
"PM10661","1.23178364376726"
"PM10662","1.12150825747861"
"PM10711","1.23781214015342"
"PM10712","1.08484390869955"
"PM30754","0.999916296337313"
"PM10831","1.05808588392168"
"PM10832","0.790259313138399"
"PM10861","1.09947435571724"
"PM10862","1.08216457697237"
"PM10865","1.16025269004092"
"PM10901","1.03471231629672"
"PM10902","1.2264249803129"
"PM10907","1.10479772667767"
"PM10941","0.942522419166538"
"PM10942","1.06404379531997"
"PM10945","0.903214031154229"
"PM10948","1.01063362324603"
"PM10981","1.23915180601701"
"PM10982","1.22036119143281"
"PM10985","1.13486962362058"
"PM11071","1.07416187428476"
"PM11074","0.702722954036848"
"PM11101","0.8036559717743"
"PM11102","0.734063931855482"
"PM11108","0.768190118883096"
"PM11161","0.764241706280192"
"PM11168","0.532374358850243"
"PM11201","0.915165146444741"
"PM11208","0.905117652467815"
"PM11301","1.06016596770493"
"PM11303","0.925811888365595"
"PM11981","0.879769878541403"
"PM12061","0.998647215461589"
"PM12121","0.808908757746861"
"PM12122","0.880404418979265"
"PM12211","0.915799686882603"
"PM12241","1.16095781546665"
"PM12331","0.975872895780558"
"PM12342","1.21038428244375"
"PM12391","1.00062142176304"
"PM12471","1.03534685673458"
"PM12502","1.1055028521034"
"PM12571","1.13550416405844"
"PM12572","1.18701071481879"
"PM12622","0.996602424172271"
"PM12641","1.15422419365477"
"PM12721","1.08875702880852"
"PM12781","1.17361405618289"
"PM12851","1.12150825747861"
"PM12921","1.21976194348888"
"PM12961","1.18165205136443"
"PM12981","1.1542594861487"
