"identif","vmed"
"PM10013","0.868347312582622"
"PM10021","1.2765564590914"
"PM10091","1.07751092531941"
"PM10092","0.682592559964732"
"PM10141","0.102237074437565"
"PM10142","1.18694001620659"
"PM10211","0.838310708133644"
"PM10212","0.832282211747489"
"PM10241","0.798896442639536"
"PM10242","1.01796637937751"
"PM10341","0.876385307764162"
"PM10342","0.927785981042715"
"PM10343","0.783454992714318"
"PM10344","1.07003688558786"
"PM10401","1.10144844839436"
"PM10402","0.854985946440654"
"PM10441","1.20636517122865"
"PM10442","1.37198964339876"
"PM10444","1.32654688151849"
"PM10472","1.14890070907001"
"PM10501","1.16028786891053"
"PM10502","1.36931031167158"
"PM10561","1.14093329887634"
"PM10611","0.974568408786568"
"PM10612","1.34858078327986"
"PM10661","1.0600599765988"
"PM10662","1.24708381009242"
"PM10711","1.15626887131976"
"PM10712","0.732759444861493"
"PM30754","0.525675915907961"
"PM10831","1.17089931833745"
"PM10832","1.01870679729717"
"PM10861","1.23375773644438"
"PM10862","1.11748914626351"
"PM10865","1.23770614904729"
"PM10901","1.20234617363788"
"PM10902","1.29182144654695"
"PM10907","1.10007349003684"
"PM10941","1.34731170240414"
"PM10942","1.17153385877531"
"PM10945","1.13430555454625"
"PM10948","0.925741189753397"
"PM10981","0.692745931423456"
"PM10982","0.949114757378357"
"PM10985","0.917738487065789"
"PM11071","1.28850757438191"
"PM11074","0.942487013048272"
"PM11101","1.34999103413132"
"PM11102","1.14498758896104"
"PM11108","1.07144713643932"
"PM11161","1.17897260601292"
"PM11168","1.0867474163888"
"PM11201","1.05738064487162"
"PM11208","1.25113810017712"
"PM11301","1.23308790351259"
"PM11303","1.04874340174615"
"PM11981","0.919889155836906"
"PM12061","1.17037065538138"
"PM12121","0.959937961768876"
"PM12122","1.13765471920523"
"PM12211","1.47299324612407"
"PM12241","0.967975956950417"
"PM12331","1.22177132865994"
"PM12342","0.089510248733459"
"PM12391","1.2485293534378"
"PM12471","1.25579163820575"
"PM12502","1.49365218952792"
"PM12571","1.17960714645078"
"PM12572","1.28120999712003"
"PM12622","0.953838880394855"
"PM12641","1.01197317548529"
"PM12721","0.836301209338259"
"PM12781","0.883718177519975"
"PM12851","1.14558683690497"
"PM12921","0.859674776963219"
"PM12961","1.18902009998985"
"PM12981","1.21838687150703"
"PM13011","1.1903244733595"
"PM13014","0.985884983639218"
"PM13041","1.28195041503969"
"PM13044","0.988529022872465"
"PM13101","0.905857956763144"
"PM13103","1.10412778012154"
"PM13104","0.925071356821602"
"PM13181","1.03400707724666"
"PM13202","1.2585415549208"
"PM13212","1.25720188905721"
"PM13221","1.11748914626351"
"PM13222","0.686047602105506"
"PM20021","0.755533764542524"
"PM20025","0.829602880020309"
"PM20026","0.924542693865539"
"PM20041","0.806370482371081"
"PM20042","1.09616036992787"
"PM20151","0.912520993587161"
"PM20152","1.15232045871685"
"PM20231","0.975273534212296"
"PM20232","0.766180506463379"
"PM20233","0.972629494979049"
"PM20261","0.858440988581428"
"PM20262","0.91847890498545"
"PM20321","0.905188123831349"
"PM20322","1.26252526001763"
"PM20327","1.17826748058719"
"PM20411","1.2398568178184"
"PM20412","0.950595593217679"
"PM20441","0.982007156024179"
"PM20442","0.953944757876654"
"PM20471","1.00672038951273"
"PM20472","1.11692519081351"
"PM20473","0.806335189877148"
"PM20571","1.15235575121078"
"PM20572","1.11491569201813"
"PM20661","0.927222025592719"
"PM20662","1.0922472498189"
"PM20664","1.14498758896104"
"PM20721","1.13162622281907"
"PM20722","1.10017936751864"
"PM20742","1.1636370335695"
"PM207731","0.899688290401256"
"PM20831","1.0200817556547"
"PM20832","1.09947424209291"
"PM20834","1.0420450724282"
"PM20851","0.946576595626909"
"PM20852","0.849627282986294"
"PM20854","0.673955316839262"
"PM20873","1.07747563282547"
"PM20911","0.639265174361652"
"PM20912","0.714744540690893"
"PM20913","0.920523696274768"
"PM20971","0.566465139759592"
"PM20972","0.583810210998397"
"PM20976","0.788143823236883"
"PM21081","0.793608364173042"
"PM21148","0.686682142543368"
"PM21181","0.770199504054149"
"PM21185","0.336642583618961"
"PM21188","0.392767379914012"
"PM21192","0.257179512192883"
"PM21193","0.456189753470942"
"PM21231","0.251115723312795"
"PM21236","0.409407325727089"
"PM21301","0.249776057449205"
"PM21307","0.557722019152323"
"PM21941","0.850931656355951"
"PM22081","0.319262219886223"
"PM22082","0.851601489287746"
"PM22121","0.899053749963394"
"PM22211","0.261127924795787"
"PM22241","0.668596653384902"
"PM22341","0.333258126466053"
"PM22391","0.552363355697963"
"PM22392","1.04133994700247"
"PM22471","1.06672301342282"
"PM22571","0.90642191221314"
"PM22572","1.10680711184872"
"PM22641","1.1408980063824"
"PM22721","1.09207078734923"
"PM22781","1.10878131815017"
"PM22851","1.09140095441744"
"PM22901","1.09404499365068"
"PM22971","0.92845581397451"
"PM23011","1.20499021287113"
"PM23071","1.21630678772378"
"PM23073","1.21503770684805"
"PM23111","1.22304040953566"
"PM23181","1.25374684691643"
"PM23187","1.01405325926854"
"PM23221","1.20707029665438"
"PM23222","1.20974962838156"
"PM30461","1.09552582949001"
"PM30462","1.16829057159813"
"PM30471","1.14361263060352"
"PM30472","1.15887761805907"
"PM30752","1.25173734812105"
"PM30753","0.496203266908979"
"PM30901","0.823503798646288"
"PM30902","0.874269931486978"
"PM31263","1.20231088114395"
"PM31264","1.18690472371266"
"PM31301","1.07539554904222"
"PM31451","1.07539554904222"
"PM31452","0.9612070426446"
"PM31453","0.931170438195623"
