"identif","vmed"
"PM10013","0.582924451770596"
"PM10021","1.07461566729622"
"PM10091","1.00784412908031"
"PM10092","0.766563828111302"
"PM10141","-0.0810189802552185"
"PM10142","1.11864817832503"
"PM10211","0.651740781275819"
"PM10212","0.681142845286935"
"PM10241","0.602314314298719"
"PM10242","0.759266250849422"
"PM10341","0.508150210867083"
"PM10342","0.710509616804117"
"PM10343","0.602913562242648"
"PM10344","0.89813269824166"
"PM10401","0.826742914491056"
"PM10402","0.634360417543081"
"PM10441","1.0812434116263"
"PM10442","1.11328951487067"
"PM10444","1.21418724011419"
"PM10472","1.01778574557544"
"PM10501","0.969029111530135"
"PM10502","1.10264277294981"
"PM10561","0.978442065069198"
"PM10611","0.903561946683887"
"PM10612","1.05251118054698"
"PM10661","0.850151774609949"
"PM10662","1.08522711672314"
"PM10711","0.938322674149362"
"PM10712","0.53416781772529"
"PM30754","0.401823237181338"
"PM10831","1.07789424696733"
"PM10832","0.9423063792462"
"PM10861","0.943610752615856"
"PM10862","1.02846777999023"
"PM10865","1.06449758833143"
"PM10901","0.99843117554125"
"PM10902","1.02980744585382"
"PM10907","0.892809327281233"
"PM10941","1.16744010486426"
"PM10942","0.950908329877736"
"PM10945","0.911670526853293"
"PM10948","0.705115660855824"
"PM10981","0.504836338702041"
"PM10982","0.648990864560773"
"PM10985","0.681107552793002"
"PM11071","1.02247457609801"
"PM11074","0.74389538591207"
"PM11101","1.20889916164769"
"PM11102","0.890905705967647"
"PM11108","0.902927406246025"
"PM11161","0.999101008473046"
"PM11168","0.930284678967822"
"PM11201","0.952353873223125"
"PM11208","1.0552258047681"
"PM11301","0.902222280820297"
"PM11303","0.77262761699139"
"PM11981","0.808093469882594"
"PM12061","0.94498571097338"
"PM12121","0.814721214212678"
"PM12122","0.697747498606078"
"PM12211","1.01845557850724"
"PM12241","0.818740211803448"
"PM12331","0.934268384064659"
"PM12342","0.773297449923185"
"PM12391","1.06121900866032"
"PM12471","1.00505891987133"
"PM12502","1.05117151468339"
"PM12571","0.971637858269449"
"PM12572","1.02578844826305"
"PM12622","0.888860914678329"
"PM12641","0.816025587582335"
"PM12721","0.705785493787619"
"PM12781","0.796635725054212"
"PM12851","0.918227686195511"
"PM12921","0.69838203904394"
"PM12961","1.00301412858202"
"PM12981","0.98369485104176"
"PM13011","1.01704532765578"
"PM13014","0.933527966144998"
"PM13041","1.12206792797187"
"PM13044","0.967654153172612"
"PM13101","0.814086673774816"
"PM13103","0.943011504671928"
"PM13104","0.784614024775835"
"PM13181","0.715868280258477"
"PM13202","1.10666177054058"
"PM13212","1.11797834539323"
"PM13221","1.09393494483648"
"PM13222","0.868801219218411"
"PM20021","0.608342810684874"
"PM20025","0.651070948344024"
"PM20026","0.576296707440511"
"PM20041","0.739347725365237"
"PM20042","0.95168404029133"
"PM20151","0.792052772013446"
"PM20152","0.894184285638756"
"PM20231","0.83604999054832"
"PM20232","0.620329218469319"
"PM20233","0.858189769791489"
"PM20261","0.711179449735912"
"PM20262","0.727889980536855"
"PM20321","0.762615415508398"
"PM20322","1.07990374576271"
"PM20327","0.855439853076443"
"PM20411","1.14410182973324"
"PM20412","0.812747007911226"
"PM20441","0.890905705967647"
"PM20442","0.896229076928074"
"PM20471","0.819410044735243"
"PM20472","0.964304988513637"
"PM20473","0.803369346866096"
"PM20571","1.0418291461322"
"PM20572","0.892245371831237"
"PM20661","0.94766504270056"
"PM20662","1.04119460569433"
"PM20664","0.959087495035008"
"PM20721","1.03587123473391"
"PM20722","0.926300973870985"
"PM20742","0.984435268961421"
"PM207731","0.816025587582335"
"PM20831","0.874900300592432"
"PM20832","1.02779794705843"
"PM20834","0.926265681377052"
"PM20851","0.861503641956532"
"PM20852","0.99977084140484"
"PM20854","0.826037789065328"
"PM20873","0.972342983695177"
"PM20911","0.949674541495945"
"PM20912","0.751968673587543"
"PM20913","0.893514452706961"
"PM20971","0.852161273405334"
"PM20972","0.679732594435479"
"PM20976","0.639084540559579"
"PM21081","0.646417410315392"
"PM21148","0.889495455116191"
"PM21181","0.88424266914363"
"PM21185","0.833405951315073"
"PM21188","0.954962619962439"
"PM21192","0.857449351871828"
"PM21193","0.763955081371988"
"PM21231","0.81669542051413"
"PM21236","0.87743846234388"
"PM21301","0.822018791474558"
"PM21307","0.910894816439699"
"PM21941","0.778021572939683"
"PM22081","0.957641951689619"
"PM22082","0.667746186651034"
"PM22121","0.838094781837638"
"PM22211","0.999735548910908"
"PM22241","0.926900221814914"
"PM22341","0.76458962180985"
"PM22391","0.745904884707455"
"PM22392","0.969769529449796"
"PM22471","0.890870413473714"
"PM22571","0.543474893782555"
"PM22572","0.912199189809356"
"PM22641","0.967689445666545"
"PM22721","0.929544261048161"
"PM22781","0.914208688604741"
"PM22851","0.767233661043097"
"PM22901","0.935537464940383"
"PM22971","0.740475636265228"
"PM23011","1.02910232042809"
"PM23071","1.03044198629168"
"PM23073","1.03245148508706"
"PM23111","1.00304942107595"
"PM23181","1.08254778499596"
"PM23187","0.760006668769084"
"PM23221","1.07123121014331"
"PM23222","1.00044067433664"
"PM30461","0.870846010507729"
"PM30462","1.05586034520596"
