"identif","vmed"
"PM10013","1.15426381902794"
"PM10021","1.09884414815862"
"PM10091","0.971294275619029"
"PM10092","-0.0127226958700804"
"PM10141","1.12824621216973"
"PM10142","0.647942156484625"
"PM10211","0.780216152040711"
"PM10212","0.729450019200021"
"PM10241","1.0206854501022"
"PM10242","1.00665425102843"
"PM10341","0.890456245835428"
"PM10342","0.836975488773624"
"PM10343","1.00527929267091"
"PM10344","0.957157199063467"
"PM10401","0.881748417722092"
"PM10402","1.11484955353383"
"PM10441","1.17700284621504"
"PM10442","1.06810241828391"
"PM10444","1.21902585844846"
"PM10472","1.17097434982888"
"PM10501","1.13490924899375"
"PM10502","1.09884414815862"
"PM10561","1.04677364194827"
"PM10611","1.100853646954"
"PM10612","1.00665425102843"
"PM10661","1.14559128340854"
"PM10662","1.02801831985801"
"PM10711","0.606553684689065"
"PM10712","0.931174884699193"
"PM30754","1.15426381902794"
"PM10831","1.02135528303399"
"PM10832","1.1101960155052"
"PM10861","1.00665425102843"
"PM10862","1.12623671337435"
"PM10865","1.04606851652254"
"PM10901","1.13691874778914"
"PM10902","1.01934578423861"
"PM10907","1.24109505270376"
"PM10941","1.07413091467007"
"PM10942","0.905086692853119"
"PM10945","0.86041964138645"
"PM10948","0.657954357967617"
"PM10981","0.756877876909684"
"PM10982","0.760790997018655"
"PM10985","1.16825972560777"
"PM11071","0.908506442499961"
"PM11074","1.2183913180106"
"PM11101","1.01141366653886"
"PM11102","0.937132796097482"
"PM11108","1.05005222161938"
"PM11161","1.01800611837502"
"PM11168","0.954477867336287"
"PM11201","1.13557908192554"
"PM11208","1.05407121921015"
"PM11301","0.947885415500136"
"PM11303","0.795551724484131"
"PM11981","1.04137968599998"
"PM12061","0.856330058807814"
"PM12121","0.876354461773799"
"PM12122","1.06605762699459"
"PM12211","0.903747026989529"
"PM12241","0.999955921710483"
"PM12331","0.917108393131497"
"PM12342","1.12951529304546"
"PM12391","0.920457557790472"
"PM12471","-0.0100433641429003"
"PM12502","1.04603322402861"
"PM12571","1.07807932727297"
"PM12572","1.038030521341"
"PM12622","0.97386772986441"
"PM12641","0.812896795722936"
"PM12721","0.915768727267907"
"PM12781","1.07807932727297"
"PM12851","0.903747026989529"
"PM12921","1.10882105714768"
"PM12961","0.94513549878509"
"PM12981","1.07539999554579"
"PM13011","1.02798302736408"
"PM13014","1.09475456557998"
"PM13041","1.14425161754495"
"PM13044","0.866306967796874"
"PM13101","1.02942857070946"
"PM13103","0.93649825565962"
"PM13104","0.878998501007046"
"PM13181","1.08079395149408"
"PM13202","1.09415531763605"
"PM13212","1.10818651670981"
"PM13221","0.953878619392358"
"PM13222","0.635885163712314"
"PM20021","0.744115758711645"
"PM20025","-0.00736403241572014"
"PM20026","0.878399253063117"
"PM20041","0.0033532944930004"
"PM20042","0.889715827915767"
"PM20151","1.05541088507374"
"PM20152","-0.0120528629382854"
"PM20231","0.929835218835603"
"PM20232","0.952503661034835"
"PM20233","0.815646712437982"
"PM20261","0.89109078627329"
"PM20262","0.923806722449447"
"PM20321","1.19367808452205"
"PM20322","1.06207392189776"
"PM20327","1.19699195668709"
"PM20411","0.933854216426373"
"PM20412","1.10684685084622"
"PM20441","1.17097434982888"
"PM20442","1.04740818238613"
"PM20471","1.12888075260759"
"PM20472","0.889715827915767"
"PM20473","1.13156008433477"
"PM20571","1.09214581884067"
"PM20572","1.03672614797134"
"PM20661","1.13089025140298"
"PM20662","1.12627200586828"
"PM20664","1.1329350426923"
"PM20721","1.13089025140298"
"PM20722","1.00133088006801"
"PM20742","1.09553027599357"
"PM207731","1.10949089007947"
"PM20831","1.11823401068674"
"PM20832","0.986665140556382"
"PM20834","0.967204693040393"
"PM20851","1.11484955353383"
"PM20852","0.92712059461449"
"PM20854","1.09412002514212"
"PM20873","0.972563356494753"
"PM20911","0.960576948710308"
"PM20912","1.09419061012998"
"PM20913","1.02399932226724"
"PM20971","0.800275847500629"
"PM20972","0.73808726232549"
"PM20976","0.650057532761809"
"PM21081","1.05146247247083"
"PM21148","1.0066189585345"
"PM21181","0.961951907067831"
"PM21185","1.18902454649342"
"PM21188","1.01797082588108"
"PM21192","0.922467056585857"
"PM21193","0.958567449914923"
"PM21231","1.04874784824972"
"PM21236","1.01063795612527"
"PM21301","1.0286881527898"
"PM21307","0.865672427359012"
"PM21941","1.09419061012998"
"PM22081","0.791532726893361"
"PM22082","0.891055493779357"
"PM22121","1.0787844526987"
"PM22211","1.11150038887486"
"PM22241","1.1054718924887"
"PM22341","1.06274375482955"
"PM22391","1.12017292449426"
"PM22392","1.04934709619365"
"PM22471","0.990578260665353"
"PM22571","0.99724129748937"
"PM22572","0.871665631251234"
"PM22641","0.957157199063467"
"PM22721","0.985889430142787"
"PM22781","0.947180290074408"
"PM22851","1.0567152584434"
"PM22901","0.777501527819598"
"PM22971","1.07744478683511"
"PM23011","1.17964688544829"
"PM23071","1.06207392189776"
"PM23073","1.02600882106262"
"PM23111","1.14823532264178"
"PM23181","0.867012093222602"
"PM23187","1.17700284621504"
"PM23221","1.17629772078931"
"PM23222","0.903112486551667"
"PM30461","1.10885634964161"
"PM30462","1.09281565177246"
"PM30471","1.29792497442454"
"PM30472","0.990613553159286"
"PM30752","0.766184952966948"
"PM30753","0.672620097479242"
"PM30901","0.676639095070012"
"PM30902","1.07081704250502"
"PM31263","1.18965908693128"
"PM31264","1.13219462477264"
"PM31301","1.0473728898922"
"PM31451","0.966570152602531"
"PM31452","0.87977421142064"
"PM31453","0.993998010312194"
"PM31801","1.02604411355656"
"PM31851","0.546409890803244"
"PM31852","0.917778226063292"
"PM31881","0.824319248057384"
"PM31882","1.04335389230143"
"PM31891","1.30321305289104"
"PM31892","1.03334169081844"
"PM32051","0.511649163337768"
"PM32351","1.12951529304546"
"PM32352","1.00059046214835"
"PM33031","0.702727286916085"
"PM33032","0.848961896558069"
"PM33151","1.01599661957963"
"PM33152","0.774822196092418"
"PM33201","0.793542225688746"
"PM33202","0.980530766688427"
"PM33221","0.614521094882739"
"PM33222","1.05872475723878"
"PM40442","0.973197896932615"
"PM40461","1.15828281661871"
"PM40751","0.94915449637586"
"PM40752","0.903747026989529"
"PM40753","1.04934709619365"
"PM40754","0.766149660473016"
"PM40755","1.19833162255068"
"PM40901","1.1141444281081"
"PM40902","0.699342829763177"
"PM41261","0.659963856763002"
"PM41262","1.34527135761839"
"PM41301","-0.0200908581198258"
"PM41302","1.13483866400588"
"PM41351","1.01264745492066"
"PM41451","1.00397491930125"
"PM41452","1.01204820697673"
"PM41453","1.19907204047034"
"PM41801","1.06274375482955"
"PM41802","0.92712059461449"
"PM41851","0.92846026047808"
"PM41852","0.907060899154572"
"PM41853","1.11685905232922"
"PM41881","0.875085380898075"
"PM41882","1.01395182829031"
"PM41891","1.06411871318707"
"PM41892","0.815576127450116"
"PM42051","0.931104299711327"
"PM42052","0.67466488876856"
"PM42351","0.595836357780344"
"PM42352","1.07141629044895"
"PM42353","0.965865027176803"
"PM43001","0.93381892393244"
"PM43011","0.859679223466789"
"PM43012","1.0072887914663"
"PM43021","0.508969831610588"
"PM43022","0.214385236049437"
"PM43031","1.10145289489793"
"PM43032","0.919787724858677"
"PM43151","1.22974318535718"
"PM43152","0.858974098041061"
"PM43201","1.0967993568693"
"PM43202","0.880373459364569"
"PM43221","1.22441981439675"
"PM43222","1.08548278201665"
"PM43223","1.0159613270857"
"PM20667","1.07874916020477"
"PM20942","0.747500215864554"
"PM22502","1.53497452283919"
"PM40462","1.12020821698819"
"PM40463","0.927155887108423"
"PM41861","1.08012411856229"
"PM41454","-0.00736403241572014"
