"identif","vmed"
"PM10013","0.930890971567813"
"PM10021","0.638985707733842"
"PM10091","0.892816371937295"
"PM10092","0.448612709581253"
"PM10141","1.01973170403902"
"PM10142","0.880124838727122"
"PM10211","0.613602641313497"
"PM10212","1.05780630366954"
"PM10241","0.968965571198331"
"PM10242","1.07049783687971"
"PM10341","0.956274037988158"
"PM10342","1.10857243651023"
"PM10343","0.981657104408503"
"PM10344","1.04511477045937"
"PM10401","0.86743330551695"
"PM10402","1.13395550293057"
"PM10441","0.994348637618676"
"PM10442","0.829358705886432"
"PM10444","0.461304242791425"
"PM10472","1.03242323724919"
"PM10501","1.1212639697204"
"PM10502","0.892816371937295"
"PM10561","0.842050239096604"
"PM10611","0.727826440205051"
"PM10612","0.816667172676259"
"PM10661","1.00704017082885"
"PM10662","0.880124838727122"
"PM10711","0.905507905147467"
"PM10712","0.664368774154187"
"PM30754","0.854741772306777"
"PM10831","0.930890971567813"
"PM10832","0.727826440205051"
"PM10861","1.00704017082885"
"PM10862","0.981657104408503"
"PM10865","1.07049783687971"
"PM10901","0.956274037988158"
"PM10902","1.00704017082885"
"PM10907","0.854741772306777"
"PM10941","0.905507905147467"
"PM10942","0.740517973415223"
"PM10945","0.778592573045741"
"PM10948","0.905507905147467"
"PM10981","-0.0971232184561705"
"PM10982","0.943582504777986"
"PM10985","0.880124838727122"
"PM11071","1.07049783687971"
"PM11074","0.791284106255914"
"PM11101","1.05780630366954"
"PM11102","1.03242323724919"
"PM11108","0.854741772306777"
"PM11161","-0.0971232184561705"
"PM11168","-0.0971232184561705"
"PM11201","0.842050239096604"
"PM11208","1.03242323724919"
"PM11301","1.04511477045937"
"PM11303","1.01973170403902"
"PM11981","0.86743330551695"
"PM12061","0.62629417452367"
"PM12121","0.651677240944015"
"PM12122","0.62629417452367"
"PM12211","0.651677240944015"
"PM12241","0.651677240944015"
"PM12331","0.715134906994878"
"PM12342","-0.0971232184561705"
"PM12391","0.778592573045741"
"PM12471","0.880124838727122"
"PM12502","0.778592573045741"
"PM12571","0.905507905147467"
"PM12572","0.956274037988158"
"PM12622","0.638985707733842"
"PM12641","0.765901039835569"
"PM12721","0.689751840574533"
"PM12781","1.05780630366954"
"PM12851","0.943582504777986"
"PM12921","1.1212639697204"
"PM12961","0.892816371937295"
"PM12981","0.930890971567813"
"PM13011","1.00704017082885"
"PM13014","0.956274037988158"
"PM13041","1.01973170403902"
"PM13044","0.930890971567813"
"PM13101","1.00704017082885"
"PM13103","0.981657104408503"
"PM13104","0.905507905147467"
"PM13181","1.01973170403902"
"PM13202","0.981657104408503"
"PM13212","0.994348637618676"
"PM13221","0.943582504777986"
"PM13222","0.943582504777986"
"PM20021","0.968965571198331"
"PM20025","0.91819943835764"
"PM20026","0.981657104408503"
"PM20041","0.930890971567813"
"PM20042","0.727826440205051"
