"identif","vmed"
"PM10013","1.11786868713141"
"PM10021","1.08920704103996"
"PM10091","0.747875310228889"
"PM10092","1.02765299630268"
"PM10141","1.09386057906859"
"PM10142","1.07380088360867"
"PM10211","1.07313105067688"
"PM10212","1.13923275596099"
"PM10241","1.13059551283552"
"PM10242","1.13856292302919"
"PM10341","1.0792301320509"
"PM10342","1.29759494336315"
"PM10343","1.14395687897749"
"PM10344","1.00029572358089"
"PM10401","0.902147915052413"
"PM10402","0.664322656224175"
"PM10441","0.797266484712056"
"PM10442","0.795256985916671"
"PM10444","0.90613162014925"
"PM10472","1.01767608731362"
"PM10501","1.05444631357448"
"PM10502","0.971598784995498"
"PM10561","1.17138473668715"
"PM10611","1.00371547322773"
"PM10612","0.838055708563687"
"PM10661","1.06047480996064"
"PM10662","0.972268617927293"
"PM10711","0.876764848632067"
"PM10712","1.12058331135253"
"PM30754","0.996276725990115"
"PM10831","1.23678131654553"
"PM10832","1.10990127693774"
"PM10861","1.13725854965954"
"PM10862","1.003010347802"
"PM10865","0.970259119131908"
"PM10901","0.836716042700097"
"PM10902","0.836010917274369"
"PM10907","0.989578396672165"
"PM10941","0.974983242148406"
"PM10942","1.05973439204098"
"PM10945","1.20681529708442"
"PM10948","1.04637302589901"
"PM10981","1.02109583696046"
"PM10982","1.08444762552953"
"PM10985","1.14057242182458"
"PM11071","0.974983242148406"
"PM11074","0.972268617927293"
"PM11101","0.991059232511487"
"PM11102","0.967579787404728"
"PM11108","1.15460362089834"
"PM11161","1.20212646656186"
"PM11168","1.16264161607988"
"PM11201","0.951609674523446"
"PM11208","0.856775738160015"
"PM11301","0.752564140751454"
"PM11303","0.772517958729573"
"PM11981","0.831991919683599"
"PM12061","0.773857624593163"
"PM12121","0.822649551132402"
"PM12122","-0.00970356227249807"
"PM12211","0.910820450671815"
"PM12241","1.02098995947867"
"PM12331","-0.0117130610678832"
"PM12342","0.932819059939252"
"PM12391","1.03770049027961"
"PM12471","0.819265093979493"
"PM12502","0.77784132969"
"PM12571","0.932819059939252"
"PM12572","1.20875421089194"
"PM12622","0.844648160399839"
"PM12641","1.20202058908006"
"PM12721","1.03234182682525"
"PM12781","1.01898046068328"
"PM12851","1.16126665772236"
"PM12921","1.02966249509807"
"PM12961","1.17466331635826"
"PM12981","0.912794656973267"
"PM13011","1.19133855466527"
"PM13014","1.0383703232114"
"PM13041","0.953583880824898"
"PM13044","1.46314883054539"
"PM13101","1.10521244641517"
"PM13103","1.11853852006321"
"PM13104","1.09509436745038"
"PM13181","1.09717445123363"
"PM13202","1.17670810764758"
"PM13212","1.01838121273935"
"PM13221","1.19542813724391"
"PM13222","1.02634862293303"
"PM20021","1.06777238722252"
"PM20025","1.11384968954064"
"PM20026","1.07648021533585"
"PM20041","1.15664841218766"
"PM20042","1.02832282923448"
"PM20151","1.00167068193841"
"PM20152","1.10246252970013"
"PM20231","1.0797940875009"
"PM20232","1.00026043108695"
"PM20233","0.847433369608818"
"PM20261","0.760460965957263"
"PM20262","0.696368759468537"
"PM20321","1.04975748305192"
"PM20322","0.998991350211228"
"PM20327","0.862663064570439"
"PM20411","1.16133724271023"
"PM20412","1.03639611690995"
"PM20441","0.886107217183265"
"PM20442","0.92548619018344"
"PM20471","1.10852631858022"
"PM20472","0.962890956882163"
"PM20473","1.15199487415903"
"PM20571","0.924816357251645"
"PM20572","1.15932774391484"
"PM20661","0.854695654376764"
"PM20662","0.976957448449858"
"PM20664","1.1112056503074"
"PM20721","0.993632686756868"
"PM20722","1.10521244641517"
"PM20742","0.961621876006439"
"PM207731","0.992962853825073"
"PM20831","1.02303475076798"
"PM20832","0.995677478046186"
"PM20834","1.07581038240406"
"PM20851","0.993632686756868"
"PM20852","0.87144147767164"
"PM20854","1.10651681978483"
"PM20873","0.578161255480146"
"PM20911","1.15597857925587"
"PM20912","1.12858601404013"
"PM20913","1.16926936040997"
"PM20971","1.21608708064775"
"PM20972","0.854660361882831"
"PM20976","1.22151632908998"
"PM21081","1.04845310968226"
"PM21148","0.881383094166767"
"PM21181","1.08116904585842"
"PM21185","1.056385227382"
"PM21188","1.10249782219406"
"PM21192","1.03103745345559"
"PM21193","0.709730125610505"
"PM21231","0.763845423110171"
"PM21236","0.829312587956419"
"PM21301","1.02236491783619"
"PM21307","1.10517715392124"
"PM21941","1.12728164067048"
"PM22081","0.982950652342081"
"PM22082","0.981575693984557"
"PM22121","0.844683452893772"
"PM22211","0.88409771838788"
"PM22241","1.05173168935337"
"PM22341","0.554082562429458"
"PM22391","0.988274023302508"
"PM22392","0.820604759843084"
