"identif","vmed"
"PM10013","1.08801434036181"
"PM10021","0.942414271157693"
"PM10091","1.12675877292413"
"PM10092","0.922248698215976"
"PM10141","0.552290613807384"
"PM10142","1.01789363748693"
"PM10211","0.477516372903871"
"PM10212","1.11406723971395"
"PM10241","0.88029627097042"
"PM10242","0.64317613756791"
"PM10341","1.11071807505498"
"PM10342","0.953730846010343"
"PM10343","0.958419676532908"
"PM10344","0.970406084317352"
"PM10401","1.04193703804369"
"PM10402","1.02723600603813"
"PM10441","1.07736759844096"
"PM10442","1.0139099323901"
"PM10444","1.02113692466411"
"PM10472","0.682590403062018"
"PM10501","0.764768098709209"
"PM10502","0.0219608432012461"
"PM10561","0.0413859982233021"
"PM10611","0.996564861151292"
"PM10612","1.12344490075908"
"PM10661","0.962438674123678"
"PM10662","0.926373573288545"
"PM10711","0.923694241561365"
"PM10712","1.09534721011763"
"PM30754","0.676491321687997"
"PM10831","0.936244604795806"
"PM10832","0.999702270846669"
"PM10861","0.886959307794437"
"PM10862","0.965118005850858"
"PM10865","0.914281288022302"
"PM10901","1.11942590316831"
"PM10902","1.06598043860044"
"PM10907","1.06721422698224"
"PM10941","1.05127940659489"
"PM10942","1.03781216297112"
"PM10945","0.967797337578038"
"PM10948","0.890872427903408"
"PM10981","0.822867101305712"
"PM10982","0.897641342209225"
"PM10985","1.03513283124394"
"PM11071","0.83488880158409"
"PM11074","1.15344621271413"
"PM11101","1.14882796717943"
"PM11102","1.1841526500949"
"PM11108","1.00054856624813"
"PM11161","1.12411473369088"
"PM11168","1.20562259640628"
"PM11201","0.92168474276598"
"PM11208","1.03062046319104"
"PM11301","0.985177701310776"
"PM11303","1.04331199640121"
"PM11981","1.15080217348088"
"PM12061","1.16479808006071"
"PM12121","1.11533632058968"
"PM12122","1.01116001567505"
"PM12211","0.769351051749975"
"PM12241","0.793394452306731"
"PM12331","0.697150265091844"
"PM12342","0.81006969061374"
"PM12391","0.675151655824407"
"PM12471","0.536285208432169"
"PM12502","0.91632607931162"
"PM12571","0.695810599228254"
"PM12572","1.00647118515249"
"PM12622","0.849448663613915"
"PM12641","0.757294058977665"
"PM12721","0.886218889874776"
"PM12781","0.742593026972107"
"PM12851","0.776014088573993"
"PM12921","0.827485346840411"
"PM12961","1.13874518070857"
"PM12981","0.984472575885048"
"PM13011","1.19751401623687"
"PM13014","0.906243292840761"
"PM13041","1.02794113146386"
"PM13044","1.02043179923838"
"PM13101","0.937690148141195"
"PM13103","1.11272757385036"
"PM13104","0.982357199607864"
"PM13181","1.12407944119695"
"PM13202","1.07465297421985"
"PM13212","0.93106240381111"
"PM13221","1.12407944119695"
"PM13222","1.07059868413514"
"PM20021","1.017858344993"
"PM20025","1.08864888079968"
"PM20026","0.971111209743081"
"PM20041","1.15418663063379"
"PM20042","1.04796553442984"
"PM20151","1.17756019825875"
"PM20152","0.959653464914699"
"PM20231","0.991170905202999"
"PM20232","1.05258377996454"
"PM20233","0.989866531833342"
"PM20261","1.0893540062254"
"PM20262","0.913682040078373"
"PM20321","0.89831117514102"
"PM20322","1.05194923952668"
"PM20327","0.944388477459145"
"PM20411","0.975800040265646"
"PM20412","0.858896909646912"
"PM20441","0.788106373840236"
"PM20442","0.767412137942456"
"PM20471","1.04257157848155"
"PM20472","0.963743047493335"
"PM20473","0.939029814004785"
"PM20571","1.10740420288994"
"PM20572","1.02991533776531"
"PM20661","1.05797773591284"
"PM20662","0.965118005850858"
"PM20664","1.06199673350361"
"PM20721","0.949747140913506"
"PM20722","1.08001163767421"
"PM20742","0.820152477084599"
"PM207731","0.747951690426467"
"PM20831","1.06397093980506"
"PM20832","1.03188954406676"
"PM20834","0.870248776993494"
"PM20851","0.935715941839743"
"PM20852","1.05466386374779"
"PM20854","1.01644809414154"
"PM20873","0.399992215285312"
"PM20911","1.02321700844736"
"PM20912","1.03862316587865"
"PM20913","1.12277506782729"
"PM20971","0.973120708538466"
"PM20972","1.03583795666967"
"PM20976","0.876982398805378"
"PM21081","1.01923330335052"
"PM21148","1.12203464990763"
"PM21181","1.19624493536115"
"PM21185","1.07525222216378"
"PM21188","1.12266919034549"
"PM21192","0.860835823454431"
"PM21193","1.1888767731114"
"PM21231","1.02519121474881"
"PM21236","0.852127995341096"
"PM21301","1.02716542105026"
"PM21307","1.10201024694164"
"PM21941","1.11396136223216"
"PM22081","1.06527531317472"
"PM22082","0.788740914278098"
"PM22121","0.784757209181261"
"PM22211","0.641131346278592"
"PM22241","1.02050238422625"
"PM22341","1.04387595185121"
"PM22391","1.04052678719223"
"PM22392","0.946997224198459"
"PM22471","0.916290786817687"
"PM22571","0.865524653976996"
"PM22572","0.80739035888656"
"PM22641","0.969066418453762"
"PM22721","0.500784063047032"
"PM22781","0.842151086352036"
"PM22851","0.742557734478174"
"PM22901","0.934305690988287"
"PM22971","1.09055250211326"
"PM23011","0.990501072271203"
"PM23071","0.020621177337656"
"PM23073","1.07997634518027"
"PM23111","0.916960619749482"
"PM23181","0.557578692273878"
"PM23187","0.874972900009993"
"PM23221","1.07063397662908"
"PM23222","0.783382250823738"
"PM30461","0.762053474488096"
"PM30462","1.03862316587865"
"PM30471","0.739349739794931"
"PM30472","1.017858344993"
"PM30752","0.991770153146928"
"PM30753","1.05050369618129"
"PM30901","0.946961931704526"
"PM30902","0.928347779589997"
"PM31263","1.04257157848155"
"PM31264","0.76064322363664"
"PM31301","1.03319391743642"
"PM31451","0.697256142573643"
"PM31452","0.634433016960642"
"PM31453","0.632423518165257"
"PM31801","1.2469757757079"
"PM31851","0.970406084317352"
"PM31852","1.06189085602181"
"PM31881","0.92972273794752"
"PM31882","0.896231091357769"
"PM31891","1.01789363748693"
"PM31892","1.10401974573703"
"PM32051","0.924328781999227"
"PM32351","0.655761793296284"
"PM32352","0.12938043529305"
"PM33031","1.03054987820317"
"PM33032","1.00178235462992"
"PM33151","0.764098265777414"
"PM33152","0.992439986078722"
"PM33201","0.840811420488446"
"PM33202","0.824806015113231"
"PM33221","0.787436540908442"
"PM33222","0.722568624006122"
"PM40442","0.576933262308068"
"PM40461","1.07733230594703"
"PM40751","0.875572147953922"
"PM40752","0.900884629386401"
"PM40753","0.703813301915861"
"PM40754","1.09203333795258"
"PM40755","0.510866849517891"
"PM40901","0.546931950353023"
"PM40902","1.05924681678856"
"PM41261","0.828119887278273"
"PM41262","1.0585063988689"
"PM41301","0.912941622158712"
"PM41302","0.96441288042513"
"PM41351","0.832138884869044"
"PM41451","1.02854037940779"
"PM41452","0.910332875419397"
"PM41453","0.973755248976328"
"PM41801","0.963743047493335"
"PM41802","1.00118310668599"
"PM41851","0.846804624380668"
"PM41852","1.09259729340258"
"PM41853","0.931626359261107"
"PM41881","1.05995194221429"
"PM41882","0.763957095801682"
"PM41891","0.671873076153297"
"PM41892","0.602950869166275"
"PM42051","1.15210654685054"
"PM42052","1.54156037126905"
"PM42351","1.10666378497028"
"PM42352","0.830799219005454"
"PM42353","0.733215365926977"
"PM43001","1.06069236013395"
"PM43011","0.919675243970595"
"PM43012","1.04852948987984"
"PM43021","0.838132088761266"
"PM43022","0.93300131761863"
"PM43031","1.03989224675437"
"PM43032","1.06996414369728"
"PM43151","0.944388477459145"
"PM43152","0.942308393675894"
"PM43201","0.89429217755025"
"PM43202","1.08392475778318"
"PM43221","0.647124550170814"
"PM43222","0.587650589216788"
"PM43223","0.851599332385033"
"PM20667","1.23890248803243"
"PM20942","1.36994269520673"
"PM22502","0.924328781999227"
"PM40462","0.00588485283816525"
"PM40463","1.15214183934447"
"PM41861","1.19155610483858"
"PM41454","1.01242909655077"
