"identif","vmed"
"PM10013","1.02438665060919"
"PM10021","0.948907284279954"
"PM10091","1.03707818381937"
"PM10092","1.06112158437612"
"PM10141","1.02572631647279"
"PM10142","1.1138972160122"
"PM10211","0.974960183632095"
"PM10212","1.30360038123299"
"PM10241","1.15264164857451"
"PM10242","1.02505648354099"
"PM10341","0.78391735254771"
"PM10342","-0.142564571794892"
"PM10343","0.693067121281117"
"PM10344","0.606235887605293"
"PM10401","1.24081254811393"
"PM10402","0.809970251899851"
"PM10441","1.45857811148224"
"PM10442","0.903499814893624"
"PM10444","1.1626538500575"
"PM10472","1.12859824801776"
"PM10501","0.886119451160886"
"PM10502","0.570840619701956"
"PM10561","1.00034325005244"
"PM10611","0.809300418968055"
"PM10612","1.00101308298423"
"PM10661","0.749861750507962"
"PM10662","1.11724638067117"
"PM10711","0.684394585661714"
"PM10712","0.97696968242748"
"PM30754","0.938895082796962"
"PM10831","0.97563001656389"
"PM10832","0.711117317945649"
"PM10861","1.03908768261475"
"PM10862","0.97696968242748"
"PM10865","-1.75304962362323"
"PM10901","0.95761511239329"
"PM10902","1.15532098030169"
"PM10907","0.984972385115087"
"PM10941","-0.139215407135917"
"PM10942","0.923524217859609"
"PM10945","-0.127158414363606"
"PM10948","0.707768153286674"
"PM10981","-0.133186910749762"
"PM10982","-0.142564571794892"
"PM10985","-0.142564571794892"
"PM11071","1.41250080916412"
"PM11074","-0.138545574204122"
"PM11101","0.914181849308412"
"PM11102","0.758534286127365"
"PM11108","-0.131177411954377"
"PM11161","0.673042718315132"
"PM11168","0.539464349389388"
"PM11201","0.78659668427489"
"PM11208","-0.129837746090787"
"PM11301","0.876107249677894"
"PM11303","-0.139885240067712"
"PM11981","1.07515278344989"
"PM12061","0.898141151439264"
"PM12121","-1.75237979069143"
"PM12122","0.845365519803188"
"PM12211","1.03774801675116"
"PM12241","0.735160718502405"
"PM12331","0.706428487423084"
"PM12342","-0.144574070590277"
"PM12391","0.973620517768505"
"PM12471","-0.110412591068731"
"PM12502","0.936215751069782"
"PM12571","0.858057053013361"
"PM12572","0.858057053013361"
"PM12622","0.984972385115087"
"PM12641","0.795269219894293"
"PM12721","1.03640835088757"
"PM12781","0.999673417120645"
"PM12851","1.01169511739902"
"PM12921","1.06112158437612"
"PM12961","0.927543215450379"
"PM12981","0.99900358418885"
"PM13011","1.13194741267673"
"PM13014","0.984972385115087"
"PM13041","1.21948377177828"
"PM13044","0.796608885757883"
"PM13101","0.973655810262438"
"PM13103","1.12658874922237"
"PM13104","1.02304698474561"
"PM13181","1.23347967835811"
"PM13202","0.971646311467052"
"PM13212","0.97563001656389"
"PM13221","0.763892949581725"
"PM13222","0.984972385115087"
"PM20021","1.03707818381937"
"PM20025","0.948907284279954"
"PM20026","1.01705378085338"
"PM20041","0.866764881126696"
"PM20042","0.910162851717642"
"PM20151","0.839372315910966"
"PM20152","0.682385086866329"
"PM20231","-0.135866242476942"
"PM20232","0.923524217859609"
"PM20233","0.860066551808746"
"PM20261","0.868774379922081"
"PM20262","1.05043954996134"
"PM20321","1.01571411498979"
"PM20322","-0.140555072999507"
"PM20327","0.950246950143544"
"PM20411","1.0143744491262"
"PM20412","0.950916783075339"
"PM20441","1.02773581526817"
"PM20442","0.97696968242748"
"PM20471","1.0557982134157"
"PM20472","0.824671283905408"
"PM20473","0.999673417120645"
"PM20571","1.06581041489869"
"PM20572","0.840042148842761"
"PM20661","1.01571411498979"
"PM20662","-0.133856743681557"
"PM20664","0.789276016002071"
"PM20721","0.699095617667272"
"PM20722","0.892147947547041"
"PM20742","1.09856164356878"
"PM207731","1.06982941248946"
"PM20831","-0.136536075408737"
"PM20832","-0.132517077817967"
"PM20834","-1.75104012482784"
"PM20851","1.06581041489869"
"PM20852","0.971646311467052"
"PM20854","-1.7563987882822"
"PM20873","0.892147947547041"
"PM20911","0.946263245046707"
"PM20912","0.76992144596788"
"PM20913","0.986981883910472"
"PM20971","-0.135196409545147"
"PM20972","1.03707818381937"
"PM20976","-1.72692613928322"
"PM21081","-0.132517077817967"
"PM21148","1.21810881342076"
"PM21181","0.659716644667097"
"PM21185","0.773905151064718"
"PM21188","0.709107819150264"
"PM21192","1.02505648354099"
"PM21193","1.0464558448645"
"PM21231","1.07582261638168"
"PM21236","0.845365519803188"
"PM21301","0.928213048382174"
"PM21307","0.651678649485557"
"PM21941","0.654992521650599"
"PM22081","0.947567618416364"
"PM22082","-0.144574070590277"
"PM22121","0.934876085206192"
"PM22211","-0.143904237658482"
"PM22241","0.908823185854052"
"PM22341","-0.142564571794892"
"PM22391","0.846705185666778"
"PM22392","0.504703621923912"
"PM22471","0.986981883910472"
"PM22571","-1.75438928948682"
"PM22572","0.75786445319557"
"PM22641","0.757194620263775"
"PM22721","0.858057053013361"
"PM22781","0.845365519803188"
"PM22851","0.580182988253153"
"PM22901","0.948907284279954"
"PM22971","0.582862319980333"
"PM23011","0.99900358418885"
"PM23071","0.633628452821024"
"PM23073","1.00034325005244"
"PM23111","-0.141224905931302"
"PM23181","0.852733682052934"
"PM23187","1.02773581526817"
"PM23221","0.621606752542646"
"PM23222","1.12926808094955"
"PM30461","1.00369241471142"
"PM30462","0.502694123128527"
"PM30471","-0.139215407135917"
"PM30472","1.20072844968802"
"PM30752","0.93290187890474"
"PM30753","1.13727078363716"
"PM30901","0.860066551808746"
"PM30902","0.97830934829107"
"PM31263","0.9562754465297"
"PM31264","1.04843005116595"
"PM31301","0.824001450973613"
"PM31451","-1.75572895535041"
"PM31452","0.685734251525304"
"PM31453","0.847375018598573"
"PM31801","0.986981883910472"
"PM31851","-0.142564571794892"
"PM31852","-1.75438928948682"
"PM31881","-1.75170995775964"
