"identif","vmed"
"PM10013","0.89874436542576"
"PM10021","0.862749849578493"
"PM10091","0.969605486220302"
"PM10092","0.42182476689356"
"PM10141","-0.0664114064912892"
"PM10142","-0.0543544137189786"
"PM10211","-0.0831572297861651"
"PM10212","-0.0637320747641091"
"PM10241","-0.0851667285815502"
"PM10242","1.03641231693014"
"PM10341","0.811313883806008"
"PM10342","-0.0764589004682147"
"PM10343","1.0243200316639"
"PM10344","0.731709642404198"
"PM10401","1.00570587954937"
"PM10402","0.910131525266276"
"PM10441","0.998161254829957"
"PM10442","0.896628989148576"
"PM10444","0.807788256677368"
"PM10472","0.853372188533363"
"PM10501","0.59552252673914"
"PM10502","0.751839922851982"
"PM10561","0.667018187971544"
"PM10611","0.759842625539589"
"PM10612","1.15060082332776"
"PM10661","0.827953829619084"
"PM10662","0.898814950413626"
"PM10711","0.992273928419534"
"PM10712","0.925467097709695"
"PM30754","1.01226303889159"
"PM10831","0.912141024061661"
"PM10832","0.789244689550705"
"PM10861","0.761816831841041"
"PM10862","0.926207515629356"
"PM10865","0.275519572263711"
"PM10901","0.930825761164056"
"PM10902","0.84871865050473"
"PM10907","1.07300608072134"
"PM10941","0.987620390390902"
"PM10942","1.04762301430099"
"PM10945","0.986950557459107"
"PM10948","0.981556601510813"
"PM10981","0.757198586306342"
"PM10982","0.671671726000176"
"PM10985","0.623514339898799"
"PM11071","0.743167387232579"
"PM11074","0.872726758567553"
"PM11101","0.747151092329417"
"PM11102","0.975563397618591"
"PM11108","0.920143726749268"
"PM11161","1.13794458261152"
"PM11168","0.822630458658657"
"PM11201","1.0463892259192"
"PM11208","0.634266959301453"
"PM11301","0.294874142297901"
"PM11303","0.927547181492947"
"PM11981","0.811278591312075"
"PM12061","0.794638645498998"
"PM12121","1.09585098539023"
"PM12122","1.00764479335689"
"PM12211","1.02640011544715"
"PM12241","0.731145686954202"
"PM12331","0.263497871985333"
"PM12342","0.678370055318126"
"PM12391","0.507386919693659"
"PM12471","0.587660994027265"
"PM12502","0.728466355227022"
"PM12571","0.186678839792502"
"PM12572","0.812582964681732"
"PM12622","0.428558388705443"
"PM12641","0.290890437201064"
"PM12721","0.849987731380455"
"PM12781","0.404444403160822"
"PM12851","0.710451451056422"
"PM12921","0.713095490289669"
"PM12961","0.725081898074113"
"PM12981","0.713130782783602"
"PM13011","1.06242992378835"
"PM13014","0.914714478307042"
"PM13041","0.976938355976114"
"PM13044","0.71834827626223"
"PM13101","0.709076492698899"
"PM13103","0.395807160035353"
"PM13104","0.320221916224313"
"PM13181","0.35304372988227"
"PM13202","0.441919754847411"
"PM13212","0.240864722280034"
"PM13221","0.709746325630694"
"PM13222","0.641599829057265"
"PM20021","0.206068702320625"
"PM20025","0.592807902518027"
"PM20026","0.667688020903339"
"PM20041","0.59686219260273"
"PM20042","0.600211357261705"
"PM20151","0.516693995750924"
"PM20152","0.121916800371982"
"PM20231","0.935549884180554"
"PM20232","0.473895273103908"
"PM20233","0.26614191121858"
"PM20261","0.958253618873719"
"PM20262","0.272205700098669"
"PM20321","0.737808723778219"
"PM20322","0.269526368371489"
"PM20327","0.198136584620884"
"PM20411","0.507386919693659"
"PM20412","0.199405665496608"
"PM20441","0.200780623854131"
"PM20442","0.230781935809176"
