"identif","vmed"
"PM10013","0.990102794222718"
"PM10021","0.911344848222368"
"PM10091","0.958127275966222"
"PM10092","1.04481733966631"
"PM10141","1.08031848505145"
"PM10142","1.05754416537042"
"PM10211","1.03889472076196"
"PM10212","1.22323922252839"
"PM10241","1.0335360573076"
"PM10242","0.952698027523995"
"PM10341","0.85257601269407"
"PM10342","0.6461270241784"
"PM10343","0.0188479409316478"
"PM10344","0.648735770917714"
"PM10401","1.0736201557335"
"PM10402","0.821798990325432"
"PM10441","0.793102051740044"
"PM10442","0.922062175131089"
"PM10444","0.818414533172524"
"PM10472","1.05962424915367"
"PM10501","0.968774017887076"
"PM10502","0.805793584950217"
"PM10561","1.06156316296119"
"PM10611","0.999515747761782"
"PM10612","1.11638358588658"
"PM10661","0.914024179949549"
"PM10662","1.01411090228554"
"PM10711","0.785769181984232"
"PM10712","1.17448258848309"
"PM30754","1.1504038954324"
"PM10831","0.920651924279633"
"PM10832","0.860578715381678"
"PM10861","0.867876292643557"
"PM10862","1.09100051946624"
"PM10865","0.901967187177238"
"PM10901","1.16045138940932"
"PM10902","1.09494893206914"
"PM10907","1.22052459830728"
"PM10941","0.936022789216986"
"PM10942","1.12562007695598"
"PM10945","1.11906291761376"
"PM10948","0.905880307286209"
"PM10981","1.04760254887529"
"PM10982","0.80900157963346"
"PM10985","0.972017305064252"
"PM11071","1.19122841177796"
"PM11074","1.11902762511983"
"PM11101","1.10968525656863"
"PM11102","0.940006494313823"
"PM11108","0.759046449700297"
"PM11161","0.724285722234821"
"PM11168","0.720971850069779"
"PM11201","0.830471525944834"
"PM11208","0.833855983097742"
"PM11301","0.894634317421426"
"PM11303","1.08624110395581"
"PM11981","0.946704823631773"
"PM12061","1.04686213095563"
"PM12121","0.869850498945009"
"PM12122","0.817110159802867"
"PM12211","0.94800919700143"
"PM12241","0.799059963138334"
"PM12331","0.845101972962526"
"PM12342","0.898618022518263"
"PM12391","1.14441069154017"
"PM12471","0.895233565365355"
"PM12502","1.15572726639282"
"PM12571","0.947973904507497"
"PM12572","0.963380061938783"
"PM12622","0.93461253836553"
"PM12641","0.898547437530397"
"PM12721","1.0875807698194"
"PM12781","0.948643737439292"
"PM12851","1.16506963494402"
"PM12921","1.03011630766075"
"PM12961","0.98403900534263"
"PM12981","1.09960247009777"
"PM13011","1.01277123642195"
"PM13014","1.09762826379632"
"PM13041","1.05958895665974"
"PM13044","1.05081054355854"
"PM13101","1.08426689765435"
"PM13103","1.02017469116563"
"PM13104","1.11892174763803"
"PM13181","1.02281873039888"
"PM13202","1.2393505053854"
"PM13212","1.0729503228017"
"PM13221","0.919946798853905"
"PM13222","1.09963776259171"
"PM20021","0.936657329654848"
"PM20025","0.960736022705536"
"PM20026","1.11641887838052"
"PM20041","0.970783516682461"
"PM20042","0.95336786045579"
"PM20151","0.872565123166122"
"PM20152","0.0188479409316478"
"PM20231","0.022866938522418"
"PM20232","1.03949396870589"
"PM20233","1.0423144704088"
"PM20261","1.00949265675084"
"PM20262","1.1451158169659"
"PM20321","0.959396356841946"
"PM20322","1.01019778217657"
"PM20327","0.93729187009271"
"PM20411","1.11106021492616"
"PM20412","0.994157084307422"
"PM20441","0.986119089125881"
"PM20442","0.86121325581954"
"PM20471","1.12639578736957"
"PM20472","0.839778602002099"
"PM20473","0.887971280597408"
"PM20571","1.15646768431249"
"PM20572","1.05095171353427"
"PM20661","1.03223168393794"
"PM20662","1.02091510908529"
"PM20664","1.07030628356846"
"PM20721","1.02285402289281"
"PM20722","1.0469327159435"
"PM20742","1.06501820510196"
"PM207731","1.07358486323957"
"PM20831","0.873234956097917"
"PM20832","1.0956893499888"
"PM20834","0.867841000149624"
"PM20851","1.10298692725068"
"PM20852","1.12442158106812"
"PM20854","1.0875807698194"
