"identif","vmed"
"PM10013","1.03361676355518"
"PM10021","1.08304323053228"
"PM10091","1.08840189398664"
"PM10092","0.986834335811329"
"PM10141","1.1618717615205"
"PM10142","1.04094963331099"
"PM10211","0.978161800191927"
"PM10212","0.777776600556345"
"PM10241","0.545310005182467"
"PM10242","0.788458634971132"
"PM10341","0.698948069568129"
"PM10342","0.984860129509877"
"PM10343","0.786449136175747"
"PM10344","1.12912053285041"
"PM10401","0.891330566516103"
"PM10402","0.814511534323273"
"PM10441","1.02025539741321"
"PM10442","1.03026759889621"
"PM10444","1.05029200186219"
"PM10472","0.573372403329992"
"PM10501","0.952778733771581"
"PM10502","0.885337362623881"
"PM10561","1.10373746643006"
"PM10611","1.01958556448142"
"PM10612","1.00555436540766"
"PM10661","1.09573476374246"
"PM10662","1.14583106365135"
"PM10711","1.19726702942384"
"PM10712","1.04429879796997"
"PM30754","0.990183500470304"
"PM10831","1.20526973211144"
"PM10832","-0.0712164586616318"
"PM10861","1.01355706809526"
"PM10862","1.01824589861783"
"PM10865","1.05565066531655"
"PM10901","0.977491967260132"
"PM10902","1.00220520074868"
"PM10907","0.976152301396542"
"PM10941","0.676914167806759"
"PM10942","-0.0779147879795822"
"PM10945","0.908041097317046"
"PM10948","-0.0792544538431723"
"PM10981","0.999561161515435"
"PM10982","0.990183500470304"
"PM10985","1.05766016411194"
"PM11071","0.879308866237726"
"PM11074","0.59075276706273"
"PM11101","-0.0718862915934269"
"PM11102","0.641518899903421"
"PM11108","0.727010467715654"
"PM11161","-0.0705466257298368"
"PM11168","0.774427435897369"
"PM11201","-0.0692069598662467"
"PM11208","0.978831633123722"
"PM11301","0.996881829788255"
"PM11303","-0.0759052891841971"
"PM11981","0.966809932845344"
"PM12061","1.05498083238476"
"PM12121","0.745695204818049"
"PM12122","0.807143372073527"
"PM12211","-0.0759052891841971"
"PM12241","1.14583106365135"
"PM12331","1.1798866656911"
"PM12342","1.08572256225946"
"PM12391","0.939417367629614"
"PM12471","1.07701473414613"
"PM12502","1.12577136819143"
"PM12571","-0.0812639526385574"
"PM12572","1.16719513248093"
"PM12622","-0.0812639526385574"
"PM12641","1.06365336800416"
"PM12721","1.12644120112323"
"PM12781","1.04161946624279"
"PM12851","1.11910833136742"
"PM12921","1.20065148657674"
"PM12961","1.04828250306681"
"PM12981","1.03626080278843"
"PM13011","1.05431099945296"
"PM13014","1.03559096985663"
"PM13041","0.958807230157737"
"PM13044","1.04828250306681"
"PM13101","0.986199795373467"
"PM13103","0.962790935254574"
"PM13104","0.984824837015944"
"PM13181","0.866617333027553"
"PM13202","0.971498763367909"
"PM13212","1.0316072647598"
"PM13221","1.00220520074868"
"PM13222","1.01020790343629"
"PM20021","0.887311568925333"
"PM20025","0.926056001487646"
"PM20026","0.710969769846506"
"PM20041","0.788458634971132"
"PM20042","0.616770373920937"
"PM20151","0.954788232566966"
"PM20152","0.87060103812439"
"PM20231","0.97551776095868"
"PM20232","1.14114223312879"
"PM20233","0.986869628305262"
"PM20261","0.668241632187356"
"PM20262","0.877299367442341"
"PM20321","1.04630829676535"
"PM20322","0.917383465868243"
"PM20327","1.06231370214057"
"PM20411","0.915373967072858"
"PM20412","0.999561161515435"
"PM20441","0.8018200011131"
"PM20442","0.981546257344835"
"PM20471","1.09305543201528"
"PM20472","0.906701431453456"
"PM20473","1.03760046865202"
"PM20571","1.21930093118521"
"PM20572","0.920062797595424"
"PM20661","1.10306763349827"
"PM20662","0.906066891015594"
"PM20664","0.923376669760466"
"PM20721","0.838554934880028"
"PM20722","0.878639033305931"
"PM20742","0.968819431640729"
"PM207731","0.964130601118164"
"PM20831","0.994202498061075"
"PM20832","1.04764796262894"
"PM20834","0.979501466055517"
"PM20851","1.00287503368048"
"PM20852","1.15118972710571"
"PM20854","0.707620605187531"
"PM20873","1.06968186439032"
"PM20911","1.05899982997553"
"PM20912","0.882658030896701"
"PM20913","0.966140099913549"
"PM20971","1.15852259686152"
"PM20972","1.03894013451561"
"PM20976","0.686961661783684"
"PM21081","0.744390831448392"
"PM21148","0.644162939136668"
"PM21181","1.02561406086758"
"PM21185","1.11910833136742"
"PM21188","1.06566286679954"
"PM21192","0.863268168368578"
"PM21193","0.866617333027553"
"PM21231","0.902682433862686"
"PM21236","0.84722747049943"
"PM21301","0.932084497873801"
"PM21307","0.482522172063399"
"PM21941","0.942766532288589"
"PM22081","0.773757602965574"
"PM22082","0.934058704175253"
"PM22121","-0.0759052891841971"
"PM22211","0.951439067907991"
"PM22241","0.479173007404424"
"PM22341","1.07902423294151"
"PM22391","1.07969406587331"
"PM22392","0.707620605187531"
"PM22471","0.722321637193089"
"PM22571","-0.0759052891841971"
"PM22572","-0.0759052891841971"
"PM22641","0.762405735618992"
"PM22721","0.834535937289257"
"PM22781","0.634150737653675"
"PM22851","1.01288723516347"
"PM22901","0.986834335811329"
"PM22971","1.12577136819143"
"PM23011","0.923376669760466"
"PM23071","0.80048033524951"
"PM23073","1.08903643442451"
"PM23111","0.618779872716323"
"PM23181","1.130460198714"
"PM23187","0.817860698982248"
"PM23221","0.684916870494366"
"PM23222","0.55532220666546"
"PM30461","1.1792168327593"
"PM30462","-0.0658577952072716"
"PM30471","1.16656059204306"
"PM30472","-0.0692069598662467"
"PM30752","-0.0725561245252219"
"PM30753","1.12443170232784"
"PM30901","1.10775646402083"
"PM30902","-0.0692069598662467"
"PM31263","-0.074565623320607"
"PM31264","0.710299936914711"
"PM31301","0.892670232379693"
"PM31451","0.889321067720718"
"PM31452","-0.0812639526385574"
"PM31453","0.916748925430382"
"PM31801","0.843243765402593"
"PM31851","0.825863401669855"
"PM31852","0.952108900839786"
"PM31881","0.56202053598341"
"PM31882","0.481852339131604"
"PM31891","-0.0692069598662467"
"PM31892","-0.073895790388812"
"PM32051","0.824523735806265"
"PM32351","0.618779872716323"
"PM32352","0.948759736180811"
"PM33031","0.397030604251166"
"PM33032","0.479173007404424"
"PM33151","1.07972935836724"
"PM33152","-0.0759052891841971"
"PM33201","1.05364116652117"
"PM33202","1.03559096985663"
"PM33221","0.688935868085136"
"PM33222","0.769068772443009"
"PM40442","1.13712323553802"
"PM40461","0.974142802601157"
"PM40751","1.03894013451561"
"PM40752","1.04828250306681"
"PM40753","0.832526438493872"
"PM40754","0.746365037749844"
"PM40755","1.01556656689065"
"PM40901","0.746365037749844"
"PM40902","0.968149598708934"
"PM41261","0.735683003335057"
"PM41262","0.759726403891812"
"PM41301","-0.0785846209113772"
"PM41302","1.18989886717409"
"PM41351","-0.0759052891841971"
"PM41451","0.918053298800039"
"PM41452","0.908675637754908"
"PM41453","0.722991470124884"
"PM41801","1.08572256225946"
"PM41802","0.786449136175747"
"PM41851","-0.074565623320607"
"PM41852","0.968149598708934"
"PM41853","1.05230150065758"
"PM41881","1.04295913210638"
"PM41882","1.06097403627698"
"PM41891","0.889321067720718"
"PM41892","0.950099402044401"
"PM42051","0.922706836828671"
"PM42052","0.900672935067301"
"PM42351","0.518587272898532"
"PM42352","0.504556073824769"
"PM42353","0.570693071602812"
"PM43001","0.976152301396542"
"PM43011","1.08836660149271"
"PM43012","-0.0779147879795822"
"PM43021","0.935398370038843"
"PM43022","0.891330566516103"
"PM43031","1.20192056745247"
"PM43032","0.668911465119151"
"PM43151","1.65814593008689"
"PM43152","1.01020790343629"
"PM43201","1.02423910251005"
"PM43202","0.87060103812439"
"PM43221",NA
"PM43222","1.07567506828254"
"PM43223","0.723661303056679"
"PM20667","0.8018200011131"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
