"identif","vmed"
"PM10013","1.14264671975776"
"PM10021","1.06720264592245"
"PM10091","1.17606778135965"
"PM10092","1.01633063559996"
"PM10141","0.0799423872561676"
"PM10142","0.0618568980977017"
"PM10211","0.0745837238018073"
"PM10212","0.0531490699843662"
"PM10241","0.0792725543243726"
"PM10242","1.18340065111546"
"PM10341","1.05317144684869"
"PM10342","0.0631965639612917"
"PM10343","1.15262362874682"
"PM10344","1.09780320582143"
"PM10401","1.11863861169494"
"PM10402","1.13665351586554"
"PM10441","1.17860594311109"
"PM10442","1.10245674385006"
"PM10444","0.950158345327987"
"PM10472","0.991053446661417"
"PM10501","0.714519047764799"
"PM10502","0.861458782832511"
"PM10561","0.820070311036951"
"PM10611","0.916208620770038"
"PM10612","1.30964615028539"
"PM10661","0.989008655372099"
"PM10662","1.029092753798"
"PM10711","1.10386699470151"
"PM10712","1.1099307835816"
"PM30754","1.19672672476349"
"PM10831","1.16538574694486"
"PM10832","0.97903174638304"
"PM10861","0.911519790247473"
"PM10862","1.15939254305264"
"PM10865","0.980970660190559"
"PM10901","1.06046902411057"
"PM10902","1.03307645889484"
"PM10907","1.15794699970725"
"PM10941","1.13062501947938"
"PM10942","1.22471853792315"
"PM10945","1.11662911289955"
"PM10948","1.1512486703893"
"PM10981","1.00638901910484"
"PM10982","1.03304116640091"
"PM10985","0.835969838930366"
"PM11071","1.03110225259339"
"PM11074","1.0972039578775"
"PM11101","0.880848645360634"
"PM11102","1.09515916658818"
"PM11108","1.11327994824058"
"PM11161","1.2048353049329"
"PM11168","1.02105475861646"
"PM11201","1.26956205185949"
"PM11208","1.2989641158706"
"PM11301","0.959641883854917"
"PM11303","1.07517005611613"
"PM11981","0.887476389690718"
"PM12061","0.888146222622513"
"PM12121","1.21876062652486"
"PM12122","1.18667923078657"
"PM12211","1.19471722596811"
"PM12241","1.07781409534937"
"PM12331","0.672319573061712"
"PM12342","0.709794924748301"
"PM12391","0.729149494782491"
"PM12471","0.886242601308927"
"PM12502","0.861423490338578"
"PM12571","0.712403671487615"
"PM12572","0.958972050923122"
"PM12622","0.960276424292779"
"PM12641","1.17465753050819"
"PM12721","1.01767030146355"
"PM12781","0.95555230127628"
"PM12851","1.14063722096238"
"PM12921","0.877499480701659"
"PM12961","0.837344797287889"
"PM12981","0.98974907329176"
"PM13011","1.19471722596811"
"PM13014","1.17395240508246"
"PM13041","1.27361634194419"
"PM13044","0.9708878737197"
