"identif","vmed"
"PM10013","1.09889634379679"
"PM10021","0.970042097887545"
"PM10091","1.09561776412568"
"PM10092","0.887758524758555"
"PM10141","1.18777236876193"
"PM10142","1.01608410771174"
"PM10211","0.915891507893947"
"PM10212","0.842386347866158"
"PM10241","0.57255027828749"
"PM10242","0.815663615582223"
"PM10341","0.726223635167085"
"PM10342","1.08824960187594"
"PM10343","0.820317153610855"
"PM10344","1.17835941522287"
"PM10401","0.949947109933694"
"PM10402","0.925233876445144"
"PM10441","0.973990510490449"
"PM10442","1.00741157209234"
"PM10444","1.03074984722336"
"PM10472","0.882470446292061"
"PM10501","0.835053478110346"
"PM10502","0.834383645178551"
"PM10561","1.0387878424049"
"PM10611","0.970676638325407"
"PM10612","0.868509832206164"
"PM10661","1.13030790660329"
"PM10662","1.07284344444465"
"PM10711","1.16506863406877"
"PM10712","1.00208820113191"
"PM30754","0.972615552132926"
"PM10831","0.99736407811541"
"PM10832","0.869814205575821"
"PM10861","1.11359737580235"
"PM10862","1.03744817654131"
"PM10865","0.993380373018572"
"PM10901","1.0121004026149"
"PM10902","1.09688684500141"
"PM10907","0.983297586547714"
"PM10941","0.897206770791552"
"PM10942","0.905138888491293"
"PM10945","0.832444731371031"
"PM10948","0.906478554354883"
"PM10981","1.08694522850628"
"PM10982","1.0440759208714"
"PM10985","1.07947118877473"
"PM11071","0.872493537303001"
"PM11074","0.567861447764925"
"PM11101","0.667454799638787"
"PM11102","0.496401079026455"
"PM11108","0.599942843503221"
"PM11161","0.607980838684761"
"PM11168","0.723509010945972"
"PM11201","0.809705704183933"
"PM11208","0.795004672178376"
"PM11301","0.98604750326276"
"PM11303","0.822996485338035"
"PM11981","0.78495717820145"
"PM12061","0.960629144348482"
"PM12121","0.780268347678885"
"PM12122","0.789575423736149"
"PM12211","1.0073762795984"
"PM12241","1.16633771494449"
"PM12331","1.06878915435995"
"PM12342","1.10020071716645"
"PM12391","0.812984283855042"
"PM12471","0.907148387286678"
"PM12502","0.969936220405746"
"PM12571","0.976599257229763"
"PM12572","1.07552277617183"
"PM12622","0.919839920496851"
"PM12641","1.06878915435995"
