"identif","vmed"
"PM10013","1.07122288710734"
"PM10021","0.973110371072803"
"PM10091","1.03325416495862"
"PM10092","0.852752198313295"
"PM10141","1.14208400790188"
"PM10142","0.947692012158525"
"PM10211","0.872882478761079"
"PM10212","0.728586782926615"
"PM10241","0.556933814370353"
"PM10242","0.735249819750632"
"PM10341","0.692556974585415"
"PM10342","1.04390090687948"
"PM10343","0.79401865527893"
"PM10344","1.11730018942547"
"PM10401","0.865514316511333"
"PM10402","0.912966577186982"
"PM10441","1.05126906912922"
"PM10442","0.957069673203655"
"PM10444","1.02514558478922"
"PM10472","0.739304109835335"
"PM10501","0.851553702425437"
"PM10502","0.912296744255187"
"PM10561","1.04453544731734"
"PM10611","0.952416135175023"
"PM10612","0.876231643420054"
"PM10661","1.16013420456642"
"PM10662","0.989115776448018"
"PM10711","1.15146166894701"
"PM10712","0.949736803447843"
"PM30754","0.890227549999884"
"PM10831","0.969725913919895"
"PM10832","0.902284542772194"
"PM10861","1.07926088228888"
"PM10862","0.95372050854468"
"PM10865","1.15209620938488"
"PM10901","0.978398449539297"
"PM10902","1.1266778504706"
"PM10907","1.12131918701624"
"PM10941","0.847534704834667"
"PM10942","0.944272262511683"
"PM10945","0.84890966319219"
"PM10948","0.863469525222015"
"PM10981","1.144798632123"
"PM10982","1.11860456279512"
"PM10985","1.16002832708462"
"PM11071","0.945047972925277"
"PM11074","0.56225718533078"
"PM11101","0.663824743506094"
"PM11102","0.54290261529659"
"PM11108","0.702569176068407"
"PM11161","0.755344807704483"
"PM11168","0.409958786808709"
"PM11201","0.868228940732447"
"PM11208","0.806745480983036"
"PM11301","0.945012680431344"
"PM11303","0.839461417159193"
"PM11981","0.785346119659527"
"PM12061","0.884199053613728"
"PM12121","0.757953554443797"
"PM12122","0.86279969229022"
"PM12211","0.857476321329793"
"PM12241","1.10263444991384"
"PM12331","1.04446486232947"
"PM12342","1.18812601772608"
"PM12391","0.862834984784153"
"PM12471","0.956999088215789"
"PM12502","0.998422852505282"
"PM12571","0.795992861580382"
"PM12572","1.00240655760212"
"PM12622","0.866184149443128"
"PM12641","1.04848385992024"
"PM12721","0.982346862142201"
"PM12781","0.962322459176216"
"PM12851","1.06452455778939"
"PM12921","0.970325161863824"
"PM12961","1.04513469526127"
"PM12981","1.01174892615332"
"PM13011","0.952310257693224"
"PM13014","0.984990901375449"
"PM13041","0.97709407616964"
"PM13044","1.03579232671007"
"PM13101","1.00455722637324"
"PM13103","1.02983441531178"
"PM13104","0.959607834955103"
"PM13181","0.860155653056973"
"PM13202","1.01922296588486"
"PM13212","0.97173541271528"
"PM13221","1.03917678386298"
"PM13222","0.938314351113394"
"PM20021","0.924283152039632"
"PM20025","0.963027584601944"
"PM20026","0.722593579034392"
"PM20041","0.687198311131055"
"PM20042","0.631108807329937"
"PM20151","1.0011374767264"
"PM20152","0.936939392755871"
"PM20231","0.907643206226555"
"PM20232","1.01978692133486"
"PM20233","0.977834494089301"
"PM20261","0.92900727505613"
"PM20262","0.850813284505776"
"PM20321","1.07661684305564"
"PM20322","0.917655407709547"
"PM20327","0.982346862142201"
"PM20411","0.788730576812436"
"PM20412","1.08264533944179"
"PM20441","0.745967146659352"
"PM20442","0.797403112431838"
"PM20471","1.07326767839666"
"PM20472","0.985061486363314"
"PM20473","1.0145341353623"
"PM20571","0.920299446942794"
"PM20572","1.08796871040222"
"PM20661","0.955024881914337"
"PM20662","0.861530611414496"
"PM20664","0.95773950613545"
"PM20721","1.14271854833975"
"PM20722","1.05324327543068"
"PM20742","0.951711009749295"
"PM207731","0.990420149817675"
"PM20831","1.04453544731734"
"PM20832","1.09329208136265"
"PM20834","1.0451699877552"
"PM20851","0.970360454357757"
"PM20852","1.10400940827137"
"PM20854","0.852752198313295"
"PM20873","1.07189272003914"
