"identif","vmed"
"PM10013","0.0892080214642994"
"PM10021","0.0918873531914796"
"PM10091","0.0938968519868647"
"PM10092","0.0838493580099392"
"PM10141","1.33632744072019"
"PM10142","1.04840588198306"
"PM10211","0.0932270190550697"
"PM10212","1.23077617744804"
"PM10241","1.21942431010146"
"PM10242","1.22076397596505"
"PM10341","1.27019044294215"
"PM10342","1.22344330769223"
"PM10343","1.29155451177172"
"PM10344","1.24346771065821"
"PM10401","1.2855613078795"
"PM10402","1.416495637572"
"PM10441","1.23810904720385"
"PM10442","0.0831795250781441"
"PM10444","0.819288451268157"
"PM10472","1.2267924723512"
"PM10501","1.3663993376631"
"PM10502","1.17602633951051"
"PM10561","1.31630303775421"
"PM10611","1.13393274228923"
"PM10612","1.14729410843119"
"PM10661","1.29292947012925"
"PM10662","1.08584594117572"
"PM10711","1.15466227068094"
"PM10712","0.893463444227741"
"PM30754","0.974936014449204"
"PM10831","1.22816743070873"
"PM10832","1.10590563663563"
"PM10861","1.24149350435676"
"PM10862","1.29694846772002"
"PM10865","1.30026233988506"
"PM10901","1.16467447216393"
"PM10902","1.20810773524881"
"PM10907","1.14126561204504"
"PM10941","1.10255647197666"
"PM10942","0.988297380591171"
"PM10945","1.01509069786297"
"PM10948","1.13925611324965"
"PM10981","0.10528401182738"
"PM10982","1.1960507424765"
"PM10985","1.16999784312436"
"PM11071","1.28023793691907"
"PM11074","1.1693633026865"
"PM11101","1.37376749991285"
"PM11102","1.29627863478822"
"PM11108","0.998344874568097"
"PM11161","1.14531990212974"
"PM11168","0.976980805738522"
"PM11201","0.0959063507822498"
"PM11208","1.27755860519189"
"PM11301","1.31164949972558"
"PM11303","1.25150570583975"
"PM11981","1.13996123867538"
"PM12061","0.894803110091331"
"PM12121","0.930868210926464"
"PM12122","0.921490549881333"
"PM12211","0.86607087901201"
"PM12241","1.13192324349384"
"PM12331","0.0892080214642994"
"PM12342","0.977615346176384"
"PM12391","0.951562446824244"
"PM12471","1.16999784312436"
"PM12502","0.0925571861232746"
"PM12571","0.986287881795786"
"PM12572","1.16333480630034"
"PM12622","0.794575217779607"
"PM12641","0.902805812778938"
"PM12721","1.08982964627255"
"PM12781","1.05443437836921"
"PM12851","1.1873782068571"
"PM12921","1.31898236948139"
"PM12961","0.944229577068431"
"PM12981","1.21142160741385"
"PM13011","1.26617144535138"
"PM13014","0.974266181517409"
"PM13041","1.28954501297634"
"PM13044","0.0858588568053243"
"PM13101","1.32962911140224"
"PM13103","1.19873007420368"
"PM13104","1.3530026790272"
"PM13181","1.35769150954977"
"PM13202","1.28422164201591"
"PM13212","1.26550161241958"
"PM13221","1.32962911140224"
"PM13222","1.12656458003948"
"PM20021","1.26151790732275"
"PM20025","1.15194764645983"
"PM20026","1.21008194155026"
"PM20041","1.2675464037089"
"PM20042","1.10051168068734"
"PM20151","1.25418503756693"
"PM20152","1.17532121408479"
"PM20231","1.10657546956743"
"PM20232","1.16467447216393"
"PM20233","1.13259307642564"
"PM20261","1.21745010380001"
"PM20262","1.29892267402147"
"PM20321","1.27022573543608"
"PM20322","0.993656044045532"
"PM20327","0.942889911204841"
"PM20411","0.872769208329961"
"PM20412","1.22344330769223"
"PM20441","1.20341890472624"
"PM20442","1.07248457503375"
"PM20471","1.37909087087328"
"PM20472","1.2582040351577"
"PM20473","0.101934847168405"
"PM20571","1.10054697318127"
"PM20572","1.27022573543608"
"PM20661","1.23278567624343"
"PM20662","1.29359930306104"
"PM20664","1.1065401770735"
"PM20721","1.25883857559557"
"PM20722","1.03374014247143"
"PM20742","1.15466227068094"
"PM207731","1.1552968111188"
"PM20831","1.28422164201591"
"PM20832","1.23349080166915"
"PM20834","1.12857407883487"
"PM20851","1.13661207401641"
"PM20852","1.16608472301539"
"PM20854","1.20070428050513"
"PM20873","1.15332260481735"
"PM20911","1.15533210361273"
"PM20912","1.01836927753408"
"PM20913","1.21142160741385"
"PM20971","1.19206703737966"
"PM20972","1.29289417763531"
"PM20976","1.2187897696636"
"PM21081","1.27822843812369"
"PM21148","1.28961559796421"
"PM21181","0.986323174289719"
"PM21185","1.20609823645342"
"PM21188","1.02841677151101"
"PM21192","0.879432245153978"
"PM21193","1.11461346474897"
"PM21231","1.14598973506154"
"PM21236","1.19002224609034"
"PM21301","1.24882637411257"
"PM21307","0.712432814626349"
"PM21941","0.947578741727406"
"PM22081","1.07315440796554"
"PM22082","1.30160200574865"
