"identif","vmed"
"PM10013","1.02092605293514"
"PM10021","1.33289101222903"
"PM10091","1.37565444238211"
"PM10092","1.07299655914549"
"PM10141","0.103821789637666"
"PM10142","1.36158795081441"
"PM10211","0.823220185026736"
"PM10212","0.978162622782054"
"PM10241","0.829883221850753"
"PM10242","1.01422772361719"
"PM10341","1.12379798448011"
"PM10342","0.978832455713849"
"PM10343","1.02691925682736"
"PM10344","1.10574778781558"
"PM10401","1.05766098670207"
"PM10402","0.964131423708292"
"PM10441","1.30147944942253"
"PM10442","1.36091811788262"
"PM10444","1.41034458485972"
"PM10472","1.31618048142808"
"PM10501","1.19793768494576"
"PM10502","1.27810588179757"
"PM10561","1.27479200963252"
"PM10611","1.05501694746882"
"PM10612","1.22934924775226"
"PM10661","1.17858311491157"
"PM10662","1.26072551806483"
"PM10711","1.14385767994003"
"PM10712","0.851282583174261"
"PM30754","0.644163761726796"
"PM10831","1.24003128216705"
"PM10832","1.23001908068405"
"PM10861","1.2146482157467"
"PM10862","1.30281911528612"
"PM10865","1.2740868842068"
"PM10901","1.26544964108133"
"PM10902","1.24803398485465"
"PM10907","1.2012515571108"
"PM10941","1.40974533691579"
"PM10942","1.23932615674132"
"PM10945","1.20400147382585"
"PM10948","1.08836742408284"
"PM10981","0.749151069548951"
"PM10982","0.819835727873827"
"PM10985","0.903353089384609"
"PM11071","1.3268978083368"
"PM11074","1.06770848067899"
"PM11101","1.40103750880245"
"PM11102","1.2146482157467"
"PM11108","1.13585497725242"
"PM11161","1.25875131176338"
"PM11168","1.15122584218977"
"PM11201","0.962157217406839"
"PM11208","1.23005437317799"
"PM11301","1.12848681500267"
"PM11303","1.05434711453702"
"PM11981","1.01027931101428"
"PM12061","1.22934924775226"
"PM12121","1.09108204830395"
"PM12122","1.12577219078156"
"PM12211","1.2146482157467"
"PM12241","1.01161897687787"
"PM12331","1.12979118837233"
"PM12342","1.07902505553164"
"PM12391","1.1919091885596"
"PM12471","1.22998378819012"
"PM12502","1.23932615674132"
"PM12571","1.16987528679823"
"PM12572","1.14583188624148"
"PM12622","1.06566368938967"
"PM12641","1.04563928642369"
"PM12721","0.912025625004011"
"PM12781","1.02758908975915"
"PM12851","1.14181288865071"
"PM12921","0.987504991333252"
"PM12961","1.26742384738278"
"PM12981","1.35090591639963"
"PM13011","1.26005568513303"
"PM13014","0.998856858679834"
"PM13041","1.24739944441679"
"PM13044","1.24334515433209"
"PM13101","0.982886745798553"
"PM13103","1.08572338484959"
"PM13104","1.00153619040701"
"PM13181","1.14851121796866"
"PM13202","1.29146724793953"
"PM13212","1.34554725294527"
"PM13221","1.33419538559868"
"PM13222","1.09037692287822"
"PM20021","0.859955118793663"
"PM20025","0.924752450708117"
"PM20026","1.36493711547339"
"PM20041","0.94682164496342"
"PM20042","1.24267532140029"
"PM20151","1.07772068216198"
"PM20152","1.27606109050825"
"PM20231","1.18457631880379"
"PM20232","1.13648951769028"
"PM20233","1.17794857447371"
"PM20261","0.922742951912732"
"PM20262","0.821880519163146"
"PM20321","1.00756468679317"
"PM20322","1.34089371491663"
"PM20327","1.17787798948584"
"PM20411","1.29213708087133"
"PM20412","1.13983868234926"
"PM20441","1.14918105090045"
"PM20442","1.26076081055876"
"PM20471","1.05166778280984"
"PM20472","1.2146482157467"
"PM20473","0.0924346297971501"
"PM20571","1.29883541018928"
"PM20572","1.20932484478627"
"PM20661","1.26943334617816"
"PM20662","1.27013847160389"
