"identif","vmed"
"PM10013","1.21497059410921"
"PM10021","1.06200236265534"
"PM10091","1.20361872676263"
"PM10092","1.18020986664373"
"PM10141","1.2744092625693"
"PM10142","1.08403626441671"
"PM10211","1.19826006330827"
"PM10212","0.966463300866185"
"PM10241","0.575705103078014"
"PM10242","0.571686105487243"
"PM10341","0.742704533605643"
"PM10342","1.0947182988315"
"PM10343","0.890314101605149"
"PM10344","1.25836856470016"
"PM10401","1.00252840170132"
"PM10402","0.980494499939948"
"PM10441","1.07800776803056"
"PM10442","1.15151292805835"
"PM10444","1.20492310013229"
"PM10472","0.844236799287024"
"PM10501","0.899656470156347"
"PM10502","1.13748172898458"
"PM10561","1.17019766516074"
"PM10611","1.08269659855312"
"PM10612","0.937766362280798"
"PM10661","1.14749393046758"
"PM10662","1.10138133565552"
"PM10711","1.1348023972574"
"PM10712","1.10540033324629"
"PM30754","1.06866539947936"
"PM10831","1.05731353213278"
"PM10832","0.818853732866679"
"PM10861","1.13145323259843"
"PM10862","1.12412036284262"
"PM10865","1.14548443167219"
"PM10901","-0.00408642699915735"
"PM10902","1.15482680022339"
"PM10907","1.13811626942245"
"PM10941","1.10208646108125"
"PM10942","1.02590196932628"
"PM10945","1.02459759595662"
"PM10948","0.953771767656012"
"PM10981","1.24504249105212"
"PM10982","1.24031836803562"
"PM10985","1.26570143445597"
"PM11071","0.925074829070625"
"PM11074","0.793470666446333"
"PM11101","0.88301652434327"
"PM11102","0.953771767656012"
"PM11108","1.03327013157602"
"PM11161","0.849595462741384"
"PM11168","1.07134473120654"
"PM11201","-0.00408642699915735"
"PM11208","1.33652726275658"
"PM11301","1.09140442666646"
"PM11303","-0.00341659406736232"
"PM11981","0.980529792433881"
"PM12061","1.08340172397885"
"PM12121","0.987862662189693"
"PM12122","0.953771767656012"
"PM12211","0.945769064968405"
"PM12241","1.23633466293879"
"PM12331","-0.00542609286274742"
"PM12342","1.18754273639955"
"PM12391","0.997205030740891"
"PM12471","1.09270880003612"
"PM12502","1.1040606673827"
"PM12571","1.08801996951355"
"PM12572","1.12609456914407"
"PM12622","0.989836868491145"
"PM12641","1.10473050031449"
"PM12721","0.93840090271866"
"PM12781","1.14347493287681"
"PM12851","1.09203896710432"
"PM12921","1.0459616647862"
"PM12961","1.08269659855312"
"PM12981","1.10807966497347"
"PM13011","1.03327013157602"
"PM13014","1.08801996951355"
"PM13041","1.05466949289953"
"PM13044","1.12408507034868"
"PM13101","0.999179237042343"
"PM13103","1.11675220059287"
"PM13104","1.11139353713851"
"PM13181","1.04864099651338"
"PM13202","1.12546002870621"
"PM13212","1.06531623482039"
"PM13221","1.0953881317633"
"PM13222","1.01521993491149"
"PM20021","0.990541993916873"
"PM20025","0.979154834076358"
"PM20026","0.742704533605643"
"PM20041","0.736076789275559"
"PM20042","-0.016813252703263"
"PM20151","1.05265999410415"
"PM20152","1.07532843630338"
"PM20231","1.06267219558714"
"PM20232","1.13078339966663"
"PM20233","1.11876169938826"
"PM20261","1.13148852509236"
"PM20262","0.977815168212768"
"PM20321","1.10476579280843"
"PM20322","1.0853759302803"
"PM20327","1.08403626441671"
"PM20411","1.00725252471782"
"PM20412","1.11477799429142"
"PM20441","0.818219192428817"
"PM20442","1.04864099651338"
"PM20471","1.17559162110904"
"PM20472","1.13614206312099"
"PM20473","1.04730133064979"
"PM20571","1.08675088863783"
"PM20572","1.13818685441031"
"PM20661","1.08608105570603"
"PM20662","0.967873551717641"
"PM20664","1.07204985663227"
"PM20721","0.972527089746273"
"PM20722","1.02865188604132"
"PM20742","1.03799425459252"
"PM207731","1.08139222518347"
"PM20831","1.16557941962604"
"PM20832","1.25107098743828"
"PM20834","1.0853759302803"
"PM20851","0.998579989098414"
"PM20852","1.15888109030809"
"PM20854","-0.016143419771468"
"PM20873","1.14816376339937"
"PM20911","1.16758891842143"
"PM20912","0.972527089746273"
"PM20913","1.00788706515568"
"PM20971","1.18496928215417"
"PM20972","1.15549663315518"
"PM20976","0.857704042910791"
"PM21081","0.8743792812178"
"PM21148","0.816174401139499"
"PM21181","1.17365270730152"
"PM21185","1.23305608326768"
"PM21188","1.1441447658086"
"PM21192","1.03129592527457"
"PM21193","1.06538681980825"
"PM21231","0.810886322673004"
"PM21236","1.06799556654757"
"PM21301","0.991881659780463"
"PM21307","0.542319333970061"
"PM21941","0.929058534167462"
"PM22081","-0.0107847563171077"
"PM22082","0.973796170621997"
"PM22121","1.61574099338037"
"PM22211","0.965123635002595"
"PM22241","0.647165471816484"
"PM22341","1.17887020078014"
"PM22391","0.975805669417382"
"PM22392","0.667189874782469"
"PM22471","0.784093005401203"
"PM22571","-0.0134640880442878"
"PM22572","-0.0101149233853127"
"PM22641","0.812825236480524"
"PM22721","1.1134030359339"
"PM22781","0.682560739719822"
"PM22851","1.11742203352467"
"PM22901","0.840217801696254"
"PM22971","1.10740983204167"
"PM23011","1.2436675326946"
"PM23071","1.02791146812166"
"PM23073","1.27373942963751"
"PM23111","0.586387137492801"
"PM23181","1.13949122777997"
"PM23187","0.925074829070625"
"PM23221","0.625801402986909"
"PM23222","0.532271839993135"
"PM30461","1.39935038836958"
"PM30462","1.11675220059287"
"PM30471","1.23703978836451"
"PM30472","0.908329005775749"
"PM30752","0.990541993916873"
"PM30753","1.10071150272372"
"PM30901","1.06598606775218"
"PM30902","1.03393996450782"
"PM31263","0.995195531945505"
"PM31264","0.773410970986415"
"PM31301","1.00788706515568"
"PM31451","0.99318603315012"
"PM31452","0.692572941202814"
"PM31453","1.00256369419525"
"PM31801","0.864931035184804"
"PM31851","0.902335801883527"
"PM31852","-0.00810542458992755"
"PM31881","0.577714601873399"
"PM31882","0.563683402799636"
"PM31891","-0.00609592579454245"
"PM31892","-0.0134640880442878"
"PM32051","0.929728367099257"
"PM32351","0.695252272929995"
"PM32352","1.03725383667286"
"PM33031","0.000602403523407883"
"PM33032","0.558994572277071"
"PM33151","1.13614206312099"
"PM33152","0.747358071634275"
"PM33201","1.18824786182528"
"PM33202","0.854249000770017"
"PM33221","0.913722961724043"
"PM33222","1.03725383667286"
"PM40442","0.999179237042343"
"PM40461","0.884320897712927"
"PM40751","-0.0114545892489027"
"PM40752","1.18690819596169"
"PM40753","1.11608236766108"
"PM40754","0.788112002991973"
"PM40755","1.24768653028537"
"PM40901","0.701950602247945"
"PM40902","1.05061520281483"
"PM41261","-0.00944509045351763"
"PM41262","0.810145904753343"
"PM41301","-0.016143419771468"
"PM41302","1.11139353713851"
"PM41351","1.4814574990289"
"PM41451","1.08541122277424"
"PM41452","0.71795600762316"
"PM41453","0.743444951525304"
"PM41801","1.01927422499619"
"PM41802","0.96043480448003"
"PM41851","1.00189386126346"
"PM41852","0.997169738246958"
"PM41853","0.99050670142294"
"PM41881","1.3599714153694"
"PM41882","1.11742203352467"
"PM41891","1.06605665274005"
"PM41892","1.09672779762689"
"PM42051","0.858902538798649"
"PM42052","1.19695568993861"
"PM42351","-0.0148037539078779"
"PM42352","-0.0134640880442878"
"PM42353","-0.0181529185668531"
"PM43001","1.11608236766108"
"PM43011","1.20559293306408"
"PM43012","-0.0107847563171077"
"PM43021","-0.0154735868396729"
"PM43022","1.02389247053089"
"PM43031","1.36656386720555"
"PM43032","0.984478205036785"
"PM43151","-0.0134640880442878"
"PM43152","1.23830886924024"
"PM43201","1.17287699688792"
"PM43202","1.01856909957047"
"PM43221",NA
"PM43222","1.24634686442178"
"PM43223","0.707273973208372"
"PM20667","0.720000798912478"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
