"identif","vmed"
"PM10013","1.2025122681855"
"PM10021","1.13577602246353"
"PM10091","1.37025211663279"
"PM10092","1.13764435128318"
"PM10141","0.739623868727065"
"PM10142","1.11568103450968"
"PM10211","0.603366168074141"
"PM10212","1.30538419973047"
"PM10241","1.04890949629377"
"PM10242","0.747626571414672"
"PM10341","1.28606492219022"
"PM10342","1.144413265589"
"PM10343","1.25190344266867"
"PM10344","1.20110201733405"
"PM10401","1.3327767649462"
"PM10402","1.18781123617994"
"PM10441","1.21855296605465"
"PM10442","1.15643496586738"
"PM10444","1.22990483340123"
"PM10472","0.0957048396672359"
"PM10501","0.891252434317342"
"PM10502","1.23325399806021"
"PM10561","1.0088606903618"
"PM10611","1.15174613534481"
"PM10612","1.05289320139061"
"PM10661","1.16510750148678"
"PM10662","1.11966473960652"
"PM10711","1.06093119657215"
"PM10712","1.23723770315704"
"PM30754","0.884483520011525"
"PM10831","1.02416097031129"
"PM10832","1.20050276939012"
"PM10861","0.912616503146917"
"PM10862","1.13570543747566"
"PM10865","0.841755382352375"
"PM10901","1.2345936639238"
"PM10902","1.15840917216883"
"PM10907","1.20311151612943"
"PM10941","1.21389942802602"
"PM10942","1.15234538328874"
"PM10945","1.081026184526"
"PM10948","1.00138665063026"
"PM10981","0.855257918470075"
"PM10982","0.85776078772759"
"PM10985","1.06353994331147"
"PM11071","0.834493097584429"
"PM11074","1.1350708970378"
"PM11101","1.1043291671631"
"PM11102","1.25927160491841"
"PM11108","1.03826275437292"
"PM11161","1.24531099083252"
"PM11168","1.14180451884969"
"PM11201","0.451702309989932"
"PM11208","1.11173262190677"
"PM11301","0.899924969936744"
"PM11303","1.11169732941284"
"PM11981","1.29748737452466"
"PM12061","1.3468432565139"
"PM12121","1.19190081875858"
"PM12122","0.85056908794751"
"PM12211","0.799168414668957"
"PM12241","0.716356178583904"
"PM12331","0.432383032449675"
"PM12342","0.606045499801321"
"PM12391","0.821872149362122"
"PM12471","0.41235862948369"
"PM12502","0.102403168985186"
"PM12571","0.809110031164084"
"PM12572","1.09029796808933"
"PM12622","1.07958064118061"
"PM12641","0.76366726928382"
"PM12721","0.862484910744088"
"PM12781","0.824445603607503"
"PM12851","0.91399146150444"
"PM12921","0.891287726811275"
"PM12961","1.14638747189045"
"PM12981","0.0923556750082607"
"PM13011","1.15900842011276"
"PM13014","0.939903190880848"
"PM13041","0.930032159373588"
"PM13044","0.620605361831147"
"PM13101","0.710962222635611"
"PM13103","0.700914728658685"
"PM13104","0.602590457660547"
"PM13181","0.506487440421392"
"PM13202","0.950761687765301"
"PM13212","0.775054429124336"
"PM13221","0.686178404159195"
"PM13222","1.01220985502078"
"PM20021","1.05694749147531"
"PM20025","0.597337671687986"
"PM20026","0.88198065075401"
"PM20041","0.739694453714931"
"PM20042","0.809145323658017"
"PM20151","1.12308448925336"
"PM20152","1.01756851847514"
"PM20231","0.843200925697764"
"PM20232","1.10168512792985"
"PM20233","0.745053117169291"
"PM20261","1.02892038582172"
"PM20262","0.610064497392092"
"PM20321","0.718964925323218"
"PM20322","0.909373215969741"
"PM20327","0.455686015086769"
"PM20411","0.745017824675358"
"PM20412","0.481844791920708"
"PM20441","0.89865588906102"
"PM20442","0.823846355663574"
"PM20471","0.625470654823377"
"PM20472","0.710926930141678"
"PM20473","0.444475317715918"
"PM20571","0.449798688676346"
"PM20572","0.234042624103411"
"PM20661","0.258755857591961"
"PM20662","0.516570226892251"
"PM20664","0.39032472772232"
"PM20721","0.987531914026161"
"PM20722","0.518544433193703"
"PM20742","0.793703873732798"
"PM207731","0.729505789762274"
"PM20831","0.320204024847439"
"PM20832","0.82173097938639"
"PM20834","0.869888365487767"
"PM20851","0.908668090544013"
"PM20852","1.00812027244214"
"PM20854","1.10566883302669"
"PM20873","0.989470827833681"
"PM20911","1.15911429759456"
"PM20912","1.21989263191824"
"PM20913","1.24665065669611"
"PM20971","1.13842006169678"
"PM20972","1.2111848038049"
"PM20976","0.862520203238021"
"PM21081","1.33616122209911"
"PM21148","1.32611372812219"
"PM21181","1.29868587041252"
"PM21185","1.20381664155516"
"PM21188","1.28669946262808"
"PM21192","1.0007521101924"
"PM21193","1.26797943303175"
"PM21231","1.17504911798191"
"PM21236","1.07418668523232"
"PM21301","1.18774065119208"
"PM21307","1.18315769815131"
"PM21941","1.22715491668619"
"PM22081","1.11296641028857"
"PM22082","0.777592590875784"
"PM22121","0.847783878738531"
"PM22211","0.797687578829635"
"PM22241","1.12364844470335"
"PM22341","1.20515630741875"
"PM22391","1.0809203070442"
"PM22392","1.06960373219155"
"PM22471","0.985416537748977"
"PM22571","0.932605613618969"
"PM22572","0.79165908244348"
"PM22641","1.03551283765787"
"PM22721","0.654097008420899"
"PM22781","0.919279539970934"
"PM22851","0.811683485409465"
"PM22901","1.21922279898644"
"PM22971","1.43762290279263"
"PM23011","1.04418537327728"
"PM23071","0.72823670888655"
"PM23073","1.22927029296337"
"PM23111","1.14039426799823"
"PM23181","0.867173741266654"
"PM23187","0.911382714765126"
"PM23221","1.16845666614575"
"PM23222","0.977484420049236"
"PM30461","0.931371825237178"
"PM30462","1.14444855808293"
"PM30471","0.783092424305876"
"PM30472","1.13031148152737"
"PM30752","0.929256448959993"
"PM30753","1.234487786442"
"PM30901","1.16302741770353"
"PM30902","1.06685381547651"
"PM31263","1.2111848038049"
"PM31264","0.777627883369717"
"PM31301","1.23656787022525"
"PM31451","0.757603480403732"
"PM31452","0.675496369744407"
"PM31453","0.695520772710392"
"PM31801","1.40557679954826"
"PM31851","1.12699760936233"
"PM31852","1.17779903469695"
"PM31881","1.0856444300607"
"PM31882","1.01139885211325"
"PM31891","1.16912649907755"
"PM31892","0.99408907336838"
"PM32051","0.911241544789394"
"PM32351","0.985345952761111"
"PM32352","0.871791986801353"
"PM33031","0.338183636524106"
"PM33032","1.02007138773265"
"PM33151","0.0997238372580061"
"PM33152","1.07626676901557"
"PM33201","1.05825186484497"
"PM33202","1.00071681769846"
"PM33221","0.540613627449006"
"PM33222","0.688787150898509"
"PM40442","0.612673244131406"
"PM40461","1.14977192904336"
"PM40751","1.01615826762368"
"PM40752","0.822400812318185"
"PM40753","0.83572688596622"
"PM40754","0.908597505556147"
"PM40755","0.614718035420724"
"PM40901","0.0809685151677451"
"PM40902","0.810978359983737"
"PM41261","0.773044930328951"
"PM41262","0.927246950164608"
"PM41301","0.927282242658542"
"PM41302","1.10503429258882"
"PM41351","1.09361184025438"
"PM41451","1.27601742821329"
"PM41452","0.940714193788375"
"PM41453","0.94004436085658"
"PM41801","1.03829804686685"
"PM41802","1.17441457754404"
"PM41851","0.951396228203163"
"PM41852","1.28592375221448"
"PM41853","1.06019077865249"
"PM41881","1.23399441597987"
"PM41882","1.05564311810566"
"PM41891","0.801812453902204"
"PM41892","0.760952645062707"
"PM42051","1.16912649907755"
"PM42052","1.44767039676955"
"PM42351","1.00078740268633"
"PM42352","1.00276160898778"
"PM42353","0.87394265557247"
"PM43001","1.14578822394652"
"PM43011","0.900594802868539"
"PM43012","1.26794414053782"
"PM43021","1.1123318698507"
"PM43022","1.20314680862336"
"PM43031","1.1537556341402"
"PM43032","0.817112733851691"
"PM43151","0.666823834125004"
"PM43152","0.980692414732479"
"PM43201","0.886563603794777"
"PM43202","1.14042956049216"
"PM43221","0.764407687203481"
"PM43222","0.644084806937906"
"PM43223","0.795783957516049"
"PM20667","1.33002684823116"
"PM20942","1.27866146744654"
"PM22502","0.677470576045859"
"PM40462","0.0749400187815898"
"PM40463","1.19246477420858"
"PM41861","1.31881615086031"
"PM41454","1.23917661696456"
