"identif","vmed"
"PM10013","-0.123975437279972"
"PM10021","-0.128664267802538"
"PM10091","-0.128664267802538"
"PM10092","-0.129334100734333"
"PM10141","1.06500968688549"
"PM10142","0.897340423426061"
"PM10211","-0.127994434870742"
"PM10212","1.07569172130027"
"PM10241","1.00088218790283"
"PM10242","1.05164832074352"
"PM10341","0.900689588085036"
"PM10342","1.13047685173173"
"PM10343","1.0543276524707"
"PM10344","1.13847955441934"
"PM10401","0.940103853579144"
"PM10402","1.13047685173173"
"PM10441","0.985511322965474"
"PM10442","1.03627745580616"
"PM10444","0.439775394928051"
"PM10472","1.12113448318054"
"PM10501","1.13382601639071"
"PM10502","0.931431317959742"
"PM10561","0.82989905227836"
"PM10611","0.879325519255461"
"PM10612","-0.125984936075357"
"PM10661","1.13047685173173"
"PM10662","0.904038752744011"
"PM10711","0.950785887993932"
"PM10712","0.411748289274459"
"PM30754","0.855282118698706"
"PM10831","0.965486919999489"
"PM10832","0.688952521102871"
"PM10861","1.09106258623763"
"PM10862","1.04900428151027"
"PM10865","1.2927874517368"
"PM10901","0.941443519442734"
"PM10902","0.917400118885979"
"PM10907","0.987520821760859"
"PM10941","0.938764187715554"
"PM10942","0.660890122955346"
"PM10945","0.901359421016831"
"PM10948","1.11510598679438"
"PM10981","0.824540388824"
"PM10982","0.992209652283425"
"PM10985","0.922723489846406"
"PM11071","1.06768901861267"
"PM11074","1.02425575552779"
"PM11101","1.02161171629454"
"PM11102","1.05164832074352"
"PM11108","0.811179022682033"
"PM11161","0.755089518880915"
"PM11168","0.811179022682033"
"PM11201","-0.123305604348177"
"PM11208","1.00021235497103"
"PM11301","0.877316020460076"
"PM11303","-0.123975437279972"
"PM11981","0.831908551073746"
"PM12061","0.99287948521522"
"PM12121","0.684263690580306"
"PM12122","0.734359990489202"
"PM12211","0.572719223415933"
"PM12241","0.737709155148177"
"PM12331","0.733690157557407"
"PM12342","-0.128664267802538"
"PM12391","0.950116055062136"
"PM12471","0.990869986419834"
"PM12502","-0.127324601938947"
"PM12571","0.911371622499823"
"PM12572","0.975499121482482"
"PM12622","0.681584358853126"
"PM12641","0.84791395644896"
"PM12721","-0.128664267802538"
"PM12781","0.986850988829064"
"PM12851","-0.123305604348177"
"PM12921","1.1525107534931"
"PM12961","0.80116682119904"
"PM12981","0.990869986419834"
"PM13011","1.11510598679438"
"PM13014","1.00088218790283"
"PM13041","1.11510598679438"
"PM13044","-0.130673766597923"
"PM13101","1.14048905321473"
"PM13103","0.885988556079478"
"PM13104","1.08771342157865"
"PM13181","1.17391011481661"
"PM13202","0.986216448391202"
"PM13212","1.03162391777753"
"PM13221","1.06701918568087"
"PM13222","0.745042024903989"
"PM20021","1.01692288577197"
"PM20025","0.985546615459407"
"PM20026","1.03895678753334"
"PM20041","0.960833381970857"
"PM20042","1.22065725006653"
"PM20151","1.01561851240232"
"PM20152","1.04963882194813"
"PM20231","1.02094188336274"
"PM20232","1.02827475311856"
"PM20233","0.898715381783584"
"PM20261","1.09776091555558"
"PM20262","1.00758051722078"
"PM20321","1.01625305284018"
"PM20322","-0.125984936075357"
"PM20327","0.635507056535001"
"PM20411","0.508591724433274"
"PM20412","0.954135052652907"
"PM20441","1.16788161843046"
"PM20442","1.0456551168513"
"PM20471","1.09307208503301"
