"identif","vmed"
"PM10013","1.11122952688831"
"PM10021","1.07981796408181"
"PM10091","1.01170676000231"
"PM10092","0.929423186873321"
"PM10141","1.1753923183649"
"PM10142","0.999685059723933"
"PM10211","1.1840648539843"
"PM10212","1.06046339404762"
"PM10241","0.651690292088845"
"PM10242","1.02037929562171"
"PM10341","0.602898365549606"
"PM10342","1.11722273078053"
"PM10343","0.99161177204846"
"PM10344","0.677637313959186"
"PM10401","1.09120512392232"
"PM10402","1.06984105509275"
"PM10441","1.07985325657574"
"PM10442","0.944265388854611"
"PM10444","1.05179085842821"
"PM10472","1.25552522272277"
"PM10501","1.03846478478018"
"PM10502","0.799299860088351"
"PM10561","0.691809683008681"
"PM10611","0.837409752212802"
"PM10612","1.12860989062104"
"PM10661","0.868080897099642"
"PM10662","1.19072789080832"
"PM10711","0.92818939849153"
"PM10712","1.03042678959864"
"PM30754","0.898787334480414"
"PM10831","0.953643049899741"
"PM10832","0.843402956105024"
"PM10861","1.08320242123471"
"PM10862","1.10058278496745"
"PM10865","1.02771216537753"
"PM10901","1.10657598885967"
"PM10902","0.960975919655553"
"PM10907","0.954171712855804"
"PM10941","0.929564356849053"
"PM10942","1.1304782194407"
"PM10945","1.06388314369446"
"PM10948","1.16259490767293"
"PM10981","1.07252038681993"
"PM10982","1.13922134004797"
"PM10985","0.975571074179312"
"PM11071","0.997041020490686"
"PM11074","0.851370366298699"
"PM11101","0.0712642215738119"
"PM11102","1.07445930062745"
"PM11108","0.697062468981242"
"PM11161","1.07322551224565"
"PM11168","1.05175556593428"
"PM11201","1.17200786121199"
"PM11208","1.0317311629683"
"PM11301","1.22615845120559"
"PM11303","1.13661259330865"
"PM11981","0.836704626787074"
"PM12061","1.01223542295837"
"PM12121","0.942890430497087"
"PM12122","1.03296495135009"
"PM12211","1.20140992522311"
"PM12241","1.19069259831438"
"PM12331","1.13319284366181"
"PM12342","0.92551006676435"
"PM12391","0.712433333918595"
"PM12471","0.886201678752041"
"PM12502","0.705135756656716"
"PM12571","0.79320077871433"
"PM12572","0.955546671213327"
"PM12622","0.844037496542887"
"PM12641","0.936156808685204"
"PM12721","0.829265879549463"
"PM12781","1.03367007677581"
"PM12851","0.931538563150505"
"PM12921","0.749838100617318"
"PM12961","0.960905334667687"
"PM12981","0.870760228826822"
"PM13011","0.866000813316391"
"PM13014","0.817208886777152"
"PM13041","1.20881337996678"
"PM13044","0.961504582611616"
"PM13101","1.22012995481943"
"PM13103","0.959565668804097"
"PM13104","0.964148621844863"
"PM13181","1.12060718793344"
"PM13202","0.949588759815038"
"PM13212","1.07720921734249"
"PM13221","1.05778406232044"
"PM13222","1.17398206751344"
"PM20021","1.19404176297336"
"PM20025","1.07777317279249"
"PM20026","1.18272518812071"
"PM20041","1.17807165009208"
"PM20042","1.15399295704139"
"PM20151","1.14267638218874"
"PM20152","1.05640910396291"
"PM20231","1.17204315370592"
"PM20232","1.11591835741087"
"PM20233","1.15134891780814"
"PM20261","1.14130142383122"
"PM20262","1.04646748746779"
"PM20321","1.13996175796763"
"PM20322","1.07118072095634"
"PM20327","1.09384916315557"
"PM20411","1.0043738902465"
"PM20412","1.01103692707052"
"PM20441","1.04043899108163"
"PM20442","0.938236892468455"
"PM20471","0.946239595156063"
"PM20472","0.803318857679121"
"PM20473","0.769157378157575"
"PM20571","0.737181859901078"
"PM20572","1.09656378737668"
"PM20661","1.02305862734889"
"PM20662","1.06250818533693"
"PM20664","1.15328783161566"
"PM20721","0.89483892187751"
"PM20722","0.918247781996403"
"PM20742","0.894169088945715"
"PM207731","0.953537172417942"
"PM20831","0.780579830492023"
"PM20832","1.13199434777395"
"PM20834","0.810651727434934"
"PM20851","0.76252963382749"
"PM20852","1.18346560604037"
"PM20854","1.02707762493966"
"PM20873","0.91553315777529"
"PM20911","0.958296587928373"
"PM20912","1.06388314369446"
"PM20913","1.02637249951394"
"PM20971","1.07784375778035"
"PM20972","1.07107484347454"
"PM20976","1.135308219939"
"PM21081","1.02443358570642"
"PM21148","0.910209786814863"
"PM21181","1.11130011187617"
"PM21185","0.8961785877411"
"PM21188","1.09053529099053"
"PM21192","1.08856108468907"
"PM21193","1.12794005768925"
"PM21231","1.1205718954395"
"PM21236","1.17993997891173"
"PM21301","0.79588011044151"
"PM21307","1.19474688839909"
"PM21941","1.07583425898497"
"PM22081","0.928823938929392"
"PM22082","1.10054749247352"
"PM22121","1.08313183624685"
"PM22211","1.16936382197874"
"PM22241","1.06980576259881"
"PM22341","0.612875274538666"
"PM22391","0.684370935771069"
"PM22392","0.71310316685039"
"PM22471","1.01297584087803"
"PM22571","1.12987897149677"
"PM22572","1.05372977223573"
"PM22641","1.02901653874718"
"PM22721","0.998909349310339"
"PM22781","0.849290282515448"
"PM22851","0.892089005162464"
"PM22901","1.01900433726419"
"PM22971","0.595530203299861"
"PM23011","0.925580651752215"
"PM23071","0.802014484309464"
"PM23073","1.0711454284624"
"PM23111","1.24078889822328"
"PM23181","1.02704233244573"
"PM23187","0.681726896537822"
"PM23221","1.17133802828019"
"PM23222","0.987663359445556"
"PM30461","0.713808292276118"
"PM30462","0.77786520627091"
"PM30471","0.995701354627096"
"PM30472","0.89215959015033"
"PM30752","0.847985909145791"
"PM30753","1.03765378187265"
"PM30901","0.680316645686366"
"PM30902","1.09113453893446"
"PM31263","1.00296363939504"
"PM31264","1.16062070137147"
"PM31301","1.01431550674162"
"PM31451","0.976346784592906"
"PM31452","1.11457869154728"
"PM31453","0.782589329287408"
"PM31801","1.15864649507002"
"PM31851","0.936156808685204"
"PM31852","0.711798793480733"
"PM31881","0.656343830117477"
"PM31882","1.38032517854731"
"PM31891","1.04710202790565"
"PM31892","1.14257050470694"
"PM32051","1.0083223028494"
"PM32351","0.990941939116665"
"PM32352","1.10914944310506"
"PM33031","1.12924443105891"
"PM33032","0.970177118231019"
"PM33151","0.91285382604811"
"PM33152","0.610195942811486"
"PM33201","0.96957787028709"
"PM33202","1.15988028345181"
"PM33221","0.898117501548619"
"PM33222","0.976875447548969"
"PM40442","1.03765378187265"
"PM40461","0.898152794042552"
"PM40751","0.763199466759285"
"PM40752","0.54804265013028"
"PM40753","0.553366021090707"
"PM40754","1.11055969395651"
"PM40755","1.04914681919497"
"PM40901","0.936192101179137"
"PM40902","0.81657434633929"
"PM41261","1.04167277946342"
"PM41262","0.473197824238901"
"PM41301","0.550052148925665"
"PM41302","1.08376637668471"
"PM41351","0.824612341520831"
"PM41451","1.13862209210404"
"PM41452","0.985689153144104"
"PM41453","0.970247703218885"
"PM41801","1.00232909895718"
"PM41802","1.28482140925209"
"PM41851","1.13728242624045"
"PM41852","1.11711685329873"
"PM41853","1.06169718242941"
"PM41881","1.12191156130309"
"PM41882","0.827291673248011"
"PM41891","1.21008246084251"
"PM41892","0.927448980571869"
"PM42051","1.1218056838213"
"PM42052","0.999720352217866"
"PM42351","0.701046174078079"
"PM42352","0.715042080657909"
"PM42353","1.12050131045164"
"PM43001","1.52670095816503"
"PM43011","1.11052440146258"
"PM43012","0.910773742264859"
"PM43021","0.821263176861855"
"PM43022","1.04706673541172"
"PM43031","0.941515472139564"
"PM43032","1.10847961017326"
"PM43151","1.04840640127531"
"PM43152","0.942114720083493"
"PM43201","1.06850138922916"
"PM43202","1.05838331026436"
"PM43221","0.789922199043221"
"PM43222","0.98893244032128"
"PM43223","0.948918926883243"
"PM20667","0.608186444016101"
"PM20942","1.03243628839402"
"PM22502","0.983644361854786"
"PM40462","0.811321560366729"
"PM40463","1.29758352745013"
"PM41861","1.02037929562171"
"PM41454","1.1391507550601"
