"identif","vmed"
"PM10013","1.2188801551655"
"PM10021","1.07328008596138"
"PM10091","0.843528114808611"
"PM10092","-0.0523532496350178"
"PM10141","1.16141569300686"
"PM10142","0.656433696327131"
"PM10211","0.749293426389109"
"PM10212","0.737941559042527"
"PM10241","1.05991871981941"
"PM10242","0.961030493371274"
"PM10341","0.126103925720993"
"PM10342","0.490773931663091"
"PM10343","0.176200225629889"
"PM10344","0.527438280442153"
"PM10401","0.34249453073179"
"PM10402","0.354516231010167"
"PM10441","0.671170020826621"
"PM10442","0.914953191053149"
"PM10444","0.633694669140032"
"PM10472","0.268354830266139"
"PM10501","0.33117795587914"
"PM10502","0.0746326674545745"
"PM10561","0.313832884640335"
"PM10611","0.319826088532558"
"PM10612","0.358535228600938"
"PM10661","0.432674929066588"
"PM10662","0.262326333879984"
"PM10711","0.642473082241234"
"PM10712","0.293737896686484"
"PM30754","0.466730531106336"
"PM10831","0.279671405118789"
"PM10832","0.407291862646243"
"PM10861","0.313762299652469"
"PM10862","0.397914201601113"
"PM10865","0.180219223220659"
"PM10901","0.806088055615955"
"PM10902","0.303750098169477"
"PM10907","0.729938856354919"
"PM10941","0.0946923629144925"
"PM10942","0.709808575907135"
"PM10945","0.703216124070984"
"PM10948","0.564843047140876"
"PM10981","0.673814060059868"
"PM10982","0.184802176261425"
"PM10985","0.630980044918919"
"PM11071","0.373236260606495"
"PM11074","0.610990934446867"
"PM11101","0.657138821752859"
"PM11102","0.607712354775758"
"PM11108","0.313092466720674"
"PM11161","0.551446388504975"
"PM11168","0.741819386657565"
"PM11201","0.218928363289039"
"PM11208","0.967023697263496"
"PM11301","0.188891758840061"
"PM11303","0.741290723701502"
"PM11981","0.26105725300426"
"PM12061","0.835490119627071"
"PM12121","0.6290411311114"
"PM12122","0.317076171817512"
"PM12211","0.667785563673713"
"PM12241","0.359804309476662"
"PM12331","0.307028677840586"
"PM12342","0.209550702243908"
"PM12391","-0.0302487628857817"
"PM12471","-0.0376169251355271"
"PM12502","0.914953191053149"
"PM12571","0.991701638258113"
"PM12572","0.814831176223223"
"PM12622","0.757296129076717"
"PM12641","0.750597799758766"
"PM12721","0.747248635099791"
"PM12781","0.973016901155718"
"PM12851","0.805382930190227"
"PM12921","1.0918942380759"
"PM12961","0.685095342418585"
"PM12981","1.12531529967779"
"PM13011","0.993746429547431"
"PM13014","1.13532750116078"
"PM13041","1.12873504932463"
"PM13044","0.813315047889968"
"PM13101","0.990467849876322"
"PM13103","0.732582895588166"
"PM13104","0.820683210139714"
"PM13181","1.05322039050146"
"PM13202","1.10472694126181"
"PM13212","1.06658175664343"
