"identif","vmed"
"PM10013","1.23640799019385"
"PM10021","1.04138145401262"
"PM10091","0.65996562477565"
"PM10092","1.09613129195015"
"PM10141","0.957194259570048"
"PM10142","1.13822488917144"
"PM10211","1.13286622571708"
"PM10212","1.14756725772264"
"PM10241","1.12486352302947"
"PM10242","1.2116947567053"
"PM10341","1.06940855966622"
"PM10342","1.20034288935871"
"PM10343","1.03334345883108"
"PM10344","0.817587394258149"
"PM10401","0.830278927468321"
"PM10402","0.0220397996080429"
"PM10441","0.718064627372153"
"PM10442","0.0220397996080429"
"PM10444","0.906428126729357"
"PM10472","0.984586824785778"
"PM10501","1.02601058907527"
"PM10502","1.01599838759228"
"PM10561","1.33797554836916"
"PM10611","1.08012588657494"
"PM10612","-1.58978491808388"
"PM10661","1.24712531710257"
"PM10662","0.760158224593441"
"PM10711","-1.5877754192885"
"PM10712","-1.58978491808388"
"PM30754","1.06475502163758"
"PM10831","-1.58978491808388"
"PM10832","1.11686082034186"
"PM10861","1.15627508583597"
"PM10862","1.08343975873998"
"PM10865","1.28720941552847"
"PM10901","0.89306676058739"
"PM10902","0.859680991479437"
"PM10907","-1.59179441687927"
"PM10941","1.73137778539058"
"PM10942","1.32658838852864"
"PM10945","-1.58844525222029"
"PM10948","1.22438628991547"
"PM10981","1.0720878913934"
"PM10982","1.2611212236824"
"PM10985","1.12017469250691"
"PM11071","0.879035561513627"
"PM11074","0.846319625337469"
"PM11101","0.0213699666762479"
"PM11102","0.0180208020172727"
"PM11108","1.20101272229051"
"PM11161","0.0213699666762479"
"PM11168","0.0160113032218876"
"PM11201","1.13755505623964"
"PM11208","1.26514022127317"
"PM11301","0.708722258820955"
"PM11303","0.601831329685214"
"PM11981","0.716724961508563"
"PM12061","0.0180208020172727"
"PM12121","0.815577895462763"
"PM12122","1.03334345883108"
"PM12211","0.92179899166671"
"PM12241","1.0313339600357"
"PM12331","0.803556195184386"
"PM12342","1.0219915914845"
"PM12391","1.03334345883108"
"PM12471","0.868353527098839"
"PM12502","1.00796039241074"
"PM12571","0.881045060309012"
"PM12572","1.20901542497812"
"PM12622","0.0160113032218876"
"PM12641","1.22237679112008"
"PM12721","1.25978155781881"
"PM12781","1.19632389176794"
"PM12851","1.22371645698367"
"PM12921","0.0166811361536827"
"PM12961","1.32859788732403"
"PM12981","1.04804449083664"
"PM13011","-1.59246424981106"
"PM13014","0.967876293984835"
"PM13041","1.10416928713169"
"PM13044","1.16360795559179"
"PM13101","1.35398095374437"
"PM13103","1.13621539037605"
"PM13104","1.10949265809212"
"PM13181","1.01666822052407"
"PM13202","1.21973275188684"
"PM13212","1.11619098741007"
"PM13221","1.16561745438717"
"PM13222","1.12020998500084"
"PM20021","1.04938415670023"
"PM20025","1.09948045660913"
"PM20026","1.08678892339895"
"PM20041","1.18165815225632"
"PM20042","1.20901542497812"
"PM20151","1.12620318889306"
"PM20152","1.18564185735316"
"PM20231","1.25978155781881"
"PM20232","1.17295032414298"
"PM20233","0.023379465471633"
"PM20261","0.805565693979771"
"PM20262","0.681329693605225"
"PM20321","0.972565124507401"
"PM20322","1.16628728731897"
"PM20327","1.26313072247778"
"PM20411","1.04536515910946"
"PM20412","1.14157405383041"
"PM20441","0.0193604678808628"
"PM20442","1.01465872172869"
"PM20471","-1.59313408274286"
