"identif","vmed"
"PM10013","1.24725870053317"
"PM10021","1.11364503911349"
"PM10091","1.19515290182889"
"PM10092","1.04214937788109"
"PM10141","1.32139840099882"
"PM10142","1.12767623818725"
"PM10211","1.09629996787469"
"PM10212","0.887876773057565"
"PM10241","0.738927539194468"
"PM10242","0.834431308489694"
"PM10341","0.865842871296195"
"PM10342","1.19247357010171"
"PM10343","0.931944576580305"
"PM10344","1.29731970794813"
"PM10401","1.02815347130126"
"PM10402","1.05621586944878"
"PM10441","1.15640846926657"
"PM10442","0.982076168983133"
"PM10444","1.23121800266402"
"PM10472","0.788354006171569"
"PM10501","1.02082060154545"
"PM10502","0.94065240469364"
"PM10561","1.21454276435701"
"PM10611","1.09830946667007"
"PM10612","0.927291038551673"
"PM10661","1.26329939840232"
"PM10662","1.13969793846563"
"PM10711","1.26195973253873"
"PM10712","1.06756773679537"
"PM30754","1.07958943707374"
"PM10831","1.06086940747742"
"PM10832","1.00682469496562"
"PM10861","1.18845457251094"
"PM10862","1.15644376176051"
"PM10865","1.16843016954495"
"PM10901","1.04151483744323"
"PM10902","1.31607503003839"
"PM10907","1.25656577659043"
"PM10941","1.01680160395468"
"PM10942","1.04750804133545"
"PM10945","1.00745923540348"
"PM10948","1.0314673434663"
"PM10981","1.14773593364717"
"PM10982","1.20780914254513"
"PM10985","1.12231757473289"
"PM11071","0.941357530119368"
"PM11074","0.0729746083732689"
"PM11101","0.820470694403797"
"PM11102","0.69549427610959"
"PM11108","0.806404202836102"
"PM11161","0.075653940100449"
"PM11168","0.830447603392857"
"PM11201","0.0716349425096788"
"PM11208","0.856500502744997"
"PM11301","1.18182682818085"
"PM11303","1.04817787426724"
"PM11981","0.964695805250395"
"PM12061","1.09161113735212"
"PM12121","0.860484207841834"
"PM12122","0.911250340682525"
"PM12211","0.881848276671409"
"PM12241","1.2118281401359"
"PM12331","1.36479637158976"
"PM12342","1.23654137362445"
"PM12391","1.03414667519348"
"PM12471","0.994062576767578"
"PM12502","1.2111583072041"
"PM12571","1.15838267556803"
"PM12572","1.19846677399393"
"PM12622","1.10761654272734"
"PM12641","1.19712710813034"
"PM12721","1.10560704393195"
"PM12781","1.10761654272734"
"PM12851","1.22384984041428"
"PM12921","1.16441117195418"
"PM12961","1.15570334384085"
"PM12981","1.15503351090905"
"PM13011","1.09559484244896"
"PM13014","1.16571554532384"
"PM13041","1.14442206148213"
"PM13044","1.14033247890349"
"PM13101","1.08766272474922"
"PM13103","1.14368164356247"
"PM13104","0.990043579176808"
"PM13181","1.01144294050032"
"PM13202","1.21923159487958"
"PM13212","1.03150263596023"
"PM13221","1.21320309849342"
"PM13222","1.03816567278425"
"PM20021","0.95866730886424"
"PM20025","0.959337141796035"
"PM20026","0.897219141608762"
"PM20041","0.863833372500809"
"PM20042","0.680123411172237"
"PM20151","1.06622807093178"
"PM20152","1.00608427704596"
"PM20231","0.96268630645501"
"PM20232","1.18108641026119"
"PM20233","1.11699420377247"
"PM20261","0.864503205432604"
"PM20262","1.09295080321571"
"PM20321","1.23121800266402"
"PM20322","0.972028675006208"
"PM20327","1.01211277343211"
"PM20411","1.01278260636391"
"PM20412","1.23192312808975"
"PM20441","0.911250340682525"
"PM20442","1.0676030292893"
"PM20471","1.22652917214146"
"PM20472","1.15104980581221"
"PM20473","1.22120580118103"
"PM20571","1.07289110775579"
"PM20572","1.17713799765829"
"PM20661","1.08223347630699"
"PM20662","1.16980512790248"
"PM20664","1.08692230682956"
"PM20721","1.0221249749151"
"PM20722","1.20453056287402"
"PM20742","1.02349993327263"
"PM207731","1.15171963874401"
"PM20831","1.13701860673845"
"PM20832","1.25194753105573"
"PM20834","1.22920850386864"
"PM20851","1.1036328376305"
"PM20852","1.16980512790248"
"PM20854","0.913894379915772"
"PM20873","1.16843016954495"
"PM20911","1.12034336843144"
"PM20912","0.923307333454835"
"PM20913","1.53912867187321"
"PM20971","1.21186343262983"
"PM20972","1.09425517658537"
"PM20976","0.795757460915247"
"PM21081","0.68283803539335"
"PM21148","0.822409608211316"
"PM21181","1.1343745675052"
"PM21185","1.2111583072041"
"PM21188","1.19180373716991"
"PM21192","1.17643287223256"
"PM21193","1.1523894716758"
"PM21231","0.893235436511925"
"PM21236","0.720877342529935"
"PM21301","1.12034336843144"
"PM21307","0.614691538819922"
"PM21941","1.05688570238058"
"PM22081","0.818390610620546"
"PM22082","1.10426737806836"
"PM22121","1.36948520211233"
"PM22211","1.00943344170493"
"PM22241","0.677444079445057"
"PM22341","1.15905250849982"
"PM22391","1.07289110775579"
"PM22392","0.913894379915772"
"PM22471","0.868486910529442"
"PM22571","0.0542192862830079"
"PM22572","0.055558952146598"
"PM22641","0.874480114421664"
"PM22721","1.13232977621589"
"PM22781","0.654740344751892"
"PM22851","1.04683820840365"
"PM22901","0.992722910903988"
"PM22971","1.19310811053957"
"PM23011","1.13634877380666"
"PM23071","1.07289110775579"
"PM23073","1.10564233642588"
"PM23111","0.897888974540557"
"PM23181","1.13236506870982"
"PM23187","1.02480430664228"
"PM23221","0.730219711081133"
"PM23222","0.66542237916668"
"PM30461","1.36014283356113"
"PM30462","1.34212792939053"
"PM30471","1.14103760432922"
