"identif","vmed"
"PM10013","-0.0960041963894162"
"PM10021","-0.0966740293212112"
"PM10091","0.919988293356189"
"PM10092","0.981436460611668"
"PM10141","-0.0960041963894162"
"PM10142","-0.0973438622530063"
"PM10211","-0.0966740293212112"
"PM10212","0.829138062089596"
"PM10241","0.575307397886143"
"PM10242","1.02018089317398"
"PM10341","0.740297329618388"
"PM10342","0.793742794186258"
"PM10343","-0.0953343634576212"
"PM10344","0.99412799382184"
"PM10401","0.996137492617225"
"PM10402","0.412326964949284"
"PM10441","0.919988293356189"
"PM10442","1.26533902175803"
"PM10444","1.29872479086598"
"PM10472","-0.0953343634576212"
"PM10501","1.09766975829861"
"PM10502","-0.0953343634576212"
"PM10561","0.983445959407053"
"PM10611","-0.0946645305258262"
"PM10612","0.92132795921978"
"PM10661","1.13976335551989"
"PM10662","0.97075442619688"
"PM10711","1.14977555700289"
"PM10712","-0.0953343634576212"
"PM30754","-0.0953343634576212"
"PM10831","0.907296760146017"
"PM10832","1.13507452499733"
"PM10861","0.970084593265085"
"PM10862","1.12104332592357"
"PM10865","1.10969145857698"
"PM10901","1.02018089317398"
"PM10902","1.26265969003085"
"PM10907","0.930670327770977"
"PM10941","1.41428825562113"
"PM10942","1.03220259345236"
"PM10945","-0.0973438622530063"
"PM10948","0.968744927401495"
"PM10981","-0.0966740293212112"
"PM10982","-0.0966740293212112"
"PM10985","-0.0973438622530063"
"PM11071","1.33214585246787"
"PM11074","0.816446528879423"
"PM11101","1.35417975422924"
"PM11102","-0.0953343634576212"
"PM11108","0.780381428044291"
"PM11161","1.72022471852886"
"PM11168","1.16246709021306"
"PM11201","-0.0946645305258262"
"PM11208","1.15178505579827"
"PM11301","-0.0973438622530063"
"PM11303","-0.0960041963894162"
"PM11981","-0.0953343634576212"
"PM12061","1.21122372425836"
"PM12121","0.982106293543463"
"PM12122","-0.0953343634576212"
"PM12211","1.12238299178716"
"PM12241","-0.0966740293212112"
"PM12331","1.20988405839477"
"PM12342","0.716253929061632"
"PM12391","1.13507452499733"
