"identif","vmed"
"PM10013","1.11106483476889"
"PM10021","1.1818906630695"
"PM10091","1.12181745417154"
"PM10092","1.22923704626335"
"PM10141","1.06763157168401"
"PM10142","1.18925882531924"
"PM10211","1.04224850526367"
"PM10212","1.23864999980241"
"PM10241","1.13108923773488"
"PM10242","1.05025120795127"
"PM10341","0.882652529479716"
"PM10342","0.676203540964046"
"PM10343","0.757676111185509"
"PM10344","0.839818514338767"
"PM10401","1.1418065646436"
"PM10402","0.875918907667833"
"PM10441","1.29146092393242"
"PM10442","0.928024706372114"
"PM10444","1.0555745789117"
"PM10472","1.17385266788796"
"PM10501","0.851910799605011"
"PM10502","0.853215172974668"
"PM10561","1.07031090341119"
"PM10611","0.968108804798017"
"PM10612","1.08839639256966"
"PM10661","1.02289393522948"
"PM10662","1.01355156667828"
"PM10711","0.880643030684331"
"PM10712","1.17452250081975"
"PM30754","1.33549343496123"
"PM10831","1.04291833819546"
"PM10832","0.914028799792284"
"PM10861","0.915967713599803"
"PM10862","1.15918692837633"
"PM10865","0.962714848849723"
"PM10901","1.23864999980241"
"PM10902","1.23864999980241"
"PM10907","1.213866181326"
"PM10941","1.08765597465"
"PM10942","1.26664181296207"
"PM10945","1.20470027524446"
"PM10948","0.954676853668183"
"PM10981","1.08705672670607"
"PM10982","1.04887624959375"
"PM10985","0.970047718605536"
"PM11071","1.27943922365404"
"PM11074","1.27002627011498"
"PM11101","1.26145961197738"
"PM11102","0.972797635320582"
"PM11108","0.792436838650985"
"PM11161","0.77911076500295"
"PM11168","0.823143276031757"
"PM11201","0.734337836054482"
"PM11208","0.858573836429028"
"PM11301","0.851946092098944"
"PM11303","0.999485075110584"
"PM11981","0.866576539116635"
"PM12061","1.16250080054138"
"PM12121","1.41164263422226"
"PM12122","0.931303286043223"
"PM12211","1.06227290822965"
"PM12241","0.837844308037315"
"PM12331","0.911278883077238"
"PM12342","0.917977212395188"
"PM12391","1.23727504144489"
"PM12471","1.11702274616718"
"PM12502","1.26533743959241"
"PM12571","1.10232171416162"
"PM12572","1.02151897687195"
"PM12622","1.15844651045667"
"PM12641","1.00078944848024"
"PM12721","1.1731122499683"
"PM12781","0.951362981503141"
"PM12851","1.18248991101343"
"PM12921","1.12372107548513"
"PM12961","1.10838550304171"
"PM12981","1.44901210842705"
"PM13011","1.20191506603548"
"PM13014","1.16243021555351"
"PM13041","1.22398426029079"
"PM13044","1.17843562092873"
"PM13101","1.18855369989352"
"PM13103","1.0469020432923"
"PM13104","1.18777798947992"
"PM13181","1.19588656964933"
"PM13202","1.21862559683643"
"PM13212","1.077643773167"
"PM13221","1.04358817112726"
"PM13222","1.16243021555351"
"PM20021","1.03889934060469"
"PM20025","1.06357728159931"
"PM20026","1.18858899238745"
"PM20041","1.04030959145615"
"PM20042","1.02553797446272"
"PM20151","0.889315566303734"
"PM20152","0.797055084185684"
"PM20231","0.791132465281328"
"PM20232","1.08829051508786"
"PM20233","1.0650228249447"
