"identif","vmed"
"PM10013","1.10213118356966"
"PM10021","0.0380518927105465"
"PM10091","0.0460898878920869"
"PM10092","1.23503971956361"
"PM10141","1.1696078472113"
"PM10142","1.30184655027345"
"PM10211","1.18765804387583"
"PM10212","0.895717487547925"
"PM10241","0.893743281246473"
"PM10242","-1.57913148843574"
"PM10341","0.782868647013895"
"PM10342","0.758789953963207"
"PM10343","1.12416508533103"
"PM10344","0.933122254246648"
"PM10401","1.20165395045566"
"PM10402","1.02598198430863"
"PM10441","0.965873482916739"
"PM10442","1.12952374878539"
"PM10444","0.0420708903013167"
"PM10472","1.1281840829218"
"PM10501","1.19365124776805"
"PM10502","1.01931894748461"
"PM10561","0.0360423939151614"
"PM10611","1.12751424999001"
"PM10612","1.13488241223975"
"PM10661","1.10882951288761"
"PM10662","1.20031428459207"
"PM10711","1.20567294804643"
"PM10712","1.20433328218284"
"PM30754","1.15222748347856"
"PM10831","1.08676031863231"
"PM10832","1.19097191604087"
"PM10861","0.0326932292561862"
"PM10862","1.1776105498989"
"PM10865","1.15356714934215"
"PM10901","1.23239568033036"
"PM10902","0.911758185417073"
"PM10907","1.11880642187667"
"PM10941","1.16625868255232"
"PM10942","0.931782588383058"
"PM10945","1.00193858375187"
"PM10948","-1.57980132136753"
"PM10981","1.08545594526265"
"PM10982","1.13551695267762"
"PM10985","1.06804028903598"
"PM11071","1.47822364184621"
"PM11074","1.038003684587"
"PM11101","0.80423271584347"
"PM11102","0.742749256094059"
"PM11108","0.876362917513735"
"PM11161","0.85231951695698"
"PM11168","0.0387217256423415"
"PM11201","0.949832785047591"
"PM11208","0.0347027280515713"
"PM11301","0.983253846649477"
"PM11303","1.12081592067206"
"PM11981","1.0887698174277"
"PM12061","1.04868571900179"
"PM12121","1.00927145350768"
"PM12122","0.788826558412184"
"PM12211","1.01329045109845"
"PM12241","-1.58047115429933"
"PM12331","1.32321061910302"
"PM12342","1.12081592067206"
"PM12391","1.31185875175644"
"PM12471","0.0300138975290061"
"PM12502","1.1876227513819"
"PM12571","1.2858058524043"
"PM12572","1.25841328718857"
"PM12622","1.27311431919413"
"PM12641","0.0280043987336209"
"PM12721","1.15822068737078"
"PM12781","1.11947625480847"
"PM12851","1.22234818635344"
"PM12921","1.24706141984199"
"PM12961","1.25175025036455"
"PM12981","1.18628308551831"
"PM13011","1.23503971956361"
"PM13014","0.966508023354601"
"PM13041","1.16160514452369"
"PM13044","1.03733385165521"
"PM13101","1.13886611733659"
"PM13103","1.09878201891069"
