"identif","vmed"
"PM10013","-0.104985152264944"
"PM10021","0.745347572816623"
"PM10091","-0.104985152264944"
"PM10092","0.834188305287831"
"PM10141","-0.104985152264944"
"PM10142","0.999178237020075"
"PM10211","-0.104985152264944"
"PM10212","-0.104985152264944"
"PM10241","0.377293109721616"
"PM10242","1.10071050270146"
"PM10341","0.770730639236968"
"PM10342","-0.104985152264944"
"PM10343","0.631123773925069"
"PM10344","1.03725283665059"
"PM10401","1.22762583480318"
"PM10402","0.910337504548867"
"PM10441","0.986486703809903"
"PM10442","1.02456130344042"
"PM10444","1.22762583480318"
"PM10472","-0.104985152264944"
"PM10501","-0.104985152264944"
"PM10502","-0.104985152264944"
"PM10561","0.567666107874206"
"PM10611","0.745347572816623"
"PM10612","1.02456130344042"
"PM10661","0.961103637389558"
"PM10662","0.707272973186105"
"PM10711","0.821496772077659"
"PM10712","-1.71680986995687"
"PM30754","0.948412104179385"
"PM10831","0.948412104179385"
"PM10832","-0.104985152264944"
"PM10861","-1.71680986995687"
"PM10862","0.961103637389558"
"PM10865","0.961103637389558"
"PM10901","0.834188305287831"
"PM10902","-1.71680986995687"
"PM10907","1.08801896949128"
"PM10941","0.986486703809903"
"PM10942","1.06263590307094"
"PM10945","0.910337504548867"
"PM10948","0.923029037759039"
"PM10981","1.11340203591163"
"PM10982","0.707272973186105"
"PM10985","0.707272973186105"
"PM11071","0.719964506396278"
"PM11074","-1.71680986995687"
"PM11101","-1.71680986995687"
"PM11102","1.22762583480318"
"PM11108","-0.104985152264944"
"PM11161","1.06263590307094"
"PM11168","-0.104985152264944"
"PM11201","0.961103637389558"
"PM11208","0.961103637389558"
"PM11301","0.643815307135242"
"PM11303","-0.104985152264944"
"PM11981","0.948412104179385"
"PM12061","-0.104985152264944"
"PM12121","1.07532743628111"
"PM12122","1.1260935691218"
"PM12211","-0.104985152264944"
"PM12241","0.567666107874206"
"PM12331","0.478825375402997"
"PM12342","-0.104985152264944"
"PM12391","-0.104985152264944"
"PM12471","-0.104985152264944"
"PM12502","-0.104985152264944"
"PM12571","-0.104985152264944"
"PM12572","-0.104985152264944"
"PM12622","-0.104985152264944"
"PM12641","0.808805238867486"
"PM12721","-0.104985152264944"
"PM12781","1.02456130344042"
"PM12851","0.872262904918349"
"PM12921","0.73265603960645"
"PM12961","-0.104985152264944"
"PM12981","-0.104985152264944"
"PM13011","0.999178237020075"
"PM13014","-0.104985152264944"
"PM13041","0.986486703809903"
"PM13044","0.808805238867486"
"PM13101","0.872262904918349"
"PM13103","0.884954438128522"
"PM13104","-0.104985152264944"
"PM13181","0.961103637389558"
"PM13202","-0.104985152264944"
"PM13212","-0.104985152264944"
"PM13221","0.897645971338694"
"PM13222","-0.104985152264944"
"PM20021","0.986486703809903"
"PM20025","0.948412104179385"
"PM20026","-0.104985152264944"
"PM20041","0.961103637389558"
"PM20042","0.986486703809903"
"PM20151","1.03725283665059"
"PM20152","1.03725283665059"
"PM20231","1.04994436986077"
"PM20232","1.08801896949128"
"PM20233","0.910337504548867"
"PM20261","1.02456130344042"
"PM20262","0.935720570969212"
"PM20321","0.808805238867486"
"PM20322","0.923029037759039"
"PM20327","0.859571371708176"
"PM20411","0.910337504548867"
"PM20412","1.01186977023025"
"PM20441","0.897645971338694"
"PM20442","-0.104985152264944"
"PM20471","0.643815307135242"
"PM20472","0.440750775772479"
"PM20473","0.897645971338694"
"PM20571","1.03725283665059"
"PM20572","0.783422172447141"
"PM20661","0.986486703809903"
"PM20662","1.02456130344042"
"PM20664","0.884954438128522"
"PM20721","0.770730639236968"
"PM20722","0.923029037759039"
"PM20742","0.923029037759039"
"PM207731","0.796113705657313"
"PM20831","0.669198373555587"
"PM20832","0.923029037759039"
"PM20834","0.999178237020075"
"PM20851","-0.104985152264944"
"PM20852","0.923029037759039"
"PM20854","0.897645971338694"
"PM20873","-0.104985152264944"
"PM20911","0.884954438128522"
"PM20912","0.846879838498004"
"PM20913","0.821496772077659"
"PM20971","0.923029037759039"
"PM20972","0.935720570969212"
"PM20976","-0.104985152264944"
"PM21081","-1.71680986995687"
"PM21148","-0.104985152264944"
"PM21181","1.03725283665059"
"PM21185","0.986486703809903"
"PM21188","0.948412104179385"
"PM21192","0.872262904918349"
"PM21193","-0.104985152264944"
"PM21231","-1.71680986995687"
"PM21236","0.872262904918349"
"PM21301","-0.104985152264944"
"PM21307","-0.104985152264944"
"PM21941","-0.104985152264944"
"PM22081","-0.104985152264944"
"PM22082","-0.104985152264944"
"PM22121","-0.104985152264944"
