"identif","vmed"
"PM10013","0.865238799912246"
"PM10021","1.09904506114971"
"PM10091","0.660200062248032"
"PM10092","0.716218981061284"
"PM10141","-0.00846749279428019"
"PM10142","1.11836433868997"
"PM10211","0.610738302776999"
"PM10212","0.72894580676539"
"PM10241","0.7410027995377"
"PM10242","0.816446873373008"
"PM10341","0.334873736812176"
"PM10342","0.911351394724305"
"PM10343","0.839785148504035"
"PM10344","1.02952360621876"
"PM10401","1.12640233387151"
"PM10402","0.996807670042605"
"PM10441","1.19387899751314"
"PM10442","1.2359373022405"
"PM10444","1.31409600029692"
"PM10472","1.11705996532031"
"PM10501","1.06361450075244"
"PM10502","1.19454883044494"
"PM10561","1.03093385707022"
"PM10611","0.98214193053098"
"PM10612","1.1003847270133"
"PM10661","1.13444032905305"
"PM10662","1.13172570483194"
"PM10711","1.11374609315527"
"PM10712","0.626743708152213"
"PM30754","0.541886680777842"
"PM10831","1.08966740010458"
"PM10832","1.08568369500775"
"PM10861","1.12171350334895"
"PM10862","1.08233453034877"
"PM10865","1.12837654017296"
"PM10901","1.10168910038296"
"PM10902","1.15781389667801"
"PM10907","1.07895007319586"
"PM10941","1.29005259974017"
"PM10942","1.19116437329203"
"PM10945","1.06167558694492"
"PM10948","0.877895040628486"
"PM10981","0.744351964196675"
"PM10982","0.754963413623597"
"PM10985","0.789054308157278"
"PM11071","1.14381799009818"
"PM11074","0.935994043224989"
"PM11101","1.19793328759785"
"PM11102","1.09033723303638"
"PM11108","1.10306405874048"
"PM11161","1.07567149352475"
"PM11168","1.07366199472937"
"PM11201","0.989474800286793"
"PM11208","1.14847152812681"
"PM11301","1.12375829463826"
"PM11303","0.987571178973207"
"PM11981","0.829984701984641"
"PM12061","1.087763778791"
"PM12121","0.994269508291157"
"PM12122","0.944737163832257"
"PM12211","1.18062350885298"
"PM12241","0.982177223024913"
"PM12331","1.11307626022348"
"PM12342","0.910610976804644"
"PM12391","1.2133041525352"
"PM12471","1.16518205892776"
"PM12502","1.25204858509751"
"PM12571","1.05490667263911"
"PM12572","1.16518205892776"
"PM12622","0.950060534792685"
"PM12641","0.906662564201739"
"PM12721","0.769699738123088"
"PM12781","0.823815035622753"
"PM12851","0.998852461331923"
"PM12921","0.913325601025757"
"PM12961","1.11769450575818"
"PM12981","1.17981250594545"
"PM13011","1.19849724304784"
"PM13014","1.04489447115612"
"PM13041","1.24602008871136"
"PM13044","1.08092427949732"
"PM13101","0.947487080547304"
"PM13103","1.03886597476996"
"PM13104","0.935994043224989"
"PM13181","0.964726274304309"
"PM13202","1.23329326300725"
"PM13212","1.22525526782571"
"PM13221","1.16179760177485"
"PM13222","0.973434102417645"
"PM20021","0.773789320701724"
"PM20025","0.770369571054883"
"PM20026","0.795858514957027"
"PM20041","0.940859336217219"
"PM20042","-0.0131563233168454"
"PM20151","0.962857945484656"
"PM20152","1.11776509074604"
"PM20231","0.932856633529612"
"PM20232","1.01820703136611"
"PM20233","1.11642542488245"
"PM20261","0.844650441496265"
"PM20262","0.861255094815409"
"PM20321","0.940859336217219"
"PM20322","1.18993058491024"
"PM20327","0.981436805105252"
