"identif","vmed"
"PM10013","0.981717396062981"
"PM10021","1.17815418309566"
"PM10091","1.06329584376624"
"PM10092","1.02906377925683"
"PM10141","0.936345219170584"
"PM10142","1.2088253279825"
"PM10211","1.08730395182906"
"PM10212","0.936309926676651"
"PM10241","0.777383783824495"
"PM10242","0.590289365343014"
"PM10341","0.840841449875358"
"PM10342","0.756618962938849"
"PM10343","1.06252013335265"
"PM10344","0.773893449189787"
"PM10401","1.18746125915292"
"PM10402","0.829454290034842"
"PM10441","0.909622486886648"
"PM10442","0.979778482255462"
"PM10444","0.976358732608621"
"PM10472","0.833473287625613"
"PM10501","0.980448315187257"
"PM10502","0.844825154972195"
"PM10561","0.989755391244521"
"PM10611","0.953055749971526"
"PM10612","0.965077450249904"
"PM10661","0.901619784199041"
"PM10662","1.06791408930094"
"PM10711","0.987111352011274"
"PM10712","1.09664632038026"
"PM30754","1.07390729319316"
"PM10831","0.872182427693992"
"PM10832","1.05056901806214"
"PM10861","1.02314116035247"
"PM10862","1.07461241861889"
"PM10865","0.986406226585546"
"PM10901","1.1541107825389"
"PM10902","1.10866802065864"
"PM10907","1.15731877722215"
"PM10941","1.13006738198215"
"PM10942","0.944242044376392"
"PM10945","1.04327144080026"
"PM10948","0.946886083609639"
"PM10981","1.04461110666385"
"PM10982","1.1947588364148"
"PM10985","1.19274933761942"
"PM11071","1.14677791278309"
"PM11074","0.937614300046308"
"PM11101","0.719284781227992"
"PM11102","0.743927429728676"
"PM11108","0.814118717591422"
"PM11161","0.808760054137062"
"PM11168","0.752670550335944"
"PM11201","0.713890825279698"
"PM11208","1.00248221694863"
"PM11301","0.962362826028791"
"PM11303","1.04045093909735"
"PM11981","0.997088261000334"
"PM12061","0.820746461921507"
"PM12121","0.779957238069876"
"PM12122","0.763881247706795"
"PM12211","0.808054928711334"
"PM12241","0.902888865074765"
"PM12331","1.16267744067651"
"PM12342","1.02039124363743"
"PM12391","1.15668423678428"
"PM12471","1.03043873761435"
"PM12502","1.03110857054615"
"PM12571","1.06646854595555"
