"identif","vmed"
"PM10013","0.904593316487855"
"PM10021","1.07307358285481"
"PM10091","1.13519158304208"
"PM10092","0.946686913709143"
"PM10141","1.06898400027617"
"PM10142","0.974150063912739"
"PM10211","1.23129460028123"
"PM10212","1.11643626095182"
"PM10241","0.932726299623246"
"PM10242","0.792449601379552"
"PM10341","0.651573655191929"
"PM10342","0.684924131805949"
"PM10343","0.710236613238428"
"PM10344","1.10765784785062"
"PM10401","0.715630569186721"
"PM10402","1.24867496401397"
"PM10441","0.890632702401958"
"PM10442","0.914711395452646"
"PM10444","0.954125660946755"
"PM10472","1.02223686502625"
"PM10501","0.793789267243142"
"PM10502","0.880620500918966"
"PM10561","0.895956073362385"
"PM10611","0.946757498697009"
"PM10612","0.353569309983937"
"PM10661","0.958109366043592"
"PM10662","0.874556712038877"
"PM10711","1.14178403487823"
"PM10712","1.01885240787334"
"PM30754","1.0014720441406"
"PM10831","0.660140313329533"
"PM10832","0.726982436533304"
"PM10861","0.954019783464955"
"PM10862","0.786421104993397"
"PM10865","1.06831416734438"
"PM10901","1.01285920398112"
"PM10902","1.08498940565138"
"PM10907","0.801016259517156"
"PM10941","1.07698670296378"
"PM10942","0.616001924818926"
"PM10945","0.230743560460847"
"PM10948","0.988745218436498"
"PM10981","0.895392117912389"
"PM10982","0.815082751084852"
"PM10985","1.14643757290686"
"PM11071","1.21264515567277"
"PM11074","1.06697450148078"
"PM11101","0.642195994146799"
"PM11102","0.142431490945702"
"PM11108","0.204620076120841"
"PM11161","0.185935339018446"
"PM11168","0.15519360914374"
"PM11201","0.736289512590569"
"PM11208","0.254751668523669"
"PM11301","1.0194869483112"
"PM11303","0.465113777148311"
"PM11981","0.659576357879537"
"PM12061","0.636837330692439"
"PM12121","0.540628435971485"
"PM12122","0.735690264646639"
"PM12211","0.744362800266042"
"PM12241","0.804506594151863"
"PM12331","0.773059738851429"
"PM12342","1.06098129758856"
"PM12391","0.882629999714351"
"PM12471","1.02819477642454"
"PM12502","0.910657105367943"
"PM12571","0.839831277067335"
"PM12572","0.501178877983444"
"PM12622","0.427039177517793"
"PM12641","0.389599118325137"
"PM12721","0.15847218881485"
"PM12781","0.204584783626908"
"PM12851","0.59072473588038"
"PM12921","0.32487237139855"
"PM12961","0.197251913871096"
"PM12981","0.406380234113946"
"PM13011","0.152478984922627"
"PM13014","0.147790154400062"
"PM13041","0.83052420101007"
"PM13044","0.301357633797858"
"PM13101","0.443115167880874"
"PM13103","0.336153653757266"
"PM13104","0.892536323715544"
"PM13181","0.207933948285883"
"PM13202","0.813179129771265"
"PM13212","0.296809973251025"
"PM13221","0.262719078717344"
"PM13222","0.36492117733052"
"PM20021","0.171939432438616"
"PM20025","0.4036303173989"
"PM20026","-1.59020947747393"
"PM20041","-1.58886981161034"
"PM20042","0.171904139944683"
"PM20151","0.676216303692614"
"PM20152","0.63211320767594"
"PM20231","0.312180838188377"
"PM20232","0.300723093359996"
"PM20233","0.197992331790757"
"PM20261","0.0102280803774812"
"PM20262","0.0102280803774812"
"PM20321","0.00352975105953089"
"PM20322","0.0142470779682514"
"PM20327","0.243963756627083"
"PM20411","0.487182971403614"
"PM20412","0.269417408035294"
"PM20441","0.818502500731693"
"PM20442","0.153148817854422"
"PM20471","0.815153336072717"
"PM20472","0.791039350528096"
"PM20473","0.244034341614949"
"PM20571","0.925358137373501"
"PM20572","1.04159143506044"
"PM20661","0.978133769009577"
"PM20662","0.934700505924698"
"PM20664","0.934030672992903"
"PM20721","0.888623203606573"
"PM20722","1.03556293867428"
"PM20742","0.88590857938546"
"PM207731","0.860490220471182"
"PM20831","1.17717930278157"
"PM20832","0.874556712038877"
"PM20834","1.1731603051908"
"PM20851","1.11241726336105"
"PM20852","1.05495280120241"
"PM20854","1.00415137586778"
