"identif","vmed"
"PM10013","1.33350068946101"
"PM10021","1.32281865504622"
"PM10091","1.25336778510313"
"PM10092","0.075029402858531"
"PM10141","1.09705038899029"
"PM10142","0.0810578992446864"
"PM10211","0.728995925895286"
"PM10212","0.788434594355379"
"PM10241","1.29144238473365"
"PM10242","1.08234935698473"
"PM10341","0.89398585762753"
"PM10342","0.992168958649936"
"PM10343","1.03828155346199"
"PM10344","1.09437105726311"
"PM10401","1.03426255587122"
"PM10402","1.32285394754015"
"PM10441","1.31481595235861"
"PM10442","1.06771890996704"
"PM10444","1.34820172146656"
"PM10472","1.26676444373903"
"PM10501","1.27473185393271"
"PM10502","1.29948037991519"
"PM10561","1.1184497503138"
"PM10611","1.14383281673415"
"PM10612","1.03362801543336"
"PM10661","1.20129727889279"
"PM10662","1.12645245300141"
"PM10711","0.669557257435193"
"PM10712","1.14651214846133"
"PM30754","1.27406202100091"
"PM10831","1.1091073817626"
"PM10832","1.21596301840441"
"PM10861","1.1271222859332"
"PM10862","1.1858911214615"
"PM10865","1.03292289000763"
"PM10901","1.25943157398322"
"PM10902","1.10974192220046"
"PM10907","1.28005522489314"
"PM10941","1.1592036816715"
"PM10942","1.04561442321781"
"PM10945","1.01095957323413"
"PM10948","0.65284672663425"
"PM10981","0.935444914410956"
"PM10982","0.67220129666844"
"PM10985","1.19389382414911"
"PM11071","1.01758731756421"
"PM11074","1.32486344633554"
"PM11101","1.16921588315449"
"PM11102","1.05633175012653"
"PM11108","1.13512498862081"
"PM11161","1.11644025151842"
"PM11168","1.00020695383148"
"PM11201","1.21328368667723"
"PM11208","1.09772022192209"
"PM11301","0.997527622104296"
"PM11303","0.91468009352531"
"PM11981","1.1772185858421"
"PM12061","1.05964562229157"
"PM12121","0.929381125530868"
"PM12122","1.19590332294449"
"PM12211","0.957443523678393"
"PM12241","1.15849855624577"
"PM12331","0.924022462076508"
"PM12342","1.32214882211442"
"PM12391","1.25936098899536"
"PM12471","1.27071285634194"
"PM12502","1.12444295420602"
"PM12571","1.15313989279141"
"PM12572","1.1678762172909"
"PM12622","1.20662064985321"
"PM12641","0.978137759576173"
"PM12721","1.03958592683165"
"PM12781","1.09035205967234"
"PM12851","0.88728752830958"
"PM12921","1.23129859084783"
"PM12961","1.10974192220046"
"PM12981","1.15313989279141"
"PM13011","1.1631520942744"
"PM13014","1.254002325541"
"PM13041","1.20859485615467"
"PM13044","1.12507749464388"
"PM13101","1.04829375494499"
"PM13103","0.856581090928807"
"PM13104","1.01085369575233"
"PM13181","1.18522128852971"
"PM13202","1.18190741636466"
"PM13212","0.566015492958427"
"PM13221","0.992204251143869"
"PM13222","0.736328795651098"
"PM20021","0.0810578992446864"
"PM20025","0.799151921264099"
"PM20026","1.00225174512079"
"PM20041","0.0911053932216119"
"PM20042","1.23066405040997"
"PM20151","1.23866675309758"
"PM20152","0.0770389016539162"
"PM20231","1.07032765670636"
"PM20232","1.14245785837662"
"PM20233","0.87329162172975"
"PM20261","0.91869909111608"
"PM20262","1.00753982358729"
"PM20321","1.27942068445527"
"PM20322","1.22932438454638"
"PM20327","1.32080915625083"
"PM20411","0.987515420621304"
"PM20412","1.13914398621158"
"PM20441","1.2673989841769"
"PM20442","1.11376091979124"
"PM20471","1.29010271887006"
"PM20472","1.08100969112114"
"PM20473","1.23334338213715"
"PM20571","1.23866675309758"
"PM20572","1.17520908704671"
"PM20661","1.23665725430219"
"PM20662","1.17390471367706"
"PM20664","1.23129859084783"
"PM20721","1.18388162266612"
"PM20722","1.09708568148423"
"PM20742","1.23404850756288"
"PM207731","1.24800912164877"
"PM20831","1.24733928871698"
"PM20832","1.13382061525115"
"PM20834","1.04561442321781"
"PM20851","1.19322399121731"
"PM20852","1.13110599103004"
"PM20854","1.23196842377963"
"PM20873","1.14915618769457"
"PM20911","1.08904768630268"
"PM20912","1.1505311460521"
"PM20913","1.07766052646217"
"PM20971","0.910026555496678"
"PM20972","0.761711862071443"
"PM20976","0.793229302359743"
"PM21081","1.19057995198407"
"PM21148","1.12842665930286"
"PM21181","1.0783656518879"
"PM21185","1.22128638936484"
"PM21188","1.17919279214355"
"PM21192","0.980147258371558"
"PM21193","1.09102189260414"
"PM21231","1.2266450528192"
"PM21236","1.08901239380875"
"PM21301","1.15116568648996"
"PM21307","1.05830595642798"
"PM21941","1.20859485615467"
"PM22081","0.926031960871893"
"PM22082","1.07900019232576"
"PM22121","1.24800912164877"
"PM22211","1.07166732256995"
"PM22241","1.24532978992159"
"PM22341","1.15581922451859"
"PM22391","1.09504089019491"
"PM22392","1.05629645763259"
"PM22471","1.11841445781987"
"PM22571","1.12775682637106"
"PM22572","1.02957372534866"
"PM22641","1.19188432535372"
"PM22721","1.03824626096806"
"PM22781","0.995518123308911"
"PM22851","1.16583142600158"
"PM22901","0.93671399528668"
"PM22971","1.0957107231267"
"PM23011","1.16184772090475"
"PM23071","1.15715889038218"
"PM23073","1.16452705263193"
"PM23111","1.26204032072254"
"PM23181","0.994178457445321"
"PM23187","1.23267354920535"
"PM23221","1.19593861543843"
"PM23222","0.984836088894124"
"PM30461","1.18257724929646"
"PM30462","1.0776958189561"
"PM30471","1.21931218306339"
"PM30472","1.23866675309758"
"PM30752","0.970804889820361"
"PM30753","0.871246830440432"
"PM30901","0.899309228587957"
"PM30902","1.18991011905227"
"PM31263","1.2847440554157"
"PM31264","1.21328368667723"
"PM31301","1.28009051738707"
"PM31451","1.15518468408073"
"PM31452","0.92137842284326"
"PM31453","0.975529012836859"
"PM31801","1.10709788296722"
"PM31851","0.657535557156815"
"PM31852","1.05897578935977"
"PM31881","0.86331471274069"
"PM31882","1.02555472775789"
"PM31891","0.0904355602898168"
"PM31892","0.974788594917198"
"PM32051","0.68023929184998"
"PM32351","1.15514939158679"
"PM32352","1.13244565689363"
"PM33031","0.799821754195894"
"PM33032","0.947396029701468"
"PM33151","1.20260165226244"
"PM33152","0.932060457258048"
"PM33201","0.930050958462663"
"PM33202","1.1631520942744"
"PM33221","0.686902328673998"
"PM33222","1.18853516069475"
"PM40442","0.861904461889234"
"PM40461","1.2754016868645"
"PM40751","1.15581922451859"
"PM40752","0.967455725161386"
"PM40753","1.23930129353544"
"PM40754","0.789774260218969"
"PM40755","1.13043615809824"
"PM40901","0.0783785675175062"
"PM40902","0.759702363276058"
"PM41261","0.713625060957933"
"PM41262","1.53321605616479"
"PM41301","0.0770389016539162"
"PM41302","1.34086885171075"
"PM41351","0.0803880663128913"
"PM41451","1.11108158806405"
"PM41452","1.08770802043909"
"PM41453","1.06366461988234"
"PM41801","1.00820965651908"
"PM41802","0.073689736994941"
"PM41851","0.88728752830958"
"PM41852","1.09303139139952"
"PM41853","1.14312769130842"
"PM41881","0.657535557156815"
"PM41882","0.974788594917198"
"PM41891","1.10173921951286"
"PM41892","0.988149961059166"
"PM42051","0.797107129974781"
"PM42052","0.797107129974781"
"PM42351","0.660849429321857"
"PM42352","1.22861925912065"
"PM42353","1.02555472775789"
"PM43001","0.998867287967886"
"PM43011","0.879284825621972"
"PM43012","1.16516159306979"
"PM43021","0.523921895737139"
"PM43022","0.649497561975275"
"PM43031","1.23330808964322"
"PM43032","1.00686999065549"
"PM43151","1.34086885171075"
"PM43152","0.972779096121813"
"PM43201","0.879954658553767"
"PM43202","0.977467926644378"
"PM43221","1.1765487529103"
"PM43222","1.24131079233082"
"PM43223","1.02890389241686"
"PM20667","1.17919279214355"
"PM20942","0.094454557880587"
"PM22502","1.65078901971532"
"PM40462","1.19925248760347"
"PM40463","1.0469540890814"
"PM41861","1.23330808964322"
"PM41454","0.655490765867497"
