"identif","vmed"
"PM10013","-0.0205241785788834"
"PM10021","1.20533704932923"
"PM10091","1.08311054775007"
"PM10092","0.829843838996616"
"PM10141","0.00358980696573784"
"PM10142","1.17322036109701"
"PM10211","0.73567973556498"
"PM10212","0.683609229354633"
"PM10241","0.654841705781379"
"PM10242","1.02624533353536"
"PM10341","0.943503682438174"
"PM10342","0.785811327967809"
"PM10343","0.637390757060775"
"PM10344","0.480438820510072"
"PM10401","0.71632516553079"
"PM10402","0.634817302815394"
"PM10441","0.851948325745852"
"PM10442","1.0930521642452"
"PM10444","1.22201228763624"
"PM10472","0.883289303564487"
"PM10501","0.994869063222793"
"PM10502","1.02892466526254"
"PM10561","0.932116522597658"
"PM10611","0.71766483139438"
"PM10612","1.03823174131981"
"PM10661","0.766386172945753"
"PM10662","1.11036194299007"
"PM10711","1.00622093056938"
"PM10712","0.554613813469655"
"PM30754","0.541217154833755"
"PM10831","1.08363921070614"
"PM10832","0.916005239740644"
"PM10861","1.08497887656973"
"PM10862","1.00414084678612"
"PM10865","1.10299378074033"
"PM10901","1.11575589893836"
"PM10902","1.05494227212075"
"PM10907","0.978722487871846"
"PM10941","1.22997969782992"
"PM10942","1.03883098926373"
"PM10945","0.953480591427233"
"PM10948","0.799736649559773"
"PM10981","0.652832206985994"
"PM10982","0.764306089162502"
"PM10985","0.689531848258989"
"PM11071","1.11776539773375"
"PM11074","0.862595067666707"
"PM11101","1.23332886248889"
"PM11102","1.01951171172348"
"PM11108","1.00488126470579"
"PM11161","1.0302290386322"
"PM11168","0.876555681752603"
"PM11201","0.934725269336972"
"PM11208","1.04158090597878"
"PM11301","0.961448001620908"
"PM11303","0.783766536678491"
"PM11981","0.795858821944734"
"PM12061","0.385675469134507"
"PM12121","0.896685962200388"
"PM12122","0.415676781089551"
"PM12211","0.914066325933125"
"PM12241","0.260064510402438"
"PM12331","1.01686767249023"
"PM12342","0.944772763313898"
"PM12391","1.11709556480195"
"PM12471","1.08769350079084"
"PM12502","-0.00980685167016284"
"PM12571","1.07295717629135"
"PM12572","1.10034974150708"
"PM12622","1.01489346618878"
"PM12641","0.992788979439542"
"PM12721","0.685512850668219"
"PM12781","0.734939317645319"
"PM12851","0.9714602031039"
"PM12921","0.770405170536523"
"PM12961","1.03290837035938"
"PM12981","1.02959449819434"
"PM13011","1.0889978741605"
"PM13014","0.913960448451326"
"PM13041","1.02356600180818"
"PM13044","0.892525794633885"
"PM13101","0.212647542220722"
"PM13103","0.956759171098343"
"PM13104","0.763636256230707"
"PM13181","0.358282903918777"
"PM13202","1.13916475905726"
"PM13212","1.17854373205743"
"PM13221","1.15379520607495"
"PM13222","0.698944801798053"
"PM20021","0.178591940180975"
"PM20025","0.229957320965594"
"PM20026","0.736384860990708"
"PM20041","0.213987208084312"
"PM20042","1.02758499939895"
"PM20151","0.347565577010056"
"PM20152","0.310160810311333"
"PM20231","1.00756059643297"
"PM20232","0.554613813469655"
"PM20233","0.742378064882931"
"PM20261","0.73434006970139"
"PM20262","0.766386172945753"
"PM20321","0.780417372019516"
"PM20322","1.0703131370581"
"PM20327","0.942692679530647"
"PM20411","1.12647322584708"
"PM20412","0.937404601064153"
"PM20441","0.814508266553196"
"PM20442","0.504552806054693"
"PM20471","0.40372566579904"
"PM20472","0.28943128191962"
"PM20473","0.207324171260295"
"PM20571","0.334274795855954"
"PM20572","0.565331140378376"
"PM20661","0.278819832492699"
"PM20662","0.384300510776984"
"PM20664","0.382326304475532"
"PM20721","0.281428579232013"
"PM20722","0.280758746300218"
"PM20742","0.787750241775328"
"PM207731","0.670141985730866"
"PM20831","0.851948325745852"
"PM20832","0.594028078963763"
"PM20834","0.779112998649859"
"PM20851","0.401716167003655"
"PM20852","0.872571976655766"
"PM20854","0.370939144635016"
"PM20873","0.652867499479927"
"PM20911","0.304132313925178"
"PM20912","0.522567710225293"
"PM20913","0.308821144447743"
"PM20971","0.57329855057205"
"PM20972","0.553908688043927"
"PM20976","0.678955691326001"
"PM21081","0.718969204764038"
"PM21148","0.550594815878885"
"PM21181","0.636121676185051"
"PM21185","0.3775668889651"
"PM21188","0.387614382942026"
"PM21192","0.199286176078755"
"PM21193","0.394982545191771"
"PM21231","0.308080726528082"
"PM21236","0.193892220130461"
"PM21301","0.143760627727633"
"PM21307","0.232002112254912"
"PM21941","0.671481651594456"
"PM22081","0.212647542220722"
"PM22082","0.680824020145654"
"PM22121","0.694255971275487"
"PM22211","0.520628796417774"
"PM22241","0.992189731495613"
"PM22341","0.988840566836638"
"PM22391","1.00890026229656"
"PM22392","1.08709425284691"
"PM22471","0.94808663547894"
"PM22571","0.919319111905687"
"PM22572","0.993458812371337"
"PM22641","1.01080388361014"
"PM22721","1.0428499868545"
"PM22781","0.96476187378595"
"PM22851","0.932680478047654"
"PM22901","1.01083917610408"
"PM22971","0.83781124919029"
"PM23011","1.0889978741605"
"PM23071","1.04690427693921"
"PM23073","1.08698837536511"
"PM23111","1.02353070931425"
"PM23181","1.06090018351904"
"PM23187","0.775799126484816"
"PM23221","1.05427243918895"
"PM23222","1.01623313205237"
"PM30461","0.543967071548801"
"PM30462","1.10436873909785"
"PM30471","1.1023945327964"
"PM30472","1.20854504401248"
"PM30752","1.05356731376323"
"PM30753","0.706242379059932"
"PM30901","0.660799617179669"
"PM30902","0.485762191470499"
"PM31263","1.00421143177399"
"PM31264","1.07359171672921"
"PM31301","0.958063544467999"
"PM31451","0.898589583513973"
"PM31452","0.790429573502508"
"PM31453","0.763037008286778"
"PM31801","0.70426817275848"
"PM31851","0.370269311703221"
"PM31852","0.566670806241966"
"PM31881","0.86932868947859"
"PM31882","0.696864718014801"
"PM31891","0.983517195876211"
"PM31892","1.2233166610059"
"PM32051","0.952740173507572"
"PM32351","0.605344653816413"
"PM32352","1.10771790375682"
"PM33031","0.984856861739801"
"PM33032","0.710331961638568"
"PM33151","0.75503430559917"
"PM33152","0.990779480644157"
"PM33201","0.730955612548482"
"PM33202","0.718828034788305"
"PM33221","0.90133950022902"
"PM33222","-0.031911338419399"
