"identif","vmed"
"PM10013","1.24728335501192"
"PM10021","1.07961409155249"
"PM10091","1.22190028859157"
"PM10092","1.03551099553582"
"PM10141","1.32075322254577"
"PM10142","1.19182839164866"
"PM10211","0.87654956018973"
"PM10212","0.925976027166831"
"PM10241","0.724920994599454"
"PM10242","0.961371295070168"
"PM10341","0.823773928553655"
"PM10342","1.19249822458046"
"PM10343","1.01079776204727"
"PM10344","1.27731995946089"
"PM10401","1.05021202754138"
"PM10402","0.890580759263493"
"PM10441","1.15308395908635"
"PM10442","1.09230562476266"
"PM10444","1.24460402328474"
"PM10472","0.85049666083759"
"PM10501","1.43363735557374"
"PM10502","0.990103526149489"
"PM10561","1.21922095686439"
"PM10611","1.18382568896105"
"PM10612","0.961406587564101"
"PM10661","1.19718705510302"
"PM10662","1.27467592022765"
"PM10711","1.21121825417678"
"PM10712","1.1591124554725"
"PM30754","1.2679775909097"
"PM10831","1.13171989025677"
"PM10832","0.107054864891765"
"PM10861","1.13105005732498"
"PM10862","1.08430292207506"
"PM10865","1.22190028859157"
"PM10901","1.07295105472847"
"PM10902","1.24862302087551"
"PM10907","1.22856332541559"
"PM10941","0.970748956115299"
"PM10942","0.997436395905301"
"PM10945","0.865902818268876"
"PM10948","1.02151508895599"
"PM10981","1.36686581735783"
"PM10982","1.40289562569903"
"PM10985","1.16309616056934"
"PM11071","0.994792356672054"
"PM11074","0.861848528184173"
"PM11101","1.00681405695043"
"PM11102","0.993452690808464"
"PM11108","1.00547439108684"
"PM11161","0.750304061019799"
"PM11168","1.06558289247873"
"PM11201","0.101696201437404"
"PM11208","1.17046432281909"
"PM11301","1.14307175760336"
"PM11303","0.1023660343692"
"PM11981","1.1196981899784"
"PM12061","1.1283707255978"
"PM12121","0.82042476389468"
"PM12122","0.945330597201021"
"PM12211","1.09230562476266"
"PM12241","1.24393419035294"
"PM12331","1.22856332541559"
"PM12342","1.25193689304055"
"PM12391","0.103035867300995"
"PM12471","1.15375379201814"
"PM12502","1.15844262254071"
"PM12571","1.17645752671131"
"PM12572","1.21721145806901"
"PM12622","1.04220932485377"
"PM12641","1.19983109433627"
"PM12721","1.09829882865489"
"PM12781","1.16175649470575"
"PM12851","1.19182839164866"
"PM12921","1.18854981197755"
"PM12961","1.21922095686439"
"PM12981","1.15643312374532"
"PM13011","1.16309616056934"
"PM13014","1.14106225880797"
"PM13041","1.1504399198531"
"PM13044","1.17377819498413"
"PM13101","1.0869469613083"
"PM13103","1.17511786084772"
"PM13104","1.19916126140447"
"PM13181","1.12435172800703"
"PM13202","1.19320335000618"
"PM13212","1.20388538442097"
"PM13221","1.18315585602926"
"PM13222","1.28468812171064"
"PM20021","1.14307175760336"
"PM20025","1.1864697281943"
"PM20026","0.104375533164585"
"PM20041","0.849826827905795"
"PM20042","0.972723162416751"
"PM20151","1.1283707255978"
"PM20152","1.18847922698969"
"PM20231","1.10432732504104"
"PM20232","0.104375533164585"
"PM20233","0.104375533164585"
"PM20261","0.100356535573814"
"PM20262","0.105715199028175"
"PM20321","1.16778499109191"
"PM20322","1.11437481901797"
"PM20327","1.04019982605838"
"PM20411","1.07027172300129"
"PM20412","1.17046432281909"
"PM20441","0.801740026792285"
"PM20442","1.16179178719968"
"PM20471","1.25595589063132"
"PM20472","1.12636122680241"
"PM20473","1.27735525195483"
"PM20571","1.36884002365928"
"PM20572","1.14441142346695"
"PM20661","1.16510565936473"
"PM20662","1.10700665676822"
"PM20664","1.14106225880797"
"PM20721","1.00547439108684"
"PM20722","1.1196981899784"
"PM20742","1.08832191966583"
"PM207731","1.04421882364915"
"PM20831","1.19852672096661"
"PM20832","1.21121825417678"
"PM20834","1.19383789044405"
"PM20851","1.13171989025677"
"PM20852","1.07496055352386"
"PM20854","1.10231782624566"
"PM20873","1.24460402328474"
"PM20911","1.09699445528523"
"PM20912","0.831811923735195"
"PM20913","1.09364529062625"
"PM20971","1.07626492689352"
"PM20972","1.07425542809813"
"PM20976","0.921992322069994"
"PM21081","0.981430990530087"
"PM21148","0.896573963155715"
"PM21181","1.13238972318857"
"PM21185","1.05155169340497"
"PM21188","1.13905276001259"
"PM21192","1.0375204943312"
"PM21193","1.00011572763248"
"PM21231","0.941346892104184"
"PM21236","0.962710960933759"
"PM21301","1.21654162513721"
"PM21307","0.622049063054483"
"PM21941","1.14508125639874"
"PM22081","0.923966528371446"
"PM22082","1.10231782624566"
"PM22121","1.35547865751732"
"PM22211","1.02683845991642"
"PM22241","0.684167063241756"
"PM22341","1.20451992485883"
"PM22391","1.02348929525744"
"PM22392","1.02348929525744"
"PM22471","0.883212597013748"
"PM22571","0.0970073709148392"
"PM22572","0.0963375379830442"
"PM22641","0.921957029576061"
"PM22721","1.11166019479685"
"PM22781","0.680148065650986"
"PM22851","1.21319246047824"
"PM22901","1.06491305954693"
"PM22971","1.127700892666"
"PM23011","1.2092087553814"
"PM23071","1.10432732504104"
"PM23073","1.20184059313165"
"PM23111","0.822434262690065"
"PM23181","1.3488156206933"
"PM23187","0.104375533164585"
"PM23221","0.764335260093562"
"PM23222","0.756967097843816"
"PM30461","1.44900822051109"
"PM30462","1.26600338460824"
"PM30471","1.23727115352892"
"PM30472","0.107054864891765"
"PM30752","1.11169548729079"
"PM30753","1.14307175760336"
"PM30901","1.29336065733004"
"PM30902","1.08430292207506"
"PM31263","0.1023660343692"
"PM31264","0.980761157598292"
"PM31301","0.0990168697102243"
"PM31451","1.11102565435899"
"PM31452","0.0949978721194541"
"PM31453","1.00350018478539"
"PM31801","0.874540061394345"
"PM31851","0.928655358894011"
"PM31852","0.100356535573814"
"PM31881","0.981430990530087"
"PM31882","0.694179264724748"
"PM31891","0.10370570023279"
"PM31892","0.1023660343692"
"PM32051","1.00212522642787"
"PM32351","0.847147496178615"
"PM32352","1.17578769377951"
"PM33031","0.103035867300995"
"PM33032","0.60265920052636"
"PM33151","1.14977008692131"
"PM33152","0.925306194235036"
"PM33201","1.17645752671131"
"PM33202","1.04887236167779"
"PM33221","1.02754358534214"
"PM33222","0.919947530780675"
"PM40442","1.45433159147152"
"PM40461","1.30605219054021"
"PM40751","1.137713094149"
"PM40752","1.127700892666"
"PM40753","1.13570359535361"
"PM40754","0.0976772038466343"
"PM40755","1.26261892745534"
"PM40901","0.0976772038466343"
"PM40902","1.23991519276217"
"PM41261","0.934648562786233"
"PM41262","0.883882429945543"
"PM41301","0.0963375379830442"
"PM41302","1.42760885918758"
"PM41351","0.0970073709148392"
"PM41451","1.20451992485883"
"PM41452","0.831106798309467"
"PM41453","0.0996867026420194"
"PM41801","1.13972259294438"
"PM41802","1.04887236167779"
"PM41851","1.12703105973421"
"PM41852","1.05955439609257"
"PM41853","0.0963375379830442"
"PM41881","1.0288479587118"
"PM41882","1.09029612596728"
"PM41891","0.107054864891765"
"PM41892","1.12502156093882"
"PM42051","0.909265496365888"
"PM42052","1.3661606919321"
"PM42351","0.793702031610744"
"PM42352","0.833116297104852"
"PM42353","0.0996867026420194"
"PM43001","1.20117076019986"
"PM43011","1.35346915872193"
"PM43012","1.42760885918758"
"PM43021","0.0976772038466343"
"PM43022","1.07224592930275"
"PM43031","1.34077762551176"
"PM43032","0.922626862507856"
"PM43151","0.0970073709148392"
"PM43152","1.0468628628824"
"PM43201","1.24192469155756"
"PM43202","1.13570359535361"
"PM43221",NA
"PM43222","0.992113024944874"
"PM43223","0.704191466207741"
"PM20667","0.886561761672723"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
