"identif","vmed"
"PM10013","0.0835181435953046"
"PM10021","1.25716769531734"
"PM10091","1.1329316949428"
"PM10092","0.957224436301831"
"PM10141","0.0868673082542798"
"PM10142","1.17632966553374"
"PM10211","0.750176199842232"
"PM10212","0.873742367284983"
"PM10241","0.663344966166409"
"PM10242","1.03739263315364"
"PM10341","0.963922765619782"
"PM10342","0.883084735836181"
"PM10343","0.8309789371319"
"PM10344","1.15161643204519"
"PM10401","0.0861974753224848"
"PM10402","0.897785767841738"
"PM10441","1.29256296322068"
"PM10442","1.34734809365214"
"PM10444","1.29524229494786"
"PM10472","1.22378192620939"
"PM10501","1.16631746405075"
"PM10502","1.17435545923229"
"PM10561","1.22579142500477"
"PM10611","1.04677029419877"
"PM10612","1.22780092380016"
"PM10661","1.0247363924374"
"PM10662","1.21042056006742"
"PM10711","1.13494119373818"
"PM10712","0.700749732865131"
"PM30754","0.676036499376581"
"PM10831","1.231784628897"
"PM10832","1.12827815691416"
"PM10861","1.20506189661306"
"PM10862","1.19839885978904"
"PM10865","1.24380632917537"
"PM10901","1.10888829438604"
"PM10902","1.22110259448221"
"PM10907","1.08413976840356"
"PM10941","1.27052906145931"
"PM10942","1.06210586664219"
"PM10945","1.13497648623211"
"PM10948","0.907128136392936"
"PM10981","0.837042726011988"
"PM10982","0.757509069598044"
"PM10985","0.8309789371319"
"PM11071","1.22311209327759"
"PM11074","0.914496298642681"
"PM11101","1.36141458521984"
"PM11102","1.06947402889193"
"PM11108","1.06478519836937"
"PM11161","1.12492899225519"
"PM11168","1.07680689864775"
"PM11201","1.03474859392039"
"PM11208","1.16363813232357"
"PM11301","1.26118669290811"
"PM11303","1.0113397338015"
"PM11981","0.835667767654465"
"PM12061","1.12690319855664"
"PM12121","0.997978367659529"
"PM12122","1.28787413269811"
"PM12211","1.23777783278922"
"PM12241","0.969246136580209"
"PM12331","1.13624556710784"
"PM12342","0.989975664971922"
"PM12391","1.19437986219827"
"PM12471","1.17565983260195"
"PM12502","1.4294904968054"
"PM12571","1.09817096747732"
"PM12572","1.16095880059639"
"PM12622","1.09549163575014"
"PM12641","1.13490590124425"
"PM12721","0.893096937319173"
"PM12781","1.04740483463663"
"PM12851","1.1596191347328"
"PM12921","0.651287973394098"
"PM12961","1.0193424364891"
"PM12981","1.31593653084564"
"PM13011","1.02004756191483"
"PM13014","1.13356623538066"
"PM13041","1.21172493343708"
"PM13044","1.21172493343708"
"PM13101","0.973265134170979"
"PM13103","1.03139942926142"
"PM13104","1.07211806812518"
"PM13181","0.0821784777317145"
"PM13202","1.2037575232434"
"PM13212","1.23446396062418"
"PM13221","1.2625263587717"
"PM13222","1.12288420096587"
"PM20021","0.856362003552245"
"PM20025","0.889113232222336"
"PM20026","0.0855276423906897"
"PM20041","0.979293630557134"
"PM20042","1.09750113454553"
"PM20151","1.09351742944869"
"PM20152","1.20238256488588"
"PM20231","0.955884770438241"
"PM20232","1.12556353269305"
"PM20233","1.0969018866016"
"PM20261","0.813633865893095"
"PM20262","0.879101030739343"
"PM20321","0.967941763210552"
"PM20322","1.2625263587717"
"PM20327","0.0888768070496649"
"PM20411","1.49428782871985"
"PM20412","1.04877979299415"
"PM20441","1.07613706571595"
"PM20442","1.2545236560841"
"PM20471","1.29055346442529"
"PM20472","1.16631746405075"
"PM20473","0.932546495307214"
"PM20571","0.0861974753224848"
"PM20572","1.01137502629543"
"PM20661","1.07546723278416"
"PM20662","1.09485709531228"
"PM20664","1.10285979799989"
"PM20721","1.17632966553374"
"PM20722","1.11223745904502"
"PM20742","1.03943742444296"
"PM207731","1.11421166534647"
"PM20831","1.13825506590322"
"PM20832","1.22512159207298"
"PM20834","1.18701169994853"
"PM20851","0.985956667381152"
"PM20852","1.26851956266392"
"PM20854","1.00866040207432"
"PM20873","1.21507409809605"
"PM20911","1.04409096247159"
"PM20912","1.22043276155041"
"PM20913","1.2491297001358"
"PM20971","1.22311209327759"
"PM20972","0.910477301051911"
"PM20976","0.790260298268135"
"PM21081","0.800272499751127"
"PM21148","1.18902119874391"
"PM21181","1.16233375895391"
"PM21185","1.63322486109996"
"PM21188","1.21507409809605"
"PM21192","1.16363813232357"
"PM21193","1.15496559670417"
"PM21231","0.879101030739343"
"PM21236","1.16430796525536"
"PM21301","1.05410316395458"
"PM21307","1.53236242835037"
"PM21941","0.995968868864144"
"PM22081","1.15161643204519"
"PM22082","0.977953964693544"
"PM22121","1.02202176821628"
"PM22211","1.16162863352818"
"PM22241","0.969246136580209"
"PM22341","1.12221436803408"
"PM22391","1.23911749865281"
"PM22392","1.07010856932979"
"PM22471","1.25113919893119"
"PM22571","0.962583099756191"
"PM22572","1.08815876599433"
"PM22641","0.936530200404051"
"PM22721","1.04807466756842"
"PM22781","1.21507409809605"
"PM22851","0.886433900495156"
"PM22901","1.08015606330672"
"PM22971","1.04740483463663"
"PM23011","1.15228626497699"
"PM23071","1.11622116414185"
"PM23073","1.1329316949428"
"PM23111","1.03605296729005"
"PM23181","1.21775342982323"
