"identif","vmed"
"PM10013","1.13131188860541"
"PM10021","0.836057460112467"
"PM10091","1.03845215854343"
"PM10092","0.872792393879395"
"PM10141","1.08921829138412"
"PM10142","1.08854845845233"
"PM10211","-0.103115997440308"
"PM10212","0.707802462147151"
"PM10241","-0.101776331576718"
"PM10242","-0.104455663303898"
"PM10341","0.6336627616815"
"PM10342","0.92422835965188"
"PM10343","0.860100860669222"
"PM10344","1.05047385882181"
"PM10401","0.735195027362881"
"PM10402","1.03979182440702"
"PM10441","0.92556802551547"
"PM10442","0.962972792214193"
"PM10444","1.05047385882181"
"PM10472","-0.102446164508513"
"PM10501","0.966991789804964"
"PM10502","-0.101106498644923"
"PM10561","1.07920608990113"
"PM10611","1.16603732357696"
"PM10612","0.912876492305298"
"PM10661","1.02643045826506"
"PM10662","1.06450505789557"
"PM10711","1.10391932338968"
"PM10712","1.01373892505488"
"PM30754","0.913546325237093"
"PM10831","-0.101106498644923"
"PM10832","-0.0990969998495376"
"PM10861","-0.101106498644923"
"PM10862","-0.100436665713128"
"PM10865","-0.103115997440308"
"PM10901","-0.103115997440308"
"PM10902","1.15535528916217"
"PM10907","1.01239925919129"
"PM10941","-0.103115997440308"
"PM10942","-0.103115997440308"
"PM10945","-0.0897193388044072"
"PM10948","-0.104455663303898"
"PM10981","1.11929018832704"
"PM10982","1.25554788897996"
"PM10985","1.07585692524216"
"PM11071","-0.0997668327813327"
"PM11074","0.669727862516633"
"PM11101","0.430598230318738"
"PM11102","0.671737361312018"
"PM11108","-0.0984271669177426"
"PM11161","-0.0997668327813327"
"PM11168","-0.0990969998495376"
"PM11201","-0.0990969998495376"
"PM11208","-0.103115997440308"
"PM11301","0.905543622549486"
"PM11303","-0.103115997440308"
"PM11981","-0.103785830372103"
"PM12061","0.860100860669222"
"PM12121","-0.104455663303898"
"PM12122","-0.104455663303898"
"PM12211","-0.104455663303898"
"PM12241","1.13931459129302"
"PM12331","-0.104455663303898"
"PM12342","1.08854845845233"
"PM12391","-0.103115997440308"
"PM12471","-0.103785830372103"
"PM12502","0.974324659560776"
"PM12571","-0.104455663303898"
"PM12572","1.03778232561164"
"PM12622","-0.104455663303898"
"PM12641","-0.103785830372103"
"PM12721","-0.103115997440308"
"PM12781","-0.103785830372103"
"PM12851","0.885483927089567"
"PM12921","1.00037755891292"
"PM12961","0.87346222681119"
"PM12981","0.912206659373503"
"PM13011","1.07585692524216"
"PM13014","1.1012399916625"
"PM13041","0.936250059930258"
"PM13044","0.923558526720085"
"PM13101","1.03778232561164"
"PM13103","0.87480189267478"
"PM13104","1.35507065586596"
"PM13181","1.1012399916625"
"PM13202","1.00037755891292"
"PM13212","1.06316539203198"
"PM13221","0.948941593140431"
"PM13222","1.08854845845233"
"PM20021","0.822696093970499"
"PM20025","0.783951661408187"
"PM20026","0.556843729488669"
"PM20041","0.6336627616815"
"PM20042","-0.104455663303898"
"PM20151","-0.102446164508513"
"PM20152","-0.104455663303898"
"PM20231","-0.104455663303898"
"PM20232","0.936250059930258"
"PM20233","1.01239925919129"
"PM20261","0.60760986232936"
"PM20262","-0.102446164508513"
"PM20321","0.861440526532812"
"PM20322","0.962972792214193"
"PM20327","0.861440526532812"
"PM20411","-0.103115997440308"
"PM20412","-0.103115997440308"
"PM20441","-0.102446164508513"
"PM20442","-0.103115997440308"
"PM20471","1.01507859091847"
"PM20472","-0.101106498644923"
"PM20473","1.01440875798668"
"PM20571","-0.101776331576718"
"PM20572","-0.101106498644923"
"PM20661","1.02643045826506"
"PM20662","1.0424711561342"
"PM20664","0.900184959095125"
"PM20721","-0.103785830372103"
"PM20722","0.860770693601017"
"PM20742","0.92690769137906"
"PM207731","0.915555824032478"
"PM20831","-0.104455663303898"
"PM20832","1.1920902229291"
"PM20834","-0.102446164508513"
"PM20851","-0.103115997440308"
"PM20852","-0.101776331576718"
"PM20854","-0.0984271669177426"
"PM20873","-0.104455663303898"
"PM20911","-0.103785830372103"
"PM20912","-0.101106498644923"
"PM20913","0.912876492305298"
"PM20971","1.05047385882181"
"PM20972","-0.103115997440308"
"PM20976","-0.0990969998495376"
"PM21081","0.433277562045918"
"PM21148","0.568195596835252"
"PM21181","0.778628290447759"
"PM21185","1.17738919092354"
"PM21188","0.771260128198014"
"PM21192","-0.101106498644923"
"PM21193","0.953630423662996"
"PM21231","-0.0990969998495376"
"PM21236","-0.104455663303898"
"PM21301","0.798652693413744"
"PM21307","-0.0970875010541525"
"PM21941","0.912206659373503"
"PM22081","-0.103785830372103"
"PM22082","0.974324659560776"
"PM22121","-0.104455663303898"
"PM22211","1.52073042052999"
"PM22241","0.466663331153871"
"PM22341","1.19008072413371"
"PM22391","0.999707725981121"
"PM22392","0.809334727828532"
"PM22471","0.492046397574216"
"PM22571","-0.104455663303898"
"PM22572","-0.104455663303898"
"PM22641","-0.103785830372103"
"PM22721","0.733855361499291"
"PM22781","-0.103785830372103"
"PM22851","0.910866993509913"
"PM22901","-0.104455663303898"
"PM22971","0.938259558725643"
"PM23011","-0.103115997440308"
"PM23071","-0.103115997440308"
"PM23073","0.6830892286586"
"PM23111","-0.103785830372103"
"PM23181","-0.104455663303898"
"PM23187","-0.100436665713128"
"PM23221","0.453971797943698"
"PM23222","-0.102446164508513"
"PM30461","1.11862035539524"
"PM30462","0.809334727828532"
"PM30471","0.87614155853837"
"PM30472","-0.104455663303898"
"PM30752","-0.0997668327813327"
"PM30753","-0.104455663303898"
"PM30901","1.01373892505488"
"PM30902","0.954970089526586"
"PM31263","-0.0997668327813327"
"PM31264","0.842085956498623"
"PM31301","0.837397125976057"
"PM31451","1.02643045826506"
"PM31452","-0.104455663303898"
"PM31453","0.956309755390176"
"PM31801","0.771260128198014"
"PM31851","0.849418826254435"
"PM31852","-0.104455663303898"
"PM31881","-0.102446164508513"
"PM31882","0.479354864364043"
"PM31891","-0.102446164508513"
"PM31892","-0.104455663303898"
"PM32051","0.758568594987841"
"PM32351","-0.103785830372103"
"PM32352","-0.104455663303898"
"PM33031","-0.104455663303898"
"PM33032","-0.104455663303898"
"PM33151","1.08988812431592"
"PM33152","-0.104455663303898"
"PM33201","1.25487805604816"
"PM33202","-0.0997668327813327"
"PM33221","-0.103115997440308"
"PM33222","-0.104455663303898"
"PM40442","-0.104455663303898"
"PM40461","-0.104455663303898"
"PM40751","1.07786642403754"
"PM40752","0.928247357242651"
"PM40753","0.707802462147151"
"PM40754","0.63232309581791"
"PM40755","-0.0990969998495376"
"PM40901","0.836057460112467"
"PM40902","-0.104455663303898"
"PM41261","-0.101106498644923"
"PM41262","-0.103115997440308"
"PM41301","-0.100436665713128"
"PM41302","1.08854845845233"
"PM41351","-0.103785830372103"
"PM41451","0.950951091935816"
"PM41452","0.783951661408187"
"PM41453","-0.100436665713128"
"PM41801","0.950951091935816"
"PM41802","-0.104455663303898"
"PM41851","-0.104455663303898"
"PM41852","0.758568594987841"
"PM41853","-0.104455663303898"
"PM41881","0.89951512616333"
"PM41882","-0.104455663303898"
"PM41891","0.950281259004021"
"PM41892","-0.104455663303898"
"PM42051","-0.104455663303898"
"PM42052","-0.104455663303898"
"PM42351","-0.104455663303898"
"PM42352","-0.104455663303898"
"PM42353","-0.103115997440308"
"PM43001","-0.0964176681223575"
"PM43011","1.20344209027568"
"PM43012","0.65837599517005"
"PM43021","-0.104455663303898"
"PM43022","-0.103115997440308"
"PM43031","-0.104455663303898"
"PM43032","0.631653262886115"
"PM43151","-0.104455663303898"
"PM43152","0.999707725981121"
"PM43201","1.19543938758807"
"PM43202","-0.104455663303898"
"PM43221",NA
"PM43222","-0.102446164508513"
"PM43223","0.912876492305298"
"PM20667","0.466663331153871"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
