"identif","vmed"
"PM10013","1.05721785342106"
"PM10021","0.949692383847457"
"PM10091","1.03120024656285"
"PM10092","0.914931656381981"
"PM10141","1.15409658107381"
"PM10142","0.941654388665917"
"PM10211","0.820767552950345"
"PM10212","0.76531258958709"
"PM10241","0.685179685229217"
"PM10242","0.665789822701094"
"PM10341","0.739964815660677"
"PM10342","0.997779184960967"
"PM10343","0.840122122984535"
"PM10344","1.13735075777893"
"PM10401","0.925648983290702"
"PM10402","0.922969651563522"
"PM10441","0.995769686165582"
"PM10442","0.949022550915662"
"PM10444","1.11933585360833"
"PM10472","-0.0108451425348931"
"PM10501","0.856162820853683"
"PM10502","0.865540481898814"
"PM10561","0.999118850824557"
"PM10611","0.901605582733947"
"PM10612","0.839487582546673"
"PM10661","1.06060231057397"
"PM10662","1.09867691020449"
"PM10711","1.09130874795474"
"PM10712","0.943699179955235"
"PM30754","0.906928953694374"
"PM10831","0.989106649341565"
"PM10832","0.846855744796419"
"PM10861","1.06324634980722"
"PM10862","1.06860501326158"
"PM10865","1.11401248264791"
"PM10901","1.02718124897208"
"PM10902","1.17947964749415"
"PM10907","1.14806808468765"
"PM10941","0.810755351467353"
"PM10942","0.939644889870531"
"PM10945","0.907634079120102"
"PM10948","0.959669292836516"
"PM10981","0.955051047301817"
"PM10982","1.11464702308577"
"PM10985","1.02048291965413"
"PM11071","0.877597474671124"
"PM11074","0.764642756655295"
"PM11101","0.784067911677351"
"PM11102","0.81741838829137"
"PM11108","0.896952044705314"
"PM11161","0.739964815660677"
"PM11168","0.845516078932829"
"PM11201","1.17880981456236"
"PM11208","0.844176413069239"
"PM11301","0.840827248410263"
"PM11303","-0.0215624694436137"
"PM11981","0.900265916870356"
"PM12061","1.05524364711961"
"PM12121","0.77067125304145"
"PM12122","0.827430589774363"
"PM12211","0.850839449893256"
"PM12241","1.09599757847731"
"PM12331","0.950996757217114"
"PM12342","1.13403688561389"
"PM12391","0.834128919092313"
"PM12471","0.998449017892762"
"PM12502","1.0251717501767"
"PM12571","0.952336423080704"
"PM12572","1.08859412373363"
"PM12622","0.929632688387539"
"PM12641","1.07657242345525"
"PM12721","0.936965558143351"
"PM12781","0.992420521506607"
"PM12851","1.12000568654013"
"PM12921","1.01981308672234"
"PM12961","1.073928384222"
"PM12981","1.073928384222"
"PM13011","1.07258871835841"
"PM13014","1.08859412373363"
"PM13041","0.997849769948833"
"PM13044","1.05319885583029"
"PM13101","0.99915414331849"
"PM13103","1.06324634980722"
"PM13104","0.972360826046689"
"PM13181","0.875517390887873"
"PM13202","1.06391618273901"
"PM13212","0.882215720205824"
"PM13221","1.0879948757897"
"PM13222","0.948987258421729"
"PM20021","0.953041548506432"
"PM20025","0.951701882642842"
"PM20026","0.741304481524267"
"PM20041","0.72928278124589"
"PM20042","0.638397257485363"
"PM20151","1.02051821214807"
"PM20152","0.938975056938736"
"PM20231","0.845480786438896"
"PM20232","0.992420521506607"
"PM20233","0.965768374210538"
"PM20261","0.852848948688641"
"PM20262","0.784032619183418"
"PM20321","1.01984837921627"
"PM20322","0.910278118353349"
"PM20327","1.00377238885319"
"PM20411","0.843506580137444"
"PM20412","1.02919074776747"
"PM20441","0.75667534646162"
"PM20442","0.877562182177191"
"PM20471","1.09934674313628"
"PM20472","0.866844855268471"
"PM20473","1.03722874294901"
"PM20571","1.07928704767636"
"PM20572","0.934356811404037"
"PM20661","0.967072747580195"
"PM20662","0.92501444285284"
"PM20664","1.01248021696652"
"PM20721","0.891593381250954"
"PM20722","0.969752079307375"
"PM20742","0.95240700806857"
"PM207731","1.00645172058037"
"PM20831","1.10199078236953"
"PM20832","1.10604507245423"
"PM20834","1.10400028116491"
"PM20851","1.07861721474457"
"PM20852","1.13943084156218"
"PM20854","0.81473905656419"
"PM20873","1.07928704767636"
"PM20911","1.05524364711961"
"PM20912","0.880911346836166"
"PM20913","1.05587818755747"
"PM20971","1.02718124897208"
"PM20972","1.06723005490405"
"PM20976","0.778074707785128"
"PM21081","0.842166914273853"
"PM21148","0.852813656194708"
"PM21181","1.00049380918208"
"PM21185","1.03786328338687"
"PM21188","0.953676088944294"
"PM21192","1.10132094943773"
"PM21193","1.02249241844952"
"PM21231","0.810085518535558"
"PM21236","0.832119420296928"
"PM21301","0.905589287830784"
"PM21307","0.55156602380954"
"PM21941","0.902945248597537"
"PM22081","0.737250191439564"
"PM22082","0.987061858052247"
"PM22121","1.13537655147748"
"PM22211","0.926318816222497"
"PM22241","0.616363355723993"
"PM22341","1.01981308672234"
"PM22391","0.868184521132061"
"PM22392","0.677811522979471"
"PM22471","0.739259690234949"
"PM22571","-0.0262512999661789"
"PM22572","-0.0249116341025889"
"PM22641","0.803387189217608"
"PM22721","1.02714595647815"
"PM22781","0.637057591621773"
"PM22851","1.03250461993251"
"PM22901","0.79136548893923"
"PM22971","1.14940775055124"
"PM23011","1.13872571613646"
"PM23071","0.788016324280255"
"PM23073","0.993760187370197"
"PM23111","0.673122692456906"
"PM23181","0.991080855643017"
"PM23187","0.703864422331612"
"PM23221","0.571625719269458"
"PM23222","0.637057591621773"
"PM30461","1.33780654240238"
"PM30462","0.944333720393097"
"PM30471","1.07593788301739"
"PM30472","0.967037455086262"
"PM30752","0.912287617148734"
"PM30753","0.992420521506607"
"PM30901","1.08528025156859"
"PM30902","0.841461788848126"
"PM31263","1.23757865009066"
"PM31264","0.941654388665917"
"PM31301","0.935661184773694"
"PM31451","0.888244216591979"
"PM31452","0.693147095422891"
"PM31453","0.88496563692087"
"PM31801","0.759989218626662"
"PM31851","0.975075450267802"
"PM31852","0.523503625662014"
"PM31881","0.542928780684071"
"PM31882","0.654473247848444"
"PM31891","-0.00749597787591797"
"PM31892","-0.0182133047846385"
"PM32051","0.876857056751463"
"PM32351","0.634378259894593"
"PM32352","1.00511205471678"
"PM33031","0.397927959423878"
"PM33032","0.585656918343221"
"PM33151","1.1333670526821"
"PM33152","0.723888825297597"
"PM33201","1.11200298385252"
"PM33202","0.578288756093475"
"PM33221","0.768661754246065"
"PM33222","1.01780358792695"
"PM40442","1.18078402086381"
"PM40461","1.11002877755107"
"PM40751","1.0024327229896"
"PM40752","0.974405617336007"
"PM40753","0.936295725211556"
"PM40754","0.727907822888367"
"PM40755","1.07861721474457"
"PM40901","0.802717356285813"
"PM40902","0.991080855643017"
"PM41261","-0.0202228035800236"
"PM41262","0.868184521132061"
"PM41301","0.695156594218276"
"PM41302","1.25760305305664"
"PM41351","1.55222294111173"
"PM41451","1.17747014869877"
"PM41452","0.807370894314445"
"PM41453","0.7773695823594"
"PM41801","0.970386619745237"
"PM41802","0.957025253603269"
"PM41851","0.952371715574637"
"PM41852","0.910912658791211"
"PM41853","0.965697789222672"
"PM41881","0.870899145353174"
"PM41882","-0.0128546413302782"
"PM41891","0.896282211773519"
"PM41892","0.927623189592154"
"PM42051","0.800038024558632"
"PM42052","1.05323414832422"
"PM42351","0.57359992557091"
"PM42352","0.631698928167413"
"PM42353","1.02848562234174"
"PM43001","1.02584158310849"
"PM43011","1.19816438459655"
"PM43012","1.2142050824657"
"PM43021","1.33710141697665"
"PM43022","0.876857056751463"
"PM43031","1.24491151984647"
"PM43032","0.794679361104272"
"PM43151","0.788016324280255"
"PM43152","1.18078402086381"
"PM43201","1.18949184897715"
"PM43202","0.959034752398654"
"PM43221",NA
"PM43222","1.17010198644902"
"PM43223","0.609030485968181"
"PM20667","0.693852220848619"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
