"identif","vmed"
"PM10013","0.589886190431782"
"PM10021","0.386151826137225"
"PM10091","0.329357196910379"
"PM10092","0.184321083156254"
"PM10141","0.546488219840837"
"PM10142","0.235193093478743"
"PM10211","0.165072390603863"
"PM10212","0.438257624841506"
"PM10241","0.339404690887305"
"PM10242","0.646680819658628"
"PM10341","0.396869153045945"
"PM10342","0.444920661665523"
"PM10343","0.491738381903309"
"PM10344","0.585796607853146"
"PM10401","1.0107515776568"
"PM10402","0.9158470563055"
"PM10441","0.921205719759861"
"PM10442","0.501679998398436"
"PM10444","1.00204374954346"
"PM10472","0.649324858891875"
"PM10501","0.251269083841824"
"PM10502","0.688774416879916"
"PM10561","0.479716681624932"
"PM10611","0.636034077737774"
"PM10612","0.673403551942563"
"PM10661","0.334715860364739"
"PM10662","0.746203586544624"
"PM10711","0.846431478856348"
"PM10712","0.32473895137568"
"PM30754","0.250528665922163"
"PM10831","0.720150687192484"
"PM10832","0.591225856295372"
"PM10861","0.736226677555564"
"PM10862","0.824362284601045"
"PM10865","0.85644368033934"
"PM10901","0.990022049265084"
"PM10902","0.896457193777378"
"PM10907","1.24046825631563"
"PM10941","1.0053576217085"
"PM10942","1.13086270295877"
"PM10945","0.904459896464985"
"PM10948","0.829579778079673"
"PM10981","0.819038913640618"
"PM10982","0.878512874594644"
"PM10985","1.01600436362936"
"PM11071","0.963969149912944"
"PM11074","1.11425804963963"
"PM11101","1.05883837877031"
"PM11102","1.20644794676981"
"PM11108","0.975321017259526"
"PM11161","1.18511917043417"
"PM11168","1.09486818711151"
"PM11201","0.915212515867639"
"PM11208","1.02210344500338"
"PM11301","0.869135213549513"
"PM11303","0.956671572651065"
"PM11981","1.1503584429687"
"PM12061","1.14161532236143"
"PM12121","1.19238145520212"
"PM12122","0.900405606380282"
"PM12211","0.593235355090757"
"PM12241","0.794290387658134"
"PM12331","0.670653635227517"
"PM12342","0.563163458147847"
"PM12391","0.828381282191815"
"PM12471","0.304785133397561"
"PM12502","0.799049803168566"
"PM12571","0.494981669080485"
"PM12572","0.426905757494923"
"PM12622","0.831695154356857"
"PM12641","0.583822401551694"
"PM12721","0.865680171408739"
"PM12781","0.726743139028635"
"PM12851","0.842377188771645"
"PM12921","0.870510171907036"
"PM12961","1.17574150938904"
"PM12981","1.03750960243467"
"PM13011","1.14429465408861"
"PM13014","0.922510093129518"
"PM13041","0.771551360471036"
"PM13044","0.549731507018013"
"PM13101","0.396833860552012"
"PM13103","0.475697684034161"
"PM13104","0.237766547724124"
"PM13181","0.336055526228329"
"PM13202","0.505099748045277"
"PM13212","0.383543079397911"
"PM13221","0.442911162870138"
"PM13222","0.720785227630346"
"PM20021","1.08217665390133"
"PM20025","0.92180496770379"
"PM20026","0.874493877003873"
"PM20041","1.04212784796936"
"PM20042","0.941935248151574"
"PM20151","1.10156651642946"
"PM20152","0.956600987663199"
"PM20231","0.690114082743506"
"PM20232","1.11566830049109"
"PM20233","0.921875552691656"
"PM20261","1.04480717969654"
"PM20262","0.867125714754128"
"PM20321","0.54518384647118"
"PM20322","1.02407765130483"
"PM20327","0.811670751390872"
"PM20411","0.624012377459396"
