"identif","vmed"
"PM10013","1.06983098621724"
"PM10021","1.06323853438108"
"PM10091","1.03249680450638"
"PM10092","0.918801668570888"
"PM10141","1.119997871114"
"PM10142","0.96970897138731"
"PM10211","1.12599107500622"
"PM10212","0.898248602648839"
"PM10241","0.656404346229831"
"PM10242","0.95571306480748"
"PM10341","0.504811073133488"
"PM10342","1.15609826444306"
"PM10343","0.895533978427726"
"PM10344","0.654359554940513"
"PM10401","1.08259310441527"
"PM10402","0.9036072661032"
"PM10441","0.94767506962594"
"PM10442","0.898283895142773"
"PM10444","0.938967241512604"
"PM10472","1.1821511637952"
"PM10501","0.954338106449957"
"PM10502","0.86087912844405"
"PM10561","0.635110862388122"
"PM10611","0.786069595046604"
"PM10612","1.1962176553629"
"PM10661","0.904241806541062"
"PM10662","1.27233156213"
"PM10711","1.02784326647775"
"PM10712","1.05858499635245"
"PM30754","0.949578690939526"
"PM10831","0.830807231501139"
"PM10832","0.870186204501314"
"PM10861","1.01980527129621"
"PM10862","1.03651580209715"
"PM10865","0.885486484450801"
"PM10901","1.0031300329892"
"PM10902","0.774012602274293"
"PM10907","0.852030130354982"
"PM10941","0.982435797091416"
"PM10942","1.05576449464954"
"PM10945","1.03450630330176"
"PM10948","1.18472461804058"
"PM10981","1.1233823282669"
"PM10982","1.12736603336374"
"PM10985","1.04173329557578"
"PM11071","1.03320192993211"
"PM11074","0.862148209319774"
"PM11101","0.0479511700612059"
"PM11102","1.03510555124569"
"PM11108","0.856824838359346"
"PM11161","1.08597756156818"
"PM11168","1.1193280381822"
"PM11201","1.1874392422617"
"PM11208","0.930294705893202"
"PM11301","1.19279790571606"
"PM11303","1.16276130126708"
"PM11981","0.956312312751409"
"PM12061","0.97288167357662"
"PM12121","0.8540749216443"
"PM12122","0.978346214512779"
"PM12211","1.26958164541495"
"PM12241","1.21945005301213"
"PM12331","1.210072391967"
"PM12342","1.01776048000689"
"PM12391","0.722506051513942"
"PM12471","0.707241064058388"
"PM12502","0.600984675360509"
"PM12571","0.814625363656259"
"PM12572","0.731883712559072"
"PM12622","0.538090964759641"
"PM12641","0.876743363843532"
"PM12721","0.759170400293004"
"PM12781","0.991636995666881"
"PM12851","1.0064086126603"
"PM12921","0.824108902183189"
"PM12961","0.977711674074917"
"PM12981","0.800700042064296"
"PM13011","0.799959624144635"
"PM13014","0.896767766809517"
"PM13041","1.14802497676759"
"PM13044","0.9755610053038"
"PM13101","1.23958033345991"
"PM13103","0.991707580654747"
"PM13104","0.881396901872165"
"PM13181","1.02311914346125"
"PM13202","0.934983536415767"
"PM13212","1.16745013178964"
"PM13221","0.754587447252237"
"PM13222","1.1560276794552"
"PM20021","1.13466361062562"
"PM20025","1.0424384210015"
"PM20026","1.15676809737486"
"PM20041","1.09063109959681"
"PM20042","1.08058360561989"
"PM20151","1.10730633790382"
"PM20152","1.01247240154039"
"PM20231","1.13335923725596"
"PM20232","0.94365607203517"
"PM20233","1.17876670664229"
"PM20261","1.12733074086981"
"PM20262","0.934983536415767"
"PM20321","1.11129004300066"
"PM20322","0.993752371944065"
"PM20327","1.12063241155186"
"PM20411","0.982400504597483"
"PM20412","1.00108524169988"
"PM20441","1.12669620043195"
"PM20442","0.947005236694145"
"PM20471","0.962340809137565"
"PM20472","0.691129781201374"
"PM20473","0.838809934188746"
"PM20571","0.627707407644444"
"PM20572","1.05520053919954"
"PM20661","1.05118154160877"
"PM20662","0.995056745313722"
"PM20664","1.14802497676759"
"PM20721","1.05252120747236"
"PM20722","1.0298174727792"
"PM20742","0.97372796897808"
"PM207731","0.997030951615175"
"PM20831","0.924936042438842"
"PM20832","1.09390967926792"
"PM20834","0.929624872961407"
"PM20851","0.941646573239785"
"PM20852","1.14143252493144"
"PM20854","1.04920733530732"
"PM20873","0.942986239103375"
"PM20911","0.939672366938333"
"PM20912","1.03048730571099"
"PM20913","1.05185137454057"
"PM20971","1.04187446555151"
"PM20972","0.980954961252094"
"PM20976","1.08460260321066"
"PM21081","1.03919513382433"
"PM21148","0.810712243547288"
"PM21181","1.07726973345485"
"PM21185","0.788607756798052"
"PM21188","1.1380127752846"
"PM21192","1.07853881433057"
"PM21193","1.16071650997776"
"PM21231","1.12465140914263"
"PM21236","1.13928185616032"
"PM21301","0.844732553093103"
"PM21307","1.16001138455203"
"PM21941","1.15077489348263"
"PM22081","1.00778357101783"
"PM22082","1.10734163039776"
"PM22121","1.15807247074451"
"PM22211","1.19614707037503"
"PM22241","1.04582287815441"
"PM22341","0.679742621360859"
"PM22391","0.664407048917439"
"PM22392","0.385158025799708"
"PM22471","1.00503365430278"
"PM22571","1.05713945300706"
"PM22572","0.972317718126624"
"PM22641","0.954937354393886"
"PM22721","0.9395311969626"
"PM22781","0.805282995105062"
"PM22851","0.827352189360365"
"PM22901","1.03380117787603"
"PM22971","0.521345141464766"
"PM23011","0.928955040029612"
"PM23071","0.72455084280326"
"PM23073","1.08259310441527"
"PM23111","1.22882771405726"
"PM23181","1.04381337935903"
"PM23187","0.663772508479577"
"PM23221","1.15740263781272"
"PM23222","1.03182697157458"
"PM30461","0.427956748446724"
"PM30462","0.272309185265677"
"PM30471","1.0972588439269"
"PM30472","0.287609465215164"
"PM30752","0.776586056519674"
"PM30753","1.0791380622745"
"PM30901","0.618223869117514"
"PM30902","0.988957663939701"
"PM31263","0.886156317382596"
"PM31264","1.04642212609834"
"PM31301","1.02110964466586"
"PM31451","0.96301064206936"
"PM31452","1.05181608204663"
"PM31453","0.649706016911881"
"PM31801","1.13067990552878"
"PM31851","0.801299290008225"
"PM31852","0.658484430013082"
"PM31881","0.649741309405814"
"PM31882","1.34699992555171"
"PM31891","1.00179036712561"
"PM31892","1.19346773864785"
"PM32051","0.976971256155256"
"PM32351","1.01638552164936"
"PM32352","0.966959054672264"
"PM33031","1.1280005738016"
"PM33032","1.01709064707509"
"PM33151","0.675829501251887"
"PM33152","0.783284385837625"
"PM33201","0.927544789178156"
"PM33202","1.05382558084202"
"PM33221","0.856789545865413"
"PM33222","0.984973958842864"
"PM40442","0.878752862638917"
"PM40461","0.884887236506872"
"PM40751","0.72455084280326"
"PM40752","0.747219285002492"
"PM40753","0.586142473379219"
"PM40754","0.368482787492698"
"PM40755","0.847411884820283"
"PM40901","0.909529885007556"
"PM40902","0.785223299645144"
"PM41261","1.00975777731928"
"PM41262","0.494657701674763"
"PM41301","0.214104305187375"
"PM41302","1.09119505504681"
"PM41351","0.840008430076605"
"PM41451","1.12595578251229"
"PM41452","0.921586877779867"
"PM41453","1.0116966911268"
"PM41801","1.04649271108621"
"PM41802","1.23549075088127"
"PM41851","1.0064086126603"
"PM41852","1.04303766894543"
"PM41853","1.00499836180885"
"PM41881","1.04850220988159"
"PM41882","0.870115619513448"
"PM41891","1.24218908019922"
"PM41892","0.877413196775327"
"PM42051","1.09119505504681"
"PM42052","0.975032342347737"
"PM42351","0.62693169723085"
"PM42352","0.696453152161801"
"PM42353","1.15662692739913"
"PM43001","1.41796692382806"
"PM43011","1.04649271108621"
"PM43012","0.990332622297224"
"PM43021","0.841348095940195"
"PM43022","0.916228214325506"
"PM43031","1.03112184614885"
"PM43032","0.966959054672264"
"PM43151","0.900892641882087"
"PM43152","0.843992135173442"
"PM43201","1.02844251442167"
"PM43202","1.02639772313236"
"PM43221","0.902902140677472"
"PM43222","0.972282425632691"
"PM43223","0.834685059116177"
"PM20667","0.650975097787605"
"PM20942","0.927615374166022"
"PM22502","0.888165816177981"
"PM40462","0.833345393252587"
"PM40463","1.30092262323359"
"PM41861","0.959661477410385"
"PM41454","1.04370750187723"
