"identif","vmed"
"PM10013","0.986511059989802"
"PM10021","1.15700082515214"
"PM10091","1.0815214588229"
"PM10092","1.05268335026178"
"PM10141","0.953195875869715"
"PM10142","1.22976556726027"
"PM10211","1.09146307531802"
"PM10212","0.91113757114236"
"PM10241","0.760813378921741"
"PM10242","0.636577378547195"
"PM10341","0.743503600176869"
"PM10342","0.691362508978655"
"PM10343","1.0860338268758"
"PM10344","0.822825501627215"
"PM10401","1.26181167050463"
"PM10402","0.939834509727748"
"PM10441","0.965887409079888"
"PM10442","1.03600811195477"
"PM10444","0.971246072534248"
"PM10472","0.834953079387391"
"PM10501","0.989966102130576"
"PM10502","0.905743615194067"
"PM10561","0.858291354518419"
"PM10611","0.448883712121785"
"PM10612","0.97054094710852"
"PM10661","1.00064813654536"
"PM10662","1.16422781742615"
"PM10711","1.05342376818144"
"PM10712","1.10746848069324"
"PM30754","1.06731379727947"
"PM10831","0.79550352139935"
"PM10832","0.979213482727923"
"PM10861","0.81083909384277"
"PM10862","1.01862774822203"
"PM10865","1.02860465721109"
"PM10901","1.1395145839376"
"PM10902","0.842920489581066"
"PM10907","1.06396463262049"
"PM10941","0.902429743029025"
"PM10942","0.355248271646212"
"PM10945","0.991305767994166"
"PM10948","0.641830164519756"
"PM10981","0.88642433765381"
"PM10982","1.06999312900665"
"PM10985","1.09812611214204"
"PM11071","0.971915905466043"
"PM11074","0.378727716752972"
"PM11101","0.362087770939895"
"PM11102","0.216311239266108"
"PM11108","0.259815087338853"
"PM11161","0.0140224183169404"
"PM11168","0.00397492434001486"
"PM11201","0.211058453293547"
"PM11208","1.03202440685793"
"PM11301","0.241059765248592"
"PM11303","0.272471328055092"
"PM11981","0.853673108983719"
"PM12061","0.566421383178381"
"PM12121","0.738074351734643"
"PM12122","0.731340729922759"
"PM12211","0.697990253308739"
"PM12241","0.659950946172155"
"PM12331","1.05402301612537"
"PM12342","0.92245414599501"
"PM12391","1.11952547346555"
"PM12471","0.827584917137646"
"PM12502","0.794868980961488"
"PM12571","0.429458557099729"
"PM12572","0.388070085304169"
"PM12622","0.315234758208175"
"PM12641","0.228403524532352"
"PM12721","0.248427927498337"
"PM12781","0.655226823155656"
"PM12851","0.253152050514835"
"PM12921","0.359337854224849"
"PM12961","0.393428748758529"
"PM12981","0.399386660156819"
"PM13011","0.182960762652089"
"PM13014","0.85356723150192"
"PM13041","0.443489756173492"
"PM13044","0.758028169712761"
"PM13101","0.44017588400845"
"PM13103","0.983937605744421"
"PM13104","0.355882812084074"
"PM13181","0.860300853313804"
"PM13202","0.345377240138952"
"PM13212","0.913781610375607"
"PM13221","0.272471328055092"
"PM13222","0.550415977803166"
"PM20021","0.520344080860256"
"PM20025","0.139562792061144"
"PM20026","0.18504084643534"
"PM20041","0.152959450697044"
"PM20042","0.722068946359428"
"PM20151","0.640561083644032"
"PM20152","0.360677520088439"
"PM20231","0.650573285127024"
"PM20232","0.31322525941279"
"PM20233","0.303248350423731"
"PM20261","0.152254325271316"
"PM20262","0.344636822219291"
"PM20321","0.138928251623282"
"PM20322","0.26781779002646"
"PM20327","0.146190536391228"
"PM20411","0.297255146531509"
"PM20412","0.386730419440579"
"PM20441","0.245149347827228"
"PM20442","0.419446355616737"
"PM20471","0.313930384838518"
"PM20472","0.198966168027304"
"PM20473","0.603191609439242"
"PM20571","0.887058878091672"
"PM20572","0.848279153035426"
"PM20661","1.00128267698323"
"PM20662","0.989260976704848"
"PM20664","0.9237938118586"
"PM20721","1.0540583086193"
"PM20722","1.01393891769947"
"PM20742","0.985206686620145"
"PM207731","0.764691206536779"
"PM20831","0.735430312501395"
"PM20832","1.11011251992649"
"PM20834","1.05204880982392"
"PM20851","1.02863994970502"
"PM20852","0.744772681052593"
"PM20854","1.00984933512083"
"PM20873","-1.59914196523857"
"PM20911","0.986546352483735"
"PM20912","1.01795791529024"
"PM20913","0.828254750069441"
"PM20971","1.16560277578368"
"PM20972","1.12682305072743"
"PM20976","1.04732468680742"
"PM21081","0.90443924182441"
"PM21148","0.720693988001905"
"PM21181","0.381336463492286"
"PM21185","1.06671454933554"
"PM21188","1.01323379227374"
"PM21192","1.01259925183588"
"PM21193","0.817537423160721"
"PM21231","0.591698572116927"
"PM21236","0.710611201531046"
"PM21301","0.301802807078342"
"PM21307","0.677965850342755"
"PM21941","0.558453972984707"
"PM22081","0.834917786893458"
"PM22082","0.655826071099585"
"PM22121","1.0313192814322"
"PM22211","1.36337922867994"
"PM22241","1.04605560593169"
"PM22341","0.65928111324036"
"PM22391","1.13754037763615"
"PM22392","0.953195875869715"
"PM22471","0.706698081422075"
"PM22571","0.761447919359603"
"PM22572","0.0026352584764248"
"PM22641","-0.0194692282728113"
"PM22721","0.761377334371737"
"PM22781","0.861640519177394"
"PM22851","0.172278728237301"
"PM22901","0.898304867956456"
"PM22971","0.875671718251156"
"PM23011","0.903028990972954"
"PM23071","0.857586229092691"
"PM23073","0.91843514840424"
"PM23111","0.910361860728766"
"PM23181","0.26915745589005"
"PM23187","0.158318114151405"
"PM23221","-1.60784979335191"
"PM23222","0.217756782611498"
"PM30461","0.625895344132407"
"PM30462","1.28581977856745"
"PM30471","0.900384951739707"
"PM30472","1.06660867185374"
"PM30752","0.996523261472794"
"PM30753","1.00050696656963"
"PM30901","0.994513762677409"
"PM30902","0.902958405985088"
"PM31263","0.764127251086783"
"PM31264","0.762047167303532"
"PM31301","0.220365529350812"
"PM31451","0.226394025736967"
"PM31452","0.148129450198747"
"PM31453","0.241165642730391"
"PM31801","0.948471752853217"
"PM31851","0.938459551370225"
"PM31852","0.916425649608854"
"PM31881","0.659316405734293"
"PM31882","0.597057235571288"
"PM31891","0.311991471030999"
"PM31892","0.00531459020360494"
"PM32051","0.025409578157456"
