"identif","vmed"
"PM10013","0.780571955349976"
"PM10021","1.20612617309756"
"PM10091","1.14735733756926"
"PM10092","0.930155729650935"
"PM10141","-0.0309810446753444"
"PM10142","1.2087702123308"
"PM10211","0.619636313702435"
"PM10212","0.776552957759206"
"PM10241","0.716479748861251"
"PM10242","0.962906958321025"
"PM10341","0.975669076519064"
"PM10342","0.739818023992278"
"PM10343","0.863348898941096"
"PM10344","0.968230329281452"
"PM10401","1.06246501770095"
"PM10402","0.765870923344418"
"PM10441","1.10589828078583"
"PM10442","1.15264541603575"
"PM10444","1.22611528356961"
"PM10472","1.07448671797933"
"PM10501","1.07984538143369"
"PM10502","1.06715384822352"
"PM10561","1.05051390241044"
"PM10611","0.950955843030514"
"PM10612","1.07716604970651"
"PM10661","0.961637877445301"
"PM10662","1.11725014813242"
"PM10711","0.993049440251802"
"PM10712","0.606909487998329"
"PM30754","0.562806391981656"
"PM10831","1.08516875239412"
"PM10832","1.01575317494497"
"PM10861","1.01836192168428"
"PM10862","1.09521624637104"
"PM10865","1.11256131760985"
"PM10901","1.08051521436549"
"PM10902","1.02171108634326"
"PM10907","0.939533390696065"
"PM10941","1.16667661510952"
"PM10942","1.04839852613326"
"PM10945","0.932235813434186"
"PM10948","0.74447156202091"
"PM10981","0.618296647838845"
"PM10982","0.785225493378608"
"PM10985","0.711085792912958"
"PM11071","1.09320674757566"
"PM11074","0.830668255258871"
"PM11101","1.23616277754653"
"PM11102","0.901458791065547"
"PM11108","0.94958088467299"
"PM11161","1.04645961232574"
"PM11168","1.029079248593"
"PM11201","0.92486765118444"
"PM11208","1.13061151427438"
"PM11301","1.0297490815248"
"PM11303","1.00031172501975"
"PM11981","0.719793621026293"
"PM12061","1.02506025100223"
"PM12121","0.882104221031357"
"PM12122","0.825274299310578"
"PM12211","1.07582638384292"
"PM12241","0.868073021957594"
"PM12331","1.02167579384932"
"PM12342","0.805249896344593"
"PM12391","1.06179518476916"
"PM12471","1.0243551255765"
"PM12502","1.06845822159318"
"PM12571","0.970239828076838"
