"identif","vmed"
"PM10013","0.0914313788058008"
"PM10021","1.36728302914101"
"PM10091","1.24170736290288"
"PM10092","1.19224560343184"
"PM10141","0.0914313788058008"
"PM10142","1.25771276827809"
"PM10211","1.02327196660276"
"PM10212","0.909718000643005"
"PM10241","0.822216934035386"
"PM10242","1.10742386855141"
"PM10341","1.10009099879559"
"PM10342","0.887648806387701"
"PM10343","1.0365980402508"
"PM10344","1.13813030593218"
"PM10401","1.32585926485152"
"PM10402","1.09205300361405"
"PM10441","1.38998676383418"
"PM10442","1.40733183507298"
"PM10444","1.44808576643068"
"PM10472","1.2383581982439"
"PM10501","1.18424290074424"
"PM10502","1.26173176586886"
"PM10561","1.20430259620416"
"PM10611","0.921069867989587"
"PM10612","1.26042739249921"
"PM10661","1.10277033052277"
"PM10662","1.34123012978887"
"PM10711","1.17423069926124"
"PM10712","0.0981297081237511"
"PM30754","0.652538171780577"
"PM10831","1.29314332867536"
"PM10832","1.22369245873228"
"PM10861","1.26839480269288"
"PM10862","1.14754325947124"
"PM10865","1.22298733330655"
"PM10901","1.14549846818192"
"PM10902","1.22764087133518"
"PM10907","1.1167662371026"
"PM10941","1.34923283247648"
"PM10942","1.21695883692039"
"PM10945","1.11084361819825"
"PM10948","0.991190570864468"
"PM10981","0.683279901655282"
"PM10982","0.985831907410107"
"PM10985","0.864275238762741"
"PM11071","1.26106193293707"
"PM11074","1.02394179953456"
"PM11101","1.41536983025452"
"PM11102","1.01657363728481"
"PM11108","1.12011540176158"
"PM11161","1.23701853238031"
"PM11168","1.28510533349382"
"PM11201","1.05732756864251"
"PM11208","1.22365716623835"
"PM11301","1.00522176993823"
"PM11303","1.02193230073917"
"PM11981","0.989216364563016"
"PM12061","1.25838260120989"
"PM12121","1.19291543636364"
"PM12122","1.04728007466559"
"PM12211","1.21963816864758"
"PM12241","1.03328416808576"
"PM12331","1.18223340194885"
"PM12342","0.99852344062028"
"PM12391","1.21896833571578"
"PM12471","1.26839480269288"
"PM12502","1.31782126966998"
"PM12571","1.20493713664202"
"PM12572","1.19425510222723"
"PM12622","1.18688693997748"
"PM12641","1.19090593756825"
"PM12721","0.949766806574975"
"PM12781","1.04061703784157"
"PM12851","1.20627680250561"
"PM12921","0.096790042260161"
"PM12961","1.16287883191466"
"PM12981","1.17021170167047"
"PM13011","1.25905243414168"
"PM13014","1.09004350481867"
"PM13041","1.38931693090238"
"PM13044","1.32649380528938"
"PM13101","1.1661927040797"
"PM13103","0.989181072069083"
"PM13104","0.869598609723169"
"PM13181","0.0874123812150305"
"PM13202","1.43007086226008"
"PM13212","1.22831070426698"
"PM13221","1.24502123506792"
"PM13222","1.15417100380133"
"PM20021","0.854263037279749"
"PM20025","0.846225042098208"
"PM20026","1.03596349981294"
"PM20041","0.973175666693868"
"PM20042","0.0894218800104157"
"PM20151","1.15952966725569"
"PM20152","1.26839480269288"
"PM20231","0.0914313788058008"
"PM20232","1.10005570630166"
"PM20233","1.10076083172739"
"PM20261","0.927732904813605"
"PM20262","1.16820220287509"
"PM20321","0.943773602682752"
"PM20322","1.41068099973196"
"PM20327","1.0773519716085"
"PM20411","1.39601526022033"
"PM20412","1.18558256660783"
"PM20441","1.22767616382912"
"PM20442","1.27777246373801"
"PM20471","1.16488833071005"
"PM20472","1.25235410482373"
"PM20473","1.0413221632673"
"PM20571","1.22901582969271"
"PM20572","1.16622799657364"
"PM20661","1.16890732830082"
"PM20662","1.20698192793134"
