"identif","vmed"
"PM10013","0.731748119087791"
"PM10021","0.726424748127363"
"PM10091","0.693038979019411"
"PM10092","0.590061169992641"
"PM10141","0.862647156286354"
"PM10142","0.793830826781131"
"PM10211","0.728363661934883"
"PM10212","0.743734526872235"
"PM10241","0.490573695600578"
"PM10242","0.71433246286112"
"PM10341","0.649605715934533"
"PM10342","0.878652561661569"
"PM10343","0.67964232038351"
"PM10344","1.01952850784919"
"PM10401","0.709044384394625"
"PM10402","0.725014497275907"
"PM10441","0.925470281899355"
"PM10442","0.781174586064891"
"PM10444","0.935447190888415"
"PM10472","0.676293155724535"
"PM10501","0.900792340904738"
"PM10502","0.756496645070274"
"PM10561","0.91140379033166"
"PM10611","0.794571244700792"
"PM10612","0.741125780132921"
"PM10661","1.03905954035305"
"PM10662","0.765803721127538"
"PM10711","1.06042360918262"
"PM10712","0.820588851558999"
"PM30754","0.905375293945504"
"PM10831","0.9194417855132"
"PM10832","0.751807814547709"
"PM10861","0.988892655456285"
"PM10862","0.959525883939103"
"PM10865","1.03102154517151"
"PM10901","0.836594256934214"
"PM10902","1.01494555480843"
"PM10907","0.869310193110371"
"PM10941","0.749763023258391"
"PM10942","0.82584163753156"
"PM10945","0.817274979393957"
"PM10948","0.894657967036784"
"PM10981","0.976236414740046"
"PM10982","0.965448502843459"
"PM10985","0.977540788109703"
"PM11071","0.843327878746097"
"PM11074","0.48852890431126"
"PM11101","0.678373239507786"
"PM11102","0.546063951457767"
"PM11108","0.665611121309747"
"PM11161","0.676363740712401"
"PM11168","0.690994187730093"
"PM11201","-0.023045544204617"
"PM11208","0.761150183098906"
"PM11301","0.775146089678736"
"PM11303","-0.0384517016359028"
"PM11981","0.526039548491781"
"PM12061","0.67830265451992"
"PM12121","0.550682196992466"
"PM12122","0.633494433077519"
"PM12211","0.626831396253501"
"PM12241","0.89070955443388"
"PM12331","0.896667465832169"
"PM12342","0.926069529843284"
"PM12391","0.638183263600084"
"PM12471","0.397713965538599"
"PM12502","0.845266792553616"
"PM12571","0.656868000702479"
"PM12572","0.884645765553791"
"PM12622","0.733017199963515"
"PM12641","0.907349500246956"
"PM12721","0.77373583882728"
"PM12781","0.597394039748453"
"PM12851","0.972816665093204"
"PM12921","0.733651740401377"
"PM12961","0.943414601082089"
"PM12981","0.765733136139672"
"PM13011","0.861942030860626"
"PM13014","0.940100728917047"
"PM13041","0.731712826593858"
"PM13044","0.879921642537293"
"PM13101","0.815864728542501"
"PM13103","0.95949059144517"
"PM13104","0.81646397648643"
"PM13181","0.750432856190186"
"PM13202","0.92614011483115"
"PM13212","0.73904569634967"
"PM13221","0.823867431230108"
"PM13222","0.647525632151281"
"PM20021","0.796545451002244"
"PM20025","0.757765725945998"
"PM20026","0.68366131797428"
"PM20041","0.647596217139148"
"PM20042","0.598804290599909"
"PM20151","0.910733957399865"
"PM20152","0.829226094684469"
"PM20231","0.721665332616932"
"PM20232","1.02428792335962"
"PM20233","0.8653970730014"
"PM20261","0.758435558877793"
"PM20262","0.741760320570783"
"PM20321","0.973521790518933"
"PM20322","0.844632252115754"
"PM20327","0.845901332991478"
"PM20411","0.727729121497021"
"PM20412","0.964214714461668"
"PM20441","0.691664020661888"
"PM20442","0.775851215104464"
"PM20471","0.799859323167286"
"PM20472","0.819883726133271"
"PM20473","0.83800450778567"
"PM20571","0.781809126502753"
"PM20572","0.865361780507467"
"PM20661","0.835924424002419"
"PM20662","0.765204473183609"
"PM20664","0.817239686900024"
"PM20721","0.841952920388574"
"PM20722","0.835289883564557"
"PM20742","0.80659294497917"
"PM207731","0.919406493019267"
"PM20831","0.972217417149276"
"PM20832","1.0009496482286"
"PM20834","0.929489279490125"
"PM20851","0.926069529843284"
"PM20852","0.977540788109703"
"PM20854","0.661521538731111"
"PM20873","0.936786856752005"
"PM20911","0.887360389774905"
"PM20912","0.823268183286179"
"PM20913","0.922755657678242"
"PM20971","0.912778748689183"
"PM20972","0.805182694127713"
"PM20976","0.459268010275876"
"PM21081","0.668995578462656"
"PM21148","0.542644201810925"
"PM21181","0.764499347757881"
"PM21185","0.855948826968404"
"PM21188","0.685600231781799"
"PM21192","0.71835146045189"
"PM21193","0.678267362025987"
"PM21231","0.101824996607791"
"PM21236","0.493217734833825"
"PM21301","0.825876930025493"
"PM21307","0.480596786611518"
"PM21941","0.801234281524809"
"PM22081","0.650204963878461"
"PM22082","0.851894536883701"
"PM22121","1.13248322586502"
"PM22211","0.946799058234997"
"PM22241","0.501255730015365"
"PM22341","0.942110227712432"
"PM22391","0.805182694127713"
"PM22392","0.516626594952718"
"PM22471","0.69229856109975"
"PM22571","-0.0551975249307786"
"PM22572","-0.0565371907943687"
"PM22641","0.7350266987589"
"PM22721","0.95011293040004"
"PM22781","0.564713396066228"
"PM22851","0.813819937253183"
"PM22901","0.730972408674196"
"PM22971","0.94415501900175"
"PM23011","0.870649858973962"
"PM23071","0.838603755729599"
"PM23073","0.865326488013534"
"PM23111","0.554031361651441"
"PM23181","0.883341392184134"
"PM23187","0.650240256372395"
"PM23221","0.508623892265111"
"PM23222","0.558050359242211"
"PM30461","0.952157721689358"
"PM30462","0.846641750911139"
"PM30471","0.787203082451047"
"PM30472","0.694308059895135"
"PM30752","0.743734526872235"
"PM30753","0.666210369253676"
"PM30901","1.00020923030894"
"PM30902","0.776450463048393"
"PM31263","-0.0384517016359028"
"PM31264","0.70033655628129"
"PM31301","0.872659357769347"
"PM31451","0.753076895423433"
"PM31452","0.600707911913495"
"PM31453","0.870085903523966"
"PM31801","0.770492551650104"
"PM31851","0.755086394218818"
"PM31852","0.686939897645389"
"PM31881","0.490009740150582"
"PM31882","0.49388756776562"
"PM31891","-0.0156773819548716"
"PM31892","-0.0491690285446233"
"PM32051","0.773101298389418"
"PM32351","0.585407631964008"
"PM32352","0.82450197166797"
"PM33031","0.385692265260221"
"PM33032","0.29949557202226"
"PM33151","0.988258115018423"
"PM33152","0.606806993287516"
"PM33201","0.974156330956794"
"PM33202","0.683590732986414"
"PM33221","0.916092620854225"
"PM33222","0.688914103946841"
"PM40442","1.00151360367859"
"PM40461","0.861272197928831"
"PM40751","0.808531858786688"
"PM40752","0.773806423815146"
"PM40753","0.727623244015221"
"PM40754","0.677597529094192"
"PM40755","1.00024452280287"
"PM40901","0.697621932060177"
"PM40902","0.861272197928831"
"PM41261","0.668924993474789"
"PM41262","-0.0645751859759091"
"PM41301","0.363587778510985"
"PM41302","0.691593435674022"
"PM41351","0.807156900429165"
"PM41451","0.841283087456779"
"PM41452","0.740314777225394"
"PM41453","0.562069356832981"
"PM41801","0.71835146045189"
"PM41802","0.78043416814523"
"PM41851","0.78311349987241"
"PM41852","0.571341140396313"
"PM41853","0.690289062304364"
"PM41881","0.633565018065385"
"PM41882","0.92941869450226"
"PM41891","0.845971917979344"
"PM41892","0.854573868610881"
"PM42051","0.760409765179245"
"PM42052","0.858628158695584"
"PM42351","0.393694967947829"
"PM42352","0.407056334089796"
"PM42353","0.626796103759568"
"PM43001","0.793830826781131"
"PM43011","1.01959909283706"
"PM43012","0.908689166110547"
"PM43021","0.886619971855243"
"PM43022","0.71165313113394"
"PM43031","1.08302146639399"
"PM43032","0.739715529281465"
"PM43151","0.604127661560336"
"PM43152","1.20930225805785"
"PM43201","1.08510155017724"
"PM43202","0.779799627707368"
"PM43221",NA
"PM43222","0.894657967036784"
"PM43223","0.649499838452734"
"PM20667","0.642166968696921"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
