"identif","vmed"
"PM10013","1.00410844815995"
"PM10021","1.08755522468286"
"PM10091","1.20579802116519"
"PM10092","1.03002017753636"
"PM10141","0.00609557009100843"
"PM10142","-0.00931058734027736"
"PM10211","0.0074352359545985"
"PM10212","-0.00194242509053198"
"PM10241","0.0107844006135737"
"PM10242","1.22113359360861"
"PM10341","0.973965966229171"
"PM10342","-0.0153390837264327"
"PM10343","1.11886091000756"
"PM10344","1.06277140620645"
"PM10401","1.12425486595586"
"PM10402","1.00068869851311"
"PM10441","1.09344255109329"
"PM10442","0.979218752201732"
"PM10444","1.01729335183225"
"PM10472","1.06682569629115"
"PM10501","0.678076997298363"
"PM10502","0.785602466871967"
"PM10561","0.813700157513425"
"PM10611","0.936596492024381"
"PM10612","1.23985362320493"
"PM10661","1.01405006465507"
"PM10662","0.942589695916603"
"PM10711","1.07281890018337"
"PM10712","0.891153730144118"
"PM30754","1.13560673330244"
"PM10831","1.10296138211415"
"PM10832","0.996704993416269"
"PM10861","0.937900865394038"
"PM10862","1.05815316067175"
"PM10865","0.909838467246513"
"PM10901","1.02811655622277"
"PM10902","0.911918551029764"
"PM10907","1.10215037920662"
"PM10941","1.10091659082483"
"PM10942","1.23308470889912"
"PM10945","1.09291388813722"
"PM10948","1.13423177494492"
"PM10981","1.02078368646696"
"PM10982","0.993990369195156"
"PM10985","0.756165110366918"
"PM11071","1.02212335233055"
"PM11074","1.02134764191695"
"PM11101","1.0327700942514"
"PM11102","1.12429015844979"
"PM11108","1.04080808943294"
"PM11161","1.18979261578997"
"PM11168","1.0327700942514"
"PM11201","1.21912409481322"
"PM11208","1.15968542635313"
"PM11301","0.949993150660282"
"PM11303","1.02138293441089"
"PM11981","0.926513705553523"
"PM12061","0.930532703144293"
"PM12121","1.18302370148416"
"PM12122","1.10884870852457"
"PM12211","1.12823857105269"
"PM12241","1.05409887058704"
"PM12331","0.611199581600659"
"PM12342","0.714106805639563"
"PM12391","0.67134337548648"
"PM12471","0.864430997860182"
"PM12502","0.778904137554016"
"PM12571","0.849659380866759"
"PM12572","0.918511002865915"
"PM12622","0.89312793644557"
"PM12641","1.01933814312157"
"PM12721","0.896406516116679"
"PM12781","0.863020747008726"
"PM12851","1.07948193700739"
"PM12921","0.768186810645296"
"PM12961","0.862421499064797"
"PM12981","0.891189022638051"
"PM13011","1.19839456642151"
"PM13014","0.905784177161809"
"PM13041","1.26389702376169"
"PM13044","0.911107548122237"
"PM13101","1.0728541926773"
"PM13103","1.18707799156886"
"PM13104","1.00996048207644"
"PM13181","1.13765152459176"
"PM13202","1.00537752903567"
"PM13212","1.15298709703518"
"PM13221","1.07683789777414"
"PM13222","1.14427926892184"
"PM20021","1.15496130333663"
"PM20025","1.14893280695047"
"PM20026","1.05610836938243"
"PM20041","1.13895589796141"
"PM20042","1.00269819730849"
"PM20151","1.14762843358082"
"PM20152","1.00199307188276"
"PM20231","1.14628876771723"
"PM20232","1.03005547003029"
"PM20233","0.994660202126951"
"PM20261","1.13158773571167"
"PM20262","0.985952374013615"
"PM20321","1.07683789777414"
"PM20322","1.07613277234841"
"PM20327","0.991980870399771"
"PM20411","1.08952943098431"
"PM20412","1.03876329814362"
"PM20441","1.01204056585969"
"PM20442","0.911178133110103"
"PM20471","0.799633665945729"
"PM20472","0.745518368446063"
"PM20473","1.05212466428559"
"PM20571","1.06749552922294"
"PM20572","1.06284199119431"
"PM20661","1.13962573089321"
"PM20662","1.09622776030226"
"PM20664","1.0234277257002"
"PM20721","1.0020283643767"
"PM20722","1.14632406021116"
"PM20742","0.973331425791309"
"PM207731","0.946538108519508"
"PM20831","0.899156432831725"
"PM20832","1.00537752903567"
"PM20834","1.16634846317715"
"PM20851","1.03943313107542"
"PM20852","1.1223865371362"
"PM20854","1.07680260528021"
"PM20873","1.11692199620004"
"PM20911","1.00869140120071"
"PM20912","1.02476739156379"
"PM20913","1.01405006465507"
"PM20971","1.04006767151328"
"PM20972","1.05674290982029"
"PM20976","0.882481194524715"
"PM21081","1.02942092959243"
"PM21148","0.921225627087028"
"PM21181","1.186443451131"
"PM21185","1.17033216827398"
"PM21188","1.16299929851817"
"PM21192","1.10821416808671"
"PM21193","1.14100068925073"
"PM21231","0.940580197121218"
"PM21236","1.15961484136526"
"PM21301","1.06548603042756"
"PM21307","0.905819469655742"
"PM21941","0.994060954183022"
"PM22081","0.955915769564638"
"PM22082","1.04944533255841"
"PM22121","1.04475650203585"
"PM22211","0.680086496093748"
"PM22241","0.748832240611106"
"PM22341","0.680685744037677"
"PM22391","1.05677820231422"
"PM22392","1.20974643376809"
"PM22471","1.10754433515491"
"PM22571","1.06608527837149"
"PM22572","1.0153191455308"
"PM22641","0.884384815838301"
"PM22721","0.806226117781881"
"PM22781","0.933141449883607"
"PM22851","0.489642912953293"
"PM22901","1.01130014794003"
"PM22971","0.829000437462912"
"PM23011","1.06548603042756"
"PM23071","1.3620801247841"
"PM23073","1.0280459712349"
"PM23111","0.612574539958182"
"PM23181","1.1856677407174"
"PM23187","0.953941563263186"
"PM23221","0.678676245242292"
"PM23222","0.752146112776148"
"PM30461","1.13423177494492"
"PM30462","0.859742167337617"
"PM30471","0.833689267985477"
"PM30472","1.06746023672901"
"PM30752","0.699405773634005"
"PM30753","0.973260840803443"
"PM30901","0.871728575122062"
"PM30902","1.04613146039337"
"PM31263","1.1409653967568"
"PM31264","1.04070221195114"
"PM31301","1.21376543135886"
"PM31451","0.888509690910871"
"PM31452","1.12023586836509"
"PM31453","0.947948359370964"
"PM31801","0.666689837457847"
"PM31851","0.667359670389643"
"PM31852","1.39345639509666"
"PM31881","0.929898162706431"
"PM31882","1.23442437476271"
"PM31891","1.03009076252422"
"PM31892","0.929827577718565"
"PM32051","1.01130014794003"
"PM32351","1.14357414349611"
"PM32352","0.883714982906506"
"PM33031","0.744848535514268"
"PM33032","0.951226939042073"
"PM33151","0.970652094064129"
"PM33152","1.01665881139439"
"PM33201","0.716786137366743"
"PM33202","0.966562511485493"
"PM33221","0.943259528848398"
"PM33222","0.826955646173594"
"PM40442","0.686678947929899"
"PM40461","0.696091901468963"
"PM40751","0.621247075577584"
"PM40752","1.12954294442235"
"PM40753","0.909767882258647"
"PM40754","1.00805686076285"
"PM40755","0.71541117900922"
"PM40901","1.00396727818422"
"PM40902","0.43824223967474"
"PM41261","0.560433448759968"
"PM41262","1.08878901306465"
"PM41301","0.818917650992053"
"PM41302","1.21105080713775"
"PM41351","0.95922964172968"
"PM41451","0.981298835984983"
"PM41452","1.09083380435397"
"PM41453","1.29054917105776"
"PM41801","0.993990369195156"
"PM41802","1.0781422711438"
"PM41851","1.07147923431978"
"PM41852","1.09012867892824"
"PM41853","0.864360412872316"
"PM41881","1.23512950018844"
"PM41882","1.0781422711438"
"PM41891","1.12421957346192"
"PM41892","0.993955076701223"
"PM42051","0.666619252469981"
"PM42052","-0.0153390837264327"
"PM42351","1.21373013886493"
"PM42352","1.59250192886865"
"PM42353","1.16363383895603"
"PM43001","0.801678457235047"
"PM43011","0.800938039315386"
"PM43012","0.971286634501991"
"PM43021","0.969241843212673"
"PM43022","1.08212597624064"
"PM43031","1.05409887058704"
"PM43032","0.977914378832075"
"PM43151","0.995999867990541"
"PM43152","1.08142085081491"
"PM43201","0.974635799160966"
"PM43202","1.02067780898516"
"PM43221","0.887099440059415"
"PM43222","1.04743583376303"
"PM43223","0.663305380304939"
"PM20667","0.726763046355802"
"PM20942","1.02272260027448"
"PM22502","1.3620801247841"
"PM40462","1.19504540176253"
"PM40463","0.983978167712164"
"PM41861","0.893797769377365"
"PM41454","1.07073881640012"
