"identif","vmed"
"PM10013","1.03182834807109"
"PM10021","1.19554919892761"
"PM10091","1.15215122833666"
"PM10092","1.10325342431562"
"PM10141","1.05456737525819"
"PM10142","1.21285897767248"
"PM10211","1.09662567998554"
"PM10212","0.967700849088429"
"PM10241","0.82809398377653"
"PM10242","0.642374523652572"
"PM10341","0.830103482571915"
"PM10342","0.791359050009602"
"PM10343","1.14333752274153"
"PM10344","0.876815325327902"
"PM10401","1.21550301690573"
"PM10402","0.965021517361248"
"PM10441","0.969040514952019"
"PM10442","1.0839694392693"
"PM10444","0.979722549366806"
"PM10472","0.874876411520383"
"PM10501","1.09729551291734"
"PM10502","0.944362573957401"
"PM10561","0.932975414116886"
"PM10611","0.86218487831021"
"PM10612","0.935619453350133"
"PM10661","0.945032406889196"
"PM10662","1.11665008295153"
"PM10711","1.02118160615023"
"PM10712","1.17080067294512"
"PM30754","1.11263108536075"
"PM10831","0.87484111902645"
"PM10832","1.05456737525819"
"PM10861","0.836766519395932"
"PM10862","1.06457957674118"
"PM10865","0.980392382298601"
"PM10901","1.20817014714991"
"PM10902","0.973059512542789"
"PM10907","1.12398295270734"
"PM10941","1.11199654492289"
"PM10942","0.0271524331781305"
"PM10945","1.04927929679169"
"PM10948","1.00105132570245"
"PM10981","1.00249686904784"
"PM10982","1.23418775400812"
"PM10985","1.21948672200256"
"PM11071","1.16879117414974"
"PM11074","0.922258087208165"
"PM11101","0.714610602804637"
"PM11102","0.810748912537725"
"PM11108","0.763966484793871"
"PM11161","0.786740804474903"
"PM11168","0.829468942134053"
"PM11201","0.676500710680186"
"PM11208","0.961707645196206"
"PM11301","0.839516436110978"
"PM11303","0.942952323105945"
"PM11981","0.870857413929613"
"PM12061","0.688487118464631"
"PM12121","0.821395654458579"
"PM12122","0.787974592856694"
"PM12211","0.857496047787645"
"PM12241","0.792734008367125"
"PM12331","1.1339598616964"
"PM12342","0.920918421344575"
"PM12391","1.16607654992863"
"PM12471","0.954304190452528"
"PM12502","0.994388288878431"
"PM12571","1.03711642653758"
"PM12572","0.936959119213723"
"PM12622","1.12863649073597"
"PM12641","1.01441269184442"
"PM12721","1.08989205817366"
"PM12781","1.02978355678177"
"PM12851","1.05851578786109"
"PM12921","1.12267857933768"
"PM12961","1.11330091829255"
"PM12981","1.10395854974135"
"PM13011","1.0926419748887"
"PM13014","1.09525072162802"
"PM13041","1.14753298280196"
"PM13044","1.01039369425365"
"PM13101","1.10938779818358"
"PM13103","1.08527381263896"
"PM13104","1.10526292311101"
"PM13181","1.08862297729793"
"PM13202","0.991145001701255"
"PM13212","1.12807253528597"
"PM13221","0.969710347883814"
"PM13222","1.09930501171272"
"PM20021","1.06257007794579"
"PM20025","1.00242628405997"
"PM20026","0.992449375070912"
"PM20041","0.987126004110485"
"PM20042","0.777327850935839"
"PM20151","0.794708214668577"
"PM20152","0.995692662248088"
"PM20231","0.724587511793696"
"PM20232","0.840750224492769"
"PM20233","1.11939999966657"
"PM20261","0.925642544361074"
"PM20262","0.930965915321501"
"PM20321","0.977748343065354"
"PM20322","1.03584734566186"
"PM20327","0.971684554185266"
"PM20411","0.995798539729887"
"PM20412","0.83747164482166"
"PM20441","1.06126570457614"
"PM20442","0.777327850935839"
"PM20471","0.864194377105595"
"PM20472","1.10258359138383"
"PM20473","1.12807253528597"
"PM20571","0.932975414116886"
"PM20572","1.16413763612111"
"PM20661","1.09063247609332"
"PM20662","1.04991383722955"
"PM20664","0.861550337872348"
"PM20721","1.05657687405357"
"PM20722","0.976408677201764"
"PM20742","1.07730640244528"
"PM207731","0.866803123844909"
"PM20831","0.903608642599703"
"PM20832","1.16078847146213"
"PM20834","1.09063247609332"
"PM20851","1.2101796459453"
"PM20852","1.15416072713205"
"PM20854","1.15271518378666"
"PM20873","1.0031314094857"
"PM20911","1.29105296822283"
"PM20912","1.11467587665007"
"PM20913","1.01910152236698"
"PM20971","1.15680476636529"
"PM20972","1.0979300533552"
"PM20976","1.13480615709786"
"PM21081","0.778032976361567"
"PM21148","0.761921693504553"
"PM21181","0.683199039998136"
"PM21185","0.866767831350976"
"PM21188","1.0571761219975"
"PM21192","1.0304886822075"
"PM21193","1.02918430883784"
"PM21231","0.947676446122444"
"PM21236","0.858130588225507"
"PM21301","0.875510951958245"
"PM21307","0.996397787673816"
"PM21941","0.672517005583349"
"PM22081","1.0118039451051"
"PM22082","0.805989497027293"
"PM22121","1.05520191569605"
"PM22211","1.3811980740637"
"PM22241","0.94228249017415"
"PM22341","0.666417924209327"
"PM22391","1.12331311977554"
"PM22392","1.01910152236698"
"PM22471","0.826719025419006"
"PM22571","0.769959688686094"
"PM22572","0.0264826002463355"
"PM22641","0.0325110966324908"
"PM22721","0.805319664095498"
"PM22781","1.0304886822075"
"PM22851","0.683798287942065"
"PM22901","0.977677758077488"
"PM22971","0.8815394483444"
"PM23011","1.00045207775852"
"PM23071","0.919614047974918"
"PM23073","1.02914901634391"
"PM23111","1.11464058415614"
"PM23181","0.805354956589431"
"PM23187","1.21691326775718"
"PM23221","0.847448553810719"
"PM23222","0.669132548430441"
"PM30461","0.6610945532489"
"PM30462","1.29567121375753"
"PM30471","1.01046427924151"
"PM30472","1.09525072162802"
"PM30752","0.942952323105945"
"PM30753","1.09454559620229"
"PM30901","0.93290482912902"
"PM30902","1.14132802394614"
"PM31263","1.09059718359938"
"PM31264","0.864123792117729"
"PM31301","0.885487860947304"
"PM31451","0.963681851497658"
"PM31452","1.04977266725382"
"PM31453","0.822805905310035"
"PM31801","1.02780935048032"
"PM31851","0.94496182190133"
"PM31852","0.864159084611662"
"PM31881","0.669167840924374"
"PM31882","0.591608390811882"
"PM31891","0.613043044629323"
"PM31892","0.0338507624960809"
"PM32051","0.0271524331781305"
"PM32351","0.846743428384992"
"PM32352","0.671036169744027"
"PM33031","0.932975414116886"
"PM33032","0.469346596738788"
"PM33151","0.55360437616923"
"PM33152","1.06119511958827"
"PM33201","0.892221482759188"
"PM33202","1.08188935548605"
"PM33221","0.953035109576804"
"PM33222","0.89151635733346"
"PM40442","0.98233129610612"
"PM40461","1.26027594585419"
"PM40751","0.983741546957576"
"PM40752","0.977043217639626"
"PM40753","1.13128052996922"
"PM40754","1.11062158656537"
"PM40755","0.895570647418163"
"PM40901","1.19477348851401"
"PM40902","0.863453959185934"
"PM41261","1.04515442171912"
"PM41262","0.93290482912902"
"PM41301","0.502062532914945"
"PM41302","0.691166450191811"
"PM41351","1.0979300533552"
"PM41451","1.38451194622874"
"PM41452","1.16399646614537"
"PM41453","0.902938809667908"
"PM41801","0.85950554658303"
"PM41802","0.93960315844697"
"PM41851","0.985081212821166"
"PM41852","0.0150954404058199"
"PM41853","0.981661463174325"
"PM41881","1.0158582351898"
"PM41882","1.04917341930989"
"PM41891","1.13343119874033"
"PM41892","0.878824824123287"
"PM42051","1.00373065742963"
"PM42052","0.890917109389531"
"PM42351","0.0392094259504411"
"PM42352","0.626369118277358"
"PM42353","0.572888361215554"
"PM43001","0.804015290725841"
"PM43011","1.05051308517348"
"PM43012","1.22216605372974"
"PM43021","1.14203314937187"
"PM43022","1.07388665279844"
"PM43031","1.08192464797998"
"PM43032","1.2689484814736"
"PM43151","0.995093414304159"
"PM43152","0.0144256074740249"
"PM43201","1.24691457971223"
"PM43202","1.15736872181529"
"PM43221","0.900259477940728"
"PM43222",NA
"PM43223","1.21617284983752"
"PM20667","0.830068190077982"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
