"identif","vmed"
"PM10013","1.25885439974405"
"PM10021","1.12393636495471"
"PM10091","0.834710432847923"
"PM10092","1.2428137018749"
"PM10141","1.14597026671608"
"PM10142","1.27757442934038"
"PM10211","1.19204756903421"
"PM10212","1.28423746616439"
"PM10241","1.27221576588601"
"PM10242","1.33433376607329"
"PM10341","1.2428137018749"
"PM10342","1.37441786449919"
"PM10343","1.26819676829524"
"PM10344","-1.50656017421"
"PM10401","0.887450771990066"
"PM10402","0.724470339053207"
"PM10441","0.866756536092286"
"PM10442","0.866121995654424"
"PM10444","1.05980886597206"
"PM10472","1.15802725948839"
"PM10501","1.17202316606822"
"PM10502","1.32097239993132"
"PM10561","1.40381992851031"
"PM10611","1.10123263026155"
"PM10612","0.113302538663468"
"PM10661","1.26622256199379"
"PM10662","1.20209506301113"
"PM10711","1.09256009464215"
"PM10712","1.32968022804466"
"PM30754","1.1847146992784"
"PM10831","1.31564902897089"
"PM10832","1.08854109705138"
"PM10861","0.846062300194506"
"PM10862","1.15799196699446"
"PM10865","1.16736962803959"
"PM10901","0.954962728125632"
"PM10902","1.05913903304026"
"PM10907","1.19405706782959"
"PM10941","-1.49450318143769"
"PM10942","-1.50923950593718"
"PM10945","1.15940221784592"
"PM10948","1.26819676829524"
"PM10981","1.29897379066388"
"PM10982","1.37441786449919"
"PM10985","1.23949982970986"
"PM11071","1.13059940177873"
"PM11074","0.972977632296232"
"PM11101","0.875499656699554"
"PM11102","0.820714526268093"
"PM11108","1.25955952516978"
"PM11161","1.18207066004515"
"PM11168","1.16134113165344"
"PM11201","0.858084000472883"
"PM11208","0.898837931830581"
"PM11301","0.828047396023906"
"PM11303","0.896158600103401"
"PM11981","0.783944300007233"
"PM12061","0.970333593062985"
"PM12121","0.934233199733919"
"PM12122","1.21743063545455"
"PM12211","-1.51124900473256"
"PM12241","1.166029962176"
"PM12331","1.16000146578985"
"PM12342","1.16867400140925"
"PM12391","1.10856550001736"
"PM12471","1.10990516588095"
"PM12502","0.105934376413723"
"PM12571","0.107943875209108"
"PM12572","1.30828086672115"
"PM12622","0.103255044686543"
"PM12641","1.33634326486867"
"PM12721","1.05512003544949"
"PM12781","1.30094799696534"
"PM12851","1.27556493054499"
"PM12921","1.15464280233549"
"PM12961","1.40381992851031"
"PM12981","1.1439607679207"
"PM13011","-1.50187134368743"
"PM13014","1.16867400140925"
"PM13041","1.25155682248217"
"PM13044","1.3143093631073"
"PM13101","1.25550523508507"
"PM13103","1.28959612961875"
"PM13104","1.24750253239746"
"PM13181","1.06449769649462"
"PM13202","1.17872149538617"
"PM13212","1.23146183452832"
"PM13221","1.14864959844326"
"PM13222","1.35703750076645"
"PM20021","0.932223700938534"
"PM20025","1.23213166746011"
"PM20026","1.16268079751703"
"PM20041","1.18873369686917"
"PM20042","1.17202316606822"
"PM20151","1.05712953424488"
"PM20152","1.17403266486361"
"PM20231","1.11589836977317"
"PM20232","1.14864959844326"
"PM20233","0.914878629699729"
"PM20261","0.883467066893229"
"PM20262","-1.50388084248282"
"PM20321","1.16335063044882"
"PM20322","1.11593366226711"
"PM20327","1.13193906764232"
"PM20411","1.19141302859635"
"PM20412","1.16268079751703"
"PM20441","0.110623206936288"
"PM20442","1.00837290019957"
"PM20471","1.10123263026155"
"PM20472","1.17202316606822"
"PM20473","1.08787126411958"
