"identif","vmed"
"PM10013","1.1626497427093"
"PM10021","0.972382622038511"
"PM10091","0.546898989278797"
"PM10092","1.14794871070374"
"PM10141","0.954297132880045"
"PM10142","1.11392840115793"
"PM10211","0.99769510347099"
"PM10212","1.176716234277"
"PM10241","1.05248023390245"
"PM10242","1.09051954103904"
"PM10341","0.983663904397228"
"PM10342","1.29629869662291"
"PM10343","1.07042455308518"
"PM10344","0.918126154563113"
"PM10401","0.754546473682325"
"PM10402","0.615609441302221"
"PM10441","0.807322105318401"
"PM10442","0.706459672568815"
"PM10444","0.793960739176433"
"PM10472","0.958950670908677"
"PM10501","0.878782474056871"
"PM10502","1.01574530013552"
"PM10561","1.13130876489067"
"PM10611","0.878112641125076"
"PM10612","0.81595934844387"
"PM10661","1.04913106924348"
"PM10662","0.954226547892179"
"PM10711","0.958280837976882"
"PM10712","1.04775611088595"
"PM30754","0.974250950858164"
"PM10831","1.11653714789724"
"PM10832","1.06848563927767"
"PM10861","1.15327208166417"
"PM10862","0.970972371187055"
"PM10865","0.942874680545596"
"PM10901","0.79794444427327"
"PM10902","0.81729901430746"
"PM10907","0.979539029324658"
"PM10941","0.946259137698505"
"PM10942","1.05903739324467"
"PM10945","1.08121246498177"
"PM10948","1.12986322154528"
"PM10981","0.976331034641415"
"PM10982","1.14255475475545"
"PM10985","0.604222281461705"
"PM11071","0.23690823628636"
"PM11074","1.00901167832364"
"PM11101","0.86817102462995"
"PM11102","0.832669879244813"
"PM11108","1.20209930069734"
"PM11161","1.26358276044675"
"PM11168","1.11325856822613"
"PM11201","0.783243412267713"
"PM11208","0.282950246110552"
"PM11301","0.260211218923454"
"PM11303","0.272902752133627"
"PM11981","0.504100266631781"
"PM12061","0.751867141955145"
"PM12121","0.312352310121668"
"PM12122","1.14459954604477"
"PM12211","0.361778777098768"
"PM12241","0.316371307712438"
"PM12331","0.986272651136541"
"PM12342","0.525429042967423"
"PM12391","0.757225805409505"
"PM12471","0.730432488137704"
"PM12502","0.874763476466101"
"PM12571","0.812610183784895"
"PM12572","1.17534127591947"
"PM12622","1.07045984557912"
"PM12641","1.13857104965861"
"PM12721","0.917456321631318"
"PM12781","0.682345687024193"
"PM12851","0.509388345098275"
"PM12921","0.398478418371763"
"PM12961","0.375809976172531"
"PM12981","0.425835691093561"
"PM13011","0.355009862792952"
"PM13014","0.710372792677786"
"PM13041","0.33770008404808"
"PM13044","0.325572506287904"
"PM13101","0.580884006330678"
"PM13103","0.014418549901542"
"PM13104","-0.02577142600616"
"PM13181","0.00972971937897677"
"PM13202","0.538825701603323"
"PM13212","0.820683471460368"
"PM13221","0.56946155399623"
"PM13222","0.879452306988666"
"PM20021","0.737166109949587"
"PM20025","0.729762655205909"
"PM20026","0.690489559687533"
"PM20041","0.30300994157047"
"PM20042","0.348417410956801"
"PM20151","0.448610010774592"
"PM20152","0.668385072938297"
"PM20231","0.379793681269368"
"PM20232","0.706424380074882"
"PM20233","0.715837333613945"
"PM20261","0.72514440967121"
"PM20262","0.502725308274257"
"PM20321","0.320355012809275"
"PM20322","0.722500370437962"
"PM20327","0.222101326799003"
"PM20411","0.309708270888421"
"PM20412","0.24554547941183"
"PM20441","0.502055475342462"
"PM20442","0.649030502904107"
"PM20471","0.345068246297826"
"PM20472","0.691053515137529"
"PM20473","0.413884575803049"
"PM20571","0.0358532037189831"
"PM20572","0.0244660438784675"
"PM20661","0.0117392181743619"
"PM20662","0.0157582157651321"
"PM20664","1.04980090217527"
"PM20721","1.0277670004139"
"PM20722","0.990961481659107"
"PM20742","1.00037443519817"
"PM207731","0.997624518483124"
"PM20831","1.03309037137433"
"PM20832","1.03707407647117"
"PM20834","1.07983750662425"
"PM20851","0.997659810977057"
"PM20852","0.791281407449253"
"PM20854","1.0952083715616"
"PM20873","0.850720075909346"
"PM20911","1.16532907443648"
"PM20912","1.11590260745938"
"PM20913","1.10254124131741"
"PM20971","1.11854664669263"
"PM20972","0.713052124404966"
"PM20976","1.14135625886759"
"PM21081","1.00234864149962"
"PM21148","0.789871156597797"
"PM21181","1.16067553640785"
"PM21185","1.08784020931186"
"PM21188",NA
"PM21192","1.0824815458575"
"PM21193","0.791915947887115"
"PM21231","0.664965323291456"
"PM21236","0.335655292758762"
"PM21301","1.00227805651176"
"PM21307","1.04444223872091"
"PM21941","0.962335128061585"
"PM22081","0.98697777656227"
"PM22082","0.624916517359486"
"PM22121","0.772561377852925"
"PM22211","0.653684040932739"
"PM22241","0.496026978956307"
"PM22341","0.586207377291106"
"PM22391","0.452629008365362"
"PM22392","0.639053593915047"
"PM22471","0.980314739738252"
"PM22571","1.15997041098212"
"PM22572","0.934871977857989"
"PM22641","0.564102890541869"
"PM22721","1.04768552589809"
"PM22781","0.918831279988841"
"PM22851","0.574784924956657"
"PM22901","0.758459593791296"
"PM22971","0.982852901489701"
"PM23011","0.825301716995068"
"PM23071",NA
"PM23073","0.96226454307372"
"PM23111","0.280235621889439"
"PM23181","0.860696984898405"
"PM23187","0.818673972664983"
"PM23221","1.04377240578912"
"PM23222","0.971007663680988"
"PM30461","0.805982439454811"
"PM30462","1.04708627795416"
"PM30471","0.79794444427327"
"PM30472","0.926798690182516"
"PM30752","0.63824259100752"
"PM30753","0.252807764179776"
"PM30901","0.601507657240592"
"PM30902","1.23872835698247"
"PM31263","0.940230641312349"
"PM31264","1.14657375234622"
"PM31301","0.896092252801743"
"PM31451","0.929513314403629"
"PM31452","0.853399407636526"
"PM31453","0.175389484043016"
"PM31801",NA
"PM31851","0.807286812824467"
"PM31852","0.228799656116954"
"PM31881","0.765299093084979"
"PM31882","0.568791721064435"
"PM31891","0.232219405763795"
"PM31892","1.05713377193108"
"PM32051","0.869475397999607"
"PM32351","0.864010857063447"
"PM32352","0.698351092399408"
"PM33031","0.467294747876987"
"PM33032","0.212829543235672"
"PM33151","0.642296881092223"
"PM33152","0.869369520517808"
"PM33201",NA
"PM33202",NA
"PM33221","0.888124842608069"
"PM33222","0.43179360249185"
"PM40442","0.494616728104851"
"PM40461","0.557439853717852"
"PM40751","0.584832418933583"
"PM40752","0.749787058171894"
"PM40753","0.785852159007026"
"PM40754","0.783948537693441"
"PM40755","0.896797378227471"
"PM40901","0.864081442051313"
"PM40902","0.909524203931577"
"PM41261","0.87000406095567"
"PM41262","0.364316938850216"
"PM41301","0.331636295167992"
"PM41302","0.413144157883388"
"PM41351","1.05910797823254"
"PM41451","0.674378276830519"
"PM41452","0.888195427595935"
"PM41453","0.150711543048399"
"PM41801",NA
"PM41802",NA
"PM41851","0.5554656474164"
"PM41852","0.331601002674059"
"PM41853","0.455202462610743"
"PM41881","0.681111898642402"
"PM41882","0.778660459226946"
"PM41891","0.883471304579436"
"PM41892","0.811975643347033"
"PM42051","1.05110527554493"
"PM42052","1.00104426812997"
"PM42351","0.918831279988841"
"PM42352","1.11988631255622"
"PM42353","0.762549176369932"
"PM43001","0.56082431087076"
"PM43011","0.0124090511061569"
"PM43012","-0.00366693925692391"
"PM43021","0.988282149931927"
"PM43022","0.596219578774098"
"PM43031","0.573480551587"
"PM43032","0.641027800216499"
"PM43151","0.212124417809944"
"PM43152","0.163261906282839"
"PM43201","0.928208941033972"
"PM43202","0.721830537506167"
"PM43221","0.206166506411655"
"PM43222","1.19409659800974"
"PM43223","0.70980883722779"
"PM20667","1.07842725577279"
"PM20942","0.723134910875824"
"PM22502","0.900816375818241"
"PM40462","0.738470483319244"
"PM40463","0.590860915319738"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
