"identif","vmed"
"PM10013","0.756357954681805"
"PM10021","0.89543615703764"
"PM10091","0.992279592196456"
"PM10092","0.904602063119173"
"PM10141","0.985545970384573"
"PM10142","0.708976278994022"
"PM10211","1.12582266862827"
"PM10212","1.01092903680492"
"PM10241","1.02964906640125"
"PM10242","0.849252977237716"
"PM10341","0.715745193299839"
"PM10342","0.779167566856769"
"PM10343","0.759037286408985"
"PM10344","0.966050230374651"
"PM10401","0.607479305806574"
"PM10402","1.09776027048074"
"PM10441","0.807899797936089"
"PM10442","0.955509365935595"
"PM10444","0.797781718971298"
"PM10472","0.975533768901581"
"PM10501","0.831273365561049"
"PM10502","0.71504006787411"
"PM10561","0.916764933373282"
"PM10611","0.971550063804743"
"PM10612","0.784490937817196"
"PM10661","0.917434766305078"
"PM10662","0.879994707112422"
"PM10711","1.08711352855989"
"PM10712","1.00824970507774"
"PM30754","0.984805552464912"
"PM10831","0.799826510260616"
"PM10832","0.882674038839602"
"PM10861","1.03363277149808"
"PM10862","0.909396771123537"
"PM10865","1.08570327770843"
"PM10901","1.06039079627595"
"PM10902","1.17186467845246"
"PM10907","0.939362790584649"
"PM10941","1.13386066380981"
"PM10942","1.11369509086809"
"PM10945","0.0563847143147905"
"PM10948","0.978777056078757"
"PM10981","0.89007749358328"
"PM10982","0.879254289192761"
"PM10985","1.09102664866886"
"PM11071","1.11715013300886"
"PM11074","1.04967346936723"
"PM11101","1.00229179367945"
"PM11102","0.448447285472619"
"PM11108","0.400395776853042"
"PM11161","0.254125874717125"
"PM11168","0.209352945768657"
"PM11201","0.776452942635656"
"PM11208","0.236110970546526"
"PM11301","1.02429040294689"
"PM11303","0.287476351331145"
"PM11981","0.22204447897883"
"PM12061","1.01156357724278"
"PM12121","0.819181080294806"
"PM12122","0.973488977612262"
"PM12211","0.746381045692745"
"PM12241","0.79513767973805"
"PM12331","0.785054893267192"
"PM12342","1.12377787733895"
"PM12391","1.06169516964561"
"PM12471","1.24864841815136"
"PM12502","0.908656353203876"
"PM12571","0.873225792806605"
"PM12572","0.969505272515425"
"PM12622","0.909361478629604"
"PM12641","1.08633781814629"
"PM12721","1.03021302185124"
