"identif","vmed"
"PM10013","1.08285256622667"
"PM10021","1.07950340156769"
"PM10091","1.10555630091983"
"PM10092","1.16700446817531"
"PM10141","1.26987639972028"
"PM10142","1.06748170128932"
"PM10211","1.16767430110711"
"PM10212","1.13093936734018"
"PM10241","1.16767430110711"
"PM10242","1.10488646798804"
"PM10341","0.94324570091477"
"PM10342","0.613935670382077"
"PM10343","0.826342570296036"
"PM10344","0.633960073348061"
"PM10401","1.18371499897625"
"PM10402","0.929214501841007"
"PM10441","1.24583299916353"
"PM10442","1.01939490017581"
"PM10444","1.13629803079454"
"PM10472","1.09420443357325"
"PM10501","1.10756579971522"
"PM10502","-0.00995895571176771"
"PM10561","1.01939490017581"
"PM10611","-0.0112986215753578"
"PM10612","1.06882136715291"
"PM10661","0.712118771404482"
"PM10662","1.09621393236864"
"PM10711","0.788937803597313"
"PM10712","0.981990133477083"
"PM30754","1.03141660045418"
"PM10831","0.990662669096485"
"PM10832","0.776916103318936"
"PM10861","-0.0112986215753578"
"PM10862","1.04410813366436"
"PM10865","0.979980634681698"
"PM10901","1.19707636511822"
"PM10902","1.06748170128932"
"PM10907","-0.0133081203707429"
"PM10941","1.00603353403384"
"PM10942","0.951248403602377"
"PM10945","0.702776402853285"
"PM10948","1.05278066928376"
"PM10981","0.840373769369799"
"PM10982","1.11623833533462"
"PM10985","-0.0133081203707429"
"PM11071","1.10689596678342"
"PM11074","1.28390759879405"
"PM11101","1.33735306336192"
"PM11102","1.07083086594829"
"PM11108","0.635299739211652"
"PM11161","0.931224000636392"
"PM11168","1.00335420230666"
"PM11201","1.1195874999936"
"PM11208","-0.0112986215753578"
"PM11301","-0.00861928984817764"
"PM11303","-0.0119684545071528"
"PM11981","-0.0126382874389478"
"PM12061","-0.0133081203707429"
"PM12121","1.29458963320883"
"PM12122","0.826342570296036"
"PM12211","-0.0112986215753578"
"PM12241","-0.0126382874389478"
"PM12331","-0.0133081203707429"
"PM12342","1.21978009981139"
"PM12391","1.32064253256097"
"PM12471","-0.0126382874389478"
"PM12502","1.38410019861184"
"PM12571","-1.62446300513087"
"PM12572","-0.00861928984817764"
"PM12622","1.53505893127032"
"PM12641","0.838364270574414"
"PM12721","1.16767430110711"
"PM12781","-0.0119684545071528"
"PM12851","1.14229123468676"
"PM12921","-0.0126382874389478"
"PM12961","1.23113196715797"
"PM12981","1.14229123468676"
"PM13011","0.91451346983545"
"PM13014","1.10354680212445"
"PM13041","1.10354680212445"
"PM13044","-0.0133081203707429"
"PM13101","1.10354680212445"
"PM13103","1.05278066928376"
"PM13104","1.1690139669707"
"PM13181","0.876438870204932"
"PM13202","1.09085526891428"
"PM13212","1.0781637357041"
"PM13221","-0.0133081203707429"
"PM13222","1.05479016807914"
"PM20021","1.23180180008977"
"PM20025","-0.0133081203707429"
"PM20026","1.01604573551683"
"PM20041","1.06748170128932"
"PM20042","1.19372720045925"
"PM20151","0.69942723819431"
"PM20152","-0.0133081203707429"
"PM20231","0.621938373069684"
"PM20232","1.04209863486897"
"PM20233","1.21244723005558"
"PM20261","1.04142880193718"
"PM20262","1.09286476770966"
"PM20321","1.07950340156769"
"PM20322","-0.0106287886435627"
"PM20327","-0.0133081203707429"
"PM20411","1.3079509993508"
"PM20412","0.979310801749903"
"PM20441","0.889800236346899"
"PM20442","0.957276899988533"
"PM20471","1.26053403116909"
"PM20472","0.956607067056738"
"PM20473","-0.0133081203707429"
"PM20571","1.15766209962411"
"PM20572","-0.0106287886435627"
