"identif","vmed"
"PM10013","1.13480731073814"
"PM10021","0.949792976039911"
"PM10091","0.664550749029958"
"PM10092","1.18222427891986"
"PM10141","0.981839079284274"
"PM10142","1.12010627873258"
"PM10211","0.969147546074101"
"PM10212","1.10406558086343"
"PM10241","1.11344324190857"
"PM10242","1.22029887855037"
"PM10341","1.04596657826693"
"PM10342","1.22297821027755"
"PM10343","1.12944864728378"
"PM10344","0.931072946443583"
"PM10401","0.901001049500673"
"PM10402","-0.00743067817739657"
"PM10441","0.806836946069037"
"PM10442","0.766083014711339"
"PM10444","0.956456012863929"
"PM10472","0.970487211937691"
"PM10501","1.11277340897677"
"PM10502","0.81952847927921"
"PM10561","1.27377963561218"
"PM10611","1.01191097622718"
"PM10612","-0.0060910123138065"
"PM10661","1.1401659741925"
"PM10662","1.11612257363575"
"PM10711","0.866945447460925"
"PM10712","-1.61255706655137"
"PM30754","1.01057131036359"
"PM10831","1.41000204377117"
"PM10832","1.0907395072154"
"PM10861","1.19491581213003"
"PM10862","0.973166543664871"
"PM10865","1.10075170869839"
"PM10901","0.81952847927921"
"PM10902","0.933752278170763"
"PM10907","1.01656451425582"
"PM10941","1.02460250943736"
"PM10942","1.24568194497072"
"PM10945","1.13618226909566"
"PM10948","1.15483171370413"
"PM10981","1.2303463725273"
"PM10982","1.16886291277789"
"PM10985","1.07804797400523"
"PM11071","0.862926449870155"
"PM11074","0.981839079284274"
"PM11101","-0.0020720147230363"
"PM11102","-0.00073234885944623"
"PM11108","1.25305010722046"
"PM11161","0.825556975665365"
"PM11168","0.892998346813065"
"PM11201","0.716656547734239"
"PM11208","0.874983442642466"
"PM11301","0.726668749217231"
"PM11303","0.846286504057078"
"PM11981","0.881681771960416"
"PM12061","0.829575973256135"
"PM12121","0.961814676318289"
"PM12122","1.28375654460124"
"PM12211","1.09606287817583"
"PM12241","1.24102840694209"
"PM12331","-0.00676084524560154"
"PM12342",NA
"PM12391","1.15218767447088"
"PM12471","0.919051246165206"
"PM12502","1.00722214570462"
"PM12571","-0.0114496757681668"
"PM12572","1.20559784654482"
"PM12622","1.12944864728378"
"PM12641","1.2577036452491"
"PM12721","1.15550154663592"
"PM12781","1.18155444598806"
"PM12851","1.2577036452491"
"PM12921","1.09338354644865"
"PM12961","1.26507180749884"
"PM12981","1.15151784153908"
"PM13011","1.19361143876037"
"PM13014","1.09405337938044"
"PM13041","1.24772673626004"
"PM13044","1.65181100769624"
"PM13101","1.18225957141379"
"PM13103","1.15419717326626"
"PM13104","1.19290631333464"
"PM13181",NA
"PM13202","1.16156533551601"
"PM13212","1.08404117789745"
"PM13221","1.16153004302208"
"PM13222","1.06599098123292"
"PM20021","1.11344324190857"
"PM20025","1.10607507965882"
"PM20026","1.0907395072154"
"PM20041","1.21300130128849"
"PM20042","1.08002218030668"
"PM20151","1.09341883894258"
"PM20152","1.09338354644865"
"PM20231","1.07670830814164"
"PM20232","1.08739034255643"
"PM20233","0.824217309801775"
"PM20261","0.762064017120569"
"PM20262","-0.00274184765483133"
"PM20321","1.09810766946515"
"PM20322","1.10142154163019"
"PM20327","1.07067981175548"
"PM20411","1.17023787113541"
"PM20412","1.13350293736848"
"PM20441","0.928428907210336"
"PM20442","1.08742563505036"
"PM20471","1.12881410684592"
"PM20472","1.11414836733429"
"PM20473","0.979195040051027"
"PM20571","1.03665950220967"
"PM20572","1.10011716826053"
"PM20661","1.01860930554513"
"PM20662","1.05270020007882"
"PM20664","1.20764263783413"
"PM20721","1.09542833773797"
"PM20722","1.18627856900456"
"PM20742","1.00327373310171"
"PM207731","0.989207241534019"
"PM20831","1.10945953681173"
"PM20832","0.812900734949125"
"PM20834","1.07335914348266"
"PM20851","1.20630297197054"
"PM20852","0.930438406005721"
"PM20854","0.935761776966148"
"PM20873","0.826896641528955"
"PM20911","1.04466220489728"
"PM20912","1.17295249535652"
"PM20913","1.17221207743686"
"PM20971","1.17559653458977"
"PM20972","-0.00743067817739657"
"PM20976","1.22040475603217"
"PM21081","1.07409956140232"
"PM21148","0.846251211563145"
"PM21181","1.0867910946125"
"PM21185","1.08605067669284"
"PM21188","1.04466220489728"
"PM21192","-0.00073234885944623"
"PM21193","0.747433570102877"
"PM21231","0.803523073903995"
"PM21236","1.06066761027249"
"PM21301","1.26775113922602"
"PM21307","1.23433007762414"
"PM21941","1.11009407724959"
"PM22081",NA
"PM22082",NA
"PM22121","0.855593580114343"
"PM22211","0.916371914438026"
"PM22241","1.00454281397744"
"PM22341","0.524943883718059"
"PM22391","1.05798827854531"
"PM22392","-0.0127893416317568"
"PM22471","1.04596657826693"
"PM22571","1.35123320824287"
"PM22572","0.86493594866554"
"PM22641","0.740699948290994"
"PM22721","1.01723434718761"
"PM22781","-0.0114496757681668"
"PM22851","0.774085717398946"
"PM22901","0.977820081693504"
"PM22971","1.03662420971573"
"PM23011","0.905020047091443"
"PM23071",NA
"PM23073","0.780784046716897"
"PM23111","0.553676114797379"
"PM23181",NA
"PM23187",NA
"PM23221","0.951132641903501"
"PM23222","-0.0107798428363717"
"PM30461","1.06803577252224"
"PM30462","1.13145814607917"
"PM30471","-6.25159276511945e-05"
"PM30472","1.10540524672703"
