"identif","vmed"
"PM10013","1.09035706532503"
"PM10021","1.13512999427349"
"PM10091","1.07505678537554"
"PM10092","1.15039498172905"
"PM10141","1.04625396930835"
"PM10142","1.08298890307528"
"PM10211","1.02689939927416"
"PM10212","1.23525200910342"
"PM10241","1.13777403350674"
"PM10242","0.960057276070391"
"PM10341","0.930055964115347"
"PM10342","0.626728247946927"
"PM10343","0.851791388577127"
"PM10344","0.798381216503189"
"PM10401","1.17383913434187"
"PM10402","0.939363040172611"
"PM10441","1.25400733119368"
"PM10442","0.918668804274831"
"PM10444","1.12571704073443"
"PM10472","1.16516659872247"
"PM10501","0.899314234240641"
"PM10502","0.841179939150205"
"PM10561","1.05090750733698"
"PM10611","1.01889669658655"
"PM10612","1.18187712952341"
"PM10661","1.04561942887049"
"PM10662","1.05559633785955"
"PM10711","0.839205732848753"
"PM10712","1.19721270196683"
"PM30754","1.20052657413188"
"PM10831","0.986145467916464"
"PM10832","0.889971865689444"
"PM10861","0.887257241468331"
"PM10862","1.08633806773426"
"PM10865","1.0716370357287"
"PM10901","1.15515439723948"
"PM10902","1.10639776319417"
"PM10907","1.11901871141648"
"PM10941","1.05429196448989"
"PM10942","1.20116111456974"
"PM10945","1.21399381775564"
"PM10948","0.905906686076792"
"PM10981","1.03363302108605"
"PM10982","0.886552116042602"
"PM10985","1.02481931549091"
"PM11071","1.19992732618795"
"PM11074","1.23662696746094"
"PM11101","1.19129008306248"
"PM11102","0.990164465507235"
"PM11108","0.734994135440192"
"PM11161","0.77976706438866"
"PM11168","0.771059236275325"
"PM11201","0.764396199451307"
"PM11208","0.775078233866095"
"PM11301","0.938093959296887"
"PM11303","1.04953254897946"
"PM11981","0.854576597786106"
"PM12061","1.09768993508084"
"PM12121","1.07428107496194"
"PM12122","0.986074882928598"
"PM12211","1.14976044129119"
"PM12241","0.888596907331921"
"PM12331","0.87520024869602"
"PM12342","0.897939275883118"
"PM12391","1.15977264277418"
"PM12471","1.16777534546179"
"PM12502","1.24593404351821"
"PM12571","0.948670116229875"
"PM12572","1.08302419556921"
"PM12622","1.18515570919452"
"PM12641","1.10565734527451"
"PM12721","1.20384044629692"
"PM12781","0.939997580610473"
"PM12851","1.21187844147846"
"PM12921","1.08764244110391"
"PM12961","1.06088441632604"
"PM12981","1.49112746459619"
"PM13011","1.13706890808101"
"PM13014","1.1564234781152"
"PM13041","1.18649537505811"
"PM13044","1.08023898636023"
"PM13101","1.18995041719889"
"PM13103","1.07562074082554"
"PM13104","1.1844505837688"
"PM13181","1.09035706532503"
"PM13202","1.17849267237051"
"PM13212","1.07963973841631"
"PM13221","0.997497335263047"
"PM13222","1.18917470678529"
"PM20021","1.01350274063826"
"PM20025","0.937353541377226"
"PM20026","1.11707979760896"
"PM20041","1.05563163035348"
"PM20042","0.896564317525595"
"PM20151","0.835856568189778"
"PM20152","0.834481609832255"
"PM20231","0.742996838127799"
"PM20232","1.09765464258691"
"PM20233","1.09042765031289"
"PM20261","1.04551355138869"
"PM20262","1.21191373397239"
"PM20321","1.03423226902998"
"PM20322","0.952054573382784"
"PM20327","0.966050479962613"
"PM20411","1.1618174340635"
"PM20412","1.00750953674604"
"PM20441","1.10971163535922"
"PM20442","0.897974568377051"
"PM20471","1.15578893767734"
"PM20472","0.82979277930969"
"PM20473","0.934744794637912"
"PM20571","1.1704899696829"
"PM20572","1.13178082961452"
"PM20661","1.02954343850741"
"PM20662","1.15050085921085"
